x,y
0,3.857381464706501
0.9947329438775926,6.000120378590668
1.9923609196058154,9.99969905352333
2.98778867112755,12.856433483304995
3.9847218392116246,16.428668161367494
4.980149590733365,19.00025580450517
5.977545963913537,21.000045141971494
6.972973715435278,22.14213702093083
7.970022684793368,24.14192635839716
8.965334635041089,24.14192635839716
9.96296261076931,24.286004484102502
10.960011580127407,27.714161036459664
11.955323530375125,30.143175286275337
12.952951506103336,34.28570353762583
13.94768444998093,36.857291180763504
14.945312425709153,38.143085002332334
15.94062437595687,36.570639661736166
16.938252351685094,37.571286696661005
17.932985295562688,34.28570353762583
18.9306132712909,31.284890982138823
19.925925221538616,29.57175316369983
20.92297419089671,28.285959342131004
21.918286141144428,24.999999999999993
22.915914116872653,26.285793821568838
23.91122606712037,24.999999999999993
24.908275036478454,23.000210662533664
25.90358698672617,23.427930842499663
26.901214962454397,19.7146275034985
27.898263931812494,16.713814948011496
28.893575882060215,16.428668161367494
29.891203857788437,14.428878823901167
31.883564777394238,14.428878823901167
32.87887672764195,13.143085002332331
33.875925697000056,13.428231788976323
34.87123764724777,14.71402561054516
35.868865622975996,16.428668161367494
36.8641775732237,19.28540259114916
37.8612265425818,18.428833681929664
38.856538492829515,19.00025580450517
39.85416646855774,18.856177678799828
40.84889941243533,20.141971500368655
41.84652738816356,20.428623019396
42.84183933841126,19.427975984471157
43.83888830776935,17.857035376258327
44.83651628349758,17.000466467038834
45.8318282337453,16.14201664234016
46.82945620947352,16.14201664234016
47.824189153351114,15.428021126442658
48.82181712907933,15.00030094647667
49.81712907932704,14.71402561054516
50.81417804868514,13.428231788976323
51.809489998932854,14.856222820771322
52.80711797466108,15.142874339798668
53.80185091853866,14.856222820771322
54.79947889426688,15.570594519764656
55.7947908445146,14.856222820771322
56.79241882024283,14.428878823901167
57.787151764120416,13.714507124907835
58.784779739848645,13.428231788976323
59.780091690096356,12.856433483304995
60.77714065945444,13.570428999202486
61.77476863518266,12.999006876626991
62.77008058543038,14.856222820771322
63.76712955478849,16.713814948011496
64.76244150503621,18.856177678799828
65.76006948076443,18.71360428547782
66.75538143101213,18.428833681929664
67.75243040037023,17.427810463908994
68.74774235061795,17.14303986036083
69.74537032634618,15.570594519764656
70.74010327022376,13.714507124907835
71.73773124595198,12.428713303338997
72.73304319619969,12.285011360729493
73.7300921655578,12.285011360729493
74.7254041158055,11.857291180763495
75.72303209153372,10.571497359194668
76.71834404178144,9.857125660201334
77.71539301113955,9.428276930947828
78.71070496138726,9.570850324269824
79.7083329371155,9.570850324269824
80.70538190647358,11.285492875092165
81.7006938567213,13.570428999202486
82.69832183244951,15.570594519764656
83.69363378269723,17.285613253682833
84.69068275205531,18.28626028860767
85.68599470230305,17.999608769580323
86.68362267803126,18.571030892155825
87.67835562190884,18.428833681929664
88.67598359763706,17.857035376258327
89.67129554788478,17.999608769580323
90.66834451724289,17.285613253682833
91.66365646749061,16.5712415546895
92.66128444321883,18.428833681929664
93.65659639346651,19.572054110176506
94.65364536282463,20.571196412718
95.64895731307234,23.285357449177656
96.64658528880058,23.285357449177656
97.64363425815867,24.428577877424498
98.63894620840638,25.57179830567134
99.6365741841346,24.857426606678004
100.63130712801218,24.428577877424498
101.6289351037404,25.427720179965995
102.62424705398813,26.857592127240167
103.62129602334623,28.99995485802851
104.61660797359393,31.856689287810156
105.61423594932215,31.99926268113217
106.60954789956986,34.71492844997516
107.60659686892798,35.714070752516676
108.60190881917569,37.713860089983
109.59953679490393,38.143085002332334
110.5942697387815,38.99965391155183
111.59189771450973,39.57145221722317
112.58720966475742,43.571030892155825
113.58425863411553,48.42793084249966
114.58188660984375,48.57163278510917
115.57719856009146,50.14257339332199
116.57482653581968,48.99935296507517
117.56955947969726,49.2860044841025
118.56718745542548,50.57179830567133
119.56249940567322,52.42901424981567
120.55954837503131,49.857426606678004
121.55486032527905,54.57175316369984
122.55248830100727,53.143385948809
123.54780025125496,53.8573814647065
124.54484922061307,56.28489098213883
125.54016117086078,56.57154250116617
126.537789146589,60.85664414583866
127.53252209046659,62.713860089982994
128.5301500661948,64.14222730487383
129.52546201644253,67.57188858961435
130.5225109858006,67.427810463909
131.51782293604833,70.42862301939601
132.51545091177655,71.2851919286155
133.51249988113466,66.57124155468951
134.50781183138236,66.2860947680455
135.50543980711058,67.28561325368284
136.5007517573583,65.28544773312066
137.4978007267164,68.71360428547783
138.49311267696413,68.85768241118316
139.49074065269235,72.57098575018433
140.48547359656993,78.28595934213101
141.48310157229815,80.57089546624132
142.47841352254585,81.71411589448817
143.47604149827407,84.57085032426984
144.47077444215165,81.85668928781017
145.4684024178799,81.00012037859068
146.46371436812763,80.71497359194667
147.4607633374857,79.1425282513505
148.45607528773343,76.57094060821282
149.45370326346165,73.42943557488302
150.45075223281975,71.00042132506735
151.44606418306748,70.286049626074
152.4436921587957,68.85768241118316
153.43900410904337,65.572099252148
154.4360530784015,62.713860089982994
