x,y
0,2.0008439923749655
0.9947329438775926,2.7124168740268435
1.9923609196058154,3.2857496252964777
2.98778867112755,3.569505682396934
3.9847218392116246,4.144293592933716
4.980149590733365,5.143988009487625
5.977545963913537,6.428893642409138
6.972973715435278,7.713799275330683
7.970022684793368,9.57203765952183
8.965334635041089,11.715487260080614
9.96296261076931,16.00093130193097
10.960011580127407,19.429286535411297
11.955323530375125,20.71419216833281
12.952951506103336,22.14024825017096
13.94768444998093,24.424848299646385
14.945312425709153,25.858180177820433
15.94062437595687,27.426841867842402
16.938252351685094,26.716724145457707
17.932985295562688,26.568297900205167
18.9306132712909,25.283392267283652
19.925925221538616,27.28423625965862
20.92297419089671,26.284541843104712
21.918286141144428,25.425997875467438
22.915914116872653,22.28285385835478
23.91122606712037,22.14024825017096
24.908275036478454,19.71304259251172
25.90358698672617,22.429824944340137
26.901214962454397,19.71304259251172
27.898263931812494,20.57158656014899
28.893575882060215,19.14553047831084
29.891203857788437,21.572736135970082
30.885936801666013,20.997948225433266
31.883564777394238,21.856492193070505
32.87887672764195,20.57158656014899
33.875925697000056,22.14024825017096
34.87123764724777,20.855342617249445
35.868865622975996,21.572736135970082
36.8641775732237,21.140553833617084
37.8612265425818,21.713886584886687
38.856538492829515,23.282548274908688
39.85416646855774,23.42515388309247
40.84889941243533,25.142241818367015
41.84652738816356,25.56860348365126
42.84183933841126,25.858180177820433
43.83888830776935,26.284541843104712
44.83651628349758,26.42569229202135
45.8318282337453,26.14193623492089
46.82945620947352,26.42569229202135
47.824189153351114,23.572124969077834
48.82181712907933,22.856186609624412
49.81712907932704,22.572430552523958
50.81417804868514,21.140553833617084
51.809489998932854,18.85449862487448
52.80711797466108,16.569898575399062
53.80185091853866,14.569054583024096
54.79947889426688,12.56821059064913
55.7947908445146,11.715487260080614
56.79241882024283,11.425910565911435
57.787151764120416,10.573187235342887
58.784779739848645,9.998399324806071
59.780091690096356,8.998704908252195
60.77714065945444,8.998704908252195
61.77476863518266,9.998399324806071
62.77008058543038,10.14100493298989
63.76712955478849,9.857248875889434
64.76244150503621,10.424760990090347
65.76006948076443,10.14100493298989
66.75538143101213,10.999548900627161
67.75243040037023,11.715487260080614
68.74774235061795,11.283304957727617
69.74537032634618,10.999548900627161
70.74010327022376,10.715792843526705
71.73773124595198,9.714643267705648
72.73304319619969,10.424760990090347
73.7300921655578,9.998399324806071
74.7254041158055,10.283610541173708
75.72303209153372,10.573187235342887
76.71834404178144,11.425910565911435
77.71539301113955,11.8580928682644
78.71070496138726,12.141848925364854
79.7083329371155,14.28529852592364
80.70538190647358,16.569898575399062
81.7006938567213,17.428442543036333
82.69832183244951,18.570742567774026
83.69363378269723,17.995954657237213
84.69068275205531,17.995954657237213
85.68599470230305,19.71304259251172
86.68362267803126,18.14438090248975
87.67835562190884,16.71250418358288
88.67598359763706,14.569054583024096
89.67129554788478,13.569360166470219
90.66834451724289,12.857787284818308
91.66365646749061,12.425604982465313
92.66128444321883,12.425604982465313
93.65659639346651,11.425910565911435
94.65364536282463,13.000392893002127
95.64895731307234,13.71633125245558
96.64658528880058,15.284992942477547
97.64363425815867,17.002080877752057
98.63894620840638,19.71304259251172
99.6365741841346,20.71419216833281
100.63130712801218,22.429824944340137
101.6289351037404,21.99764264198714
102.62424705398813,24.283697850729745
103.62129602334623,25.858180177820433
104.61660797359393,26.85787459437434
105.61423594932215,28.285385835479676
106.60954789956986,28.000174619112038
107.60659686892798,28.56914189258013
108.60190881917569,29.427685860217366
109.59953679490393,27.8590241701954
110.5942697387815,26.14193623492089
111.59189771450973,25.56860348365126
112.58720966475742,24.999636210183198
113.58425863411553,25.715574569636615
114.58188660984375,24.283697850729745
115.57719856009146,24.573274544898922
116.57482653581968,26.42569229202135
117.56955947969726,27.8590241701954
118.56718745542548,31.571135460776155
119.56249940567322,30.99634755023937
120.55954837503131,31.571135460776155
121.55486032527905,35.713973894442724
122.55248830100727,36.42991225389618
123.54780025125496,36.57251786207999
124.54484922061307,37.42524119264851
125.54016117086078,37.14148513554805
126.537789146589,38.567541217386236
127.53252209046659,39.28347957683965
128.5301500661948,42.14286753685189
129.52546201644253,44.28631713741068
130.5225109858006,45.57122277033219
131.51782293604833,46.287161129785645
132.51545091177655,46.85467324398652
133.51249988113466,50.14042286928303
134.50781183138236,50.71521077981985
135.50543980711058,50.42563408565067
136.5007517573583,49.85666681218257
137.4978007267164,50.71521077981985
138.49311267696413,51.28272289402073
139.49074065269235,52.716054772194816
140.48547359656993,49.57291075508212
141.48310157229815,51.141572445104096
142.47841352254585,47.713217211623785
143.47604149827407,47.13988446035415
144.47077444215165,45.854978827432646
145.4684024178799,48.71436678744488
146.46371436812763,48.57176117926107
147.4607633374857,47.713217211623785
148.45607528773343,45.28601155396455
149.45370326346165,46.99727885217034
150.45075223281975,45.42861716214837
151.44606418306748,43.85413483505768
152.4436921587957,40.14202354447693
153.43900410904337,35.57282344552608
154.4360530784015,34.998035534989306
155.4313650286492,33.99834111843539
156.42899300437745,31.14477379549191
157.423725948255,30.14362421967082
158.42135392398325,31.285924244408548
159.41666587423097,31.997497126060424
160.41371484358905,32.14446821204579
161.40902679383677,30.99634755023937
162.406654769565,29.85404752550164
163.4019667198127,28.142780227295855
164.39901568917077,28.56914189258013
165.3943276394185,26.284541843104712
166.3919556151467,22.715036160707776
167.38900458450482,23.99848663436211
168.38431653475254,23.71473057726165
169.3819445104808,22.572430552523958
170.37667745435837,22.856186609624412
171.3743054300866,23.71473057726165
172.3696173803343,23.99848663436211
173.3666663496924,23.99848663436211
174.3619782999401,22.28285385835478
175.3596062756683,21.43013052778626
176.35491822591604,22.14024825017096
177.3519671952741,22.856186609624412
178.34727914552184,21.856492193070505
179.3449071212501,21.287524919602443
180.33964006512767,22.14024825017096
181.3372680408559,21.287524919602443
182.3325799911036,24.283697850729745
