x,y
0,0.28620468425833073
3.9847218392116246,0.28620468425833073
4.980149590733365,0.4278489239203786
5.977545963913537,0.4278489239203786
6.972973715435278,0.571159566401988
7.970022684793368,0.7144702088835974
8.965334635041089,0.7144702088835974
9.96296261076931,1.0006748931419185
10.960011580127407,1.142319132803976
11.955323530375125,1.4285238170622971
12.952951506103336,1.4285238170622971
13.94768444998093,1.5718344595439064
14.945312425709153,1.8567893416875638
15.94062437595687,2.1429940259458946
16.938252351685094,2.1429940259458946
17.932985295562688,2.286304668427504
18.9306132712909,2.0000999841691733
19.925925221538616,2.286304668427504
21.918286141144428,2.286304668427504
22.915914116872653,2.1429940259458946
23.91122606712037,2.571259550571161
24.908275036478454,2.8574642348294823
25.90358698672617,3.4286238012314705
27.898263931812494,3.4286238012314705
28.893575882060215,3.9997833676334587
29.891203857788437,4.286404652596677
30.885936801666013,3.7152450861946895
31.883564777394238,3.7152450861946895
32.87887672764195,3.1424191169731492
33.875925697000056,3.4286238012314705
34.87123764724777,3.2857297594547585
35.868865622975996,2.571259550571161
36.8641775732237,2.286304668427504
37.8612265425818,2.1429940259458946
38.856538492829515,1.5718344595439064
39.85416646855774,2.0000999841691733
40.84889941243533,1.5718344595439064
41.84652738816356,1.4285238170622971
42.84183933841126,1.715145102025516
43.83888830776935,2.0000999841691733
44.83651628349758,2.1429940259458946
45.8318282337453,2.4279489080895518
46.82945620947352,1.8567893416875638
47.824189153351114,1.8567893416875638
48.82181712907933,3.0007748773110916
49.81712907932704,2.8574642348294823
50.81417804868514,3.2857297594547585
51.809489998932854,3.2857297594547585
52.80711797466108,3.0007748773110916
53.80185091853866,3.1424191169731492
54.79947889426688,3.9997833676334587
55.7947908445146,2.8574642348294823
56.79241882024283,3.0007748773110916
57.787151764120416,2.286304668427504
58.784779739848645,2.4279489080895518
59.780091690096356,3.0007748773110916
60.77714065945444,2.8574642348294823
61.77476863518266,2.571259550571161
62.77008058543038,3.1424191169731492
63.76712955478849,2.7141535923478823
64.76244150503621,3.0007748773110916
65.76006948076443,2.7141535923478823
66.75538143101213,2.4279489080895518
67.75243040037023,2.7141535923478823
68.74774235061795,2.1429940259458946
69.74537032634618,1.5718344595439064
70.74010327022376,1.8567893416875638
71.73773124595198,2.0000999841691733
72.73304319619969,2.1429940259458946
73.7300921655578,2.0000999841691733
74.7254041158055,2.1429940259458946
75.72303209153372,2.1429940259458946
76.71834404178144,2.0000999841691733
77.71539301113955,2.0000999841691733
78.71070496138726,1.715145102025516
79.7083329371155,2.0000999841691733
80.70538190647358,1.8567893416875638
81.7006938567213,1.8567893416875638
