x,y
0,2.2841818097748177
0.9947329438775926,3.5719239839090133
1.9923609196058154,4.853886345771491
2.98778867112755,6.284967864243783
3.9847218392116246,7.572710038377953
4.980149590733365,9.428029777592819
5.977545963913537,10.285753918712723
6.972973715435278,11.568872243029539
7.970022684793368,11.713367549821974
8.965334635041089,12.999953761501832
9.96296261076931,13.713182595829302
10.960011580127407,13.284320525269349
11.955323530375125,12.999953761501832
12.952951506103336,12.999953761501832
13.94768444998093,12.142229620381928
14.945312425709153,11.140010172469612
15.94062437595687,9.712396541360336
16.938252351685094,8.854672400240457
17.932985295562688,8.57030563647294
18.9306132712909,7.712581495353035
19.925925221538616,6.140472557451348
20.92297419089671,6.4259952836732035
21.918286141144428,6.5693346280112745
22.915914116872653,5.995977250658913
23.91122606712037,5.282748416331443
24.908275036478454,5.711610486891396
25.90358698672617,6.5693346280112745
26.901214962454397,6.85485735423313
27.898263931812494,6.140472557451348
28.893575882060215,6.5693346280112745
29.891203857788437,7.428214731585518
30.885936801666013,7.85707680214547
31.883564777394238,7.572710038377953
32.87887672764195,6.5693346280112745
33.875925697000056,7.143847967818001
34.87123764724777,8.714800943265375
35.868865622975996,9.5679012345679
36.8641775732237,8.854672400240457
37.8612265425818,8.57030563647294
38.856538492829515,8.714800943265375
39.85416646855774,8.854672400240457
40.84889941243533,8.714800943265375
41.84652738816356,8.141443565912986
42.84183933841126,6.85485735423313
43.83888830776935,6.999352661025565
44.83651628349758,6.7149858972580745
45.8318282337453,6.7149858972580745
46.82945620947352,5.995977250658913
47.824189153351114,6.284967864243783
48.82181712907933,4.998381652563927
49.81712907932704,4.998381652563927
50.81417804868514,4.7140148887964095
51.809489998932854,4.569519582003974
52.80711797466108,3.8562907476765305
53.80185091853866,3.8562907476765305
54.79947889426688,3.5719239839090133
55.7947908445146,4.4250242752115385
56.79241882024283,4.998381652563927
57.787151764120416,5.282748416331443
58.784779739848645,5.571739029916314
59.780091690096356,6.140472557451348
60.77714065945444,6.7149858972580745
61.77476863518266,6.7149858972580745
62.77008058543038,6.5693346280112745
63.76712955478849,6.4259952836732035
64.76244150503621,6.85485735423313
65.76006948076443,7.143847967818001
66.75538143101213,6.4259952836732035
67.75243040037023,6.140472557451348
68.74774235061795,7.143847967818001
69.74537032634618,7.143847967818001
70.74010327022376,7.712581495353035
71.73773124595198,7.143847967818001
72.73304319619969,8.285938872705422
73.7300921655578,8.57030563647294
74.7254041158055,8.425810329680504
75.72303209153372,6.7149858972580745
76.71834404178144,7.428214731585518
77.71539301113955,7.572710038377953
78.71070496138726,7.572710038377953
79.7083329371155,6.284967864243783
80.70538190647358,6.140472557451348
81.7006938567213,6.4259952836732035
82.69832183244951,6.5693346280112745
83.69363378269723,6.284967864243783
84.69068275205531,5.711610486891396
85.68599470230305,5.571739029916314
86.68362267803126,5.142876959356362
87.67835562190884,4.7140148887964095
88.67598359763706,4.140657511444021
89.67129554788478,3.5719239839090133
90.66834451724289,2.428677116567253
91.66365646749061,1.5709529754473743
92.66128444321883,1.5709529754473743
93.65659639346651,1.8553197392148653
94.65364536282463,2.2841818097748177
95.64895731307234,2.569704535996673
97.64363425815867,3.427428677116578
98.63894620840638,3.8562907476765305
99.6365741841346,4.000786054468966
100.63130712801218,4.000786054468966
101.6289351037404,4.285152818236456
102.62424705398813,4.998381652563927
103.62129602334623,5.711610486891396
104.61660797359393,6.4259952836732035
105.61423594932215,7.283719424793082
106.60954789956986,9.85689184815277
107.60659686892798,11.000138715494531
108.60190881917569,11.85786285661441
109.59953679490393,11.85786285661441
110.5942697387815,12.855458454709396
111.59189771450973,14.710778193924263
112.58720966475742,15.569658297498504
113.58425863411553,14.28653997318169
114.58188660984375,14.426411430156746
115.57719856009146,15.858648911083376
116.57482653581968,17.14061127294585
117.56955947969726,18.711564248393227
118.56718745542548,17.85384010727332
119.56249940567322,17.569473343505805
120.55954837503131,18.711564248393227
121.55486032527905,20.572663799879784
122.55248830100727,22.283488232302215
123.54780025125496,22.143616775327132
124.54484922061307,22.572478845887087
125.54016117086078,24.857816618116242
126.537789146589,27.426365191658576
127.53252209046659,28.71410736579277
128.5301500661948,29.427336200120216
129.52546201644253,30.858417718592506
130.5225109858006,32.99926018402923
131.51782293604833,34.285846395709086
132.51545091177655,34.854579923244096
133.51249988113466,38.85536597771306
134.50781183138236,41.85855643408704
135.50543980711058,46.85693808665096
136.5007517573583,47.854533684745924
137.4978007267164,48.28339575530588
138.49311267696413,49.85550469320757
139.49074065269235,51.00221944791234
140.48547359656993,50.71322883432747
141.48310157229815,51.570952975447376
142.47841352254585,49.85550469320757
143.47604149827407,50.284366763767515
144.47077444215165,49.00240440190504
145.4684024178799,50.00000000000001
146.46371436812763,51.00221944791234
147.4607633374857,51.142090904887425
148.45607528773343,50.71322883432747
149.45370326346165,51.71544828223981
150.45075223281975,49.85550469320757
151.44606418306748,50.284366763767515
152.4436921587957,47.99902899153836
153.43900410904337,45.14148980441116
154.4360530784015,41.00083229296714
155.4313650286492,37.71327507282564
156.42899300437745,33.57261756138162
157.423725948255,31.571646552919976
158.42135392398325,30.569427105007637
159.41666587423097,28.858602672585207
160.41371484358905,28.858602672585207
161.40902679383677,28.0008785314653
162.406654769565,26.568641050538698
163.4019667198127,25.426550145651277
164.39901568917077,25.855412216211228
165.3943276394185,25.142183381883758
166.3919556151467,22.996717066629685
167.38900458450482,23.426735099643974
168.38431653475254,22.42798353909465
169.3819445104808,22.283488232302215
170.37667745435837,22.42798353909465
171.3743054300866,20.572663799879784
172.3696173803343,19.42594904517501
173.3666663496924,20.996902020622386
174.3619782999401,19.0005548619781
175.3596062756683,18.571692791418144
