x,y
0,3.854429051217479
0.995845628904916,5.289672544080626
1.9916326476262711,7.000419815281294
2.9880057681832475,10.999160369437467
3.9837927869046026,14.719773299748146
4.981924212968443,19.43482367758191
5.977711231689798,28.57630142737198
6.973498250411153,37.576091519731335
7.96987137096813,44.00188916876576
8.965658389689485,53.717989084802696
9.963789815753325,61.99884550797655
10.959576834474682,72.28956759026029
11.955363853196037,75.4355583543241
12.951736973753013,77.14892947103274
13.947523992474368,78.4293660789253
14.943311011195721,80.14011335012596
15.941442437259562,77.29061712846352
16.937229455980916,73.85862720403023
17.933602576537893,67.57451721242658
18.92938959525925,64.71452560873219
19.925176613980604,61.14871956339216
20.923308040044446,58.147040302267044
21.919095058765798,55.14273719563395
22.915468179322776,52.71305625524772
23.91125519804413,50.14168765743077
24.907042216765486,48.28662888329135
25.90517364282933,48.28662888329135
26.90096066155068,43.857577665827066
27.89733378210766,39.86146095717886
28.893120800829013,38.006402183039505
29.888907819550372,35.00209907640641
30.887039245614208,33.43566330814444
31.882826264335563,30.28704869857265
32.87919938489254,26.576931150293923
33.874986403613896,25.571998320738885
34.870773422335255,25.141687657430776
35.86890484839909,21.861880772460164
36.86469186712044,21.145570948782577
37.86106498767742,18.14126784214948
38.856852006398775,17.435453400503793
39.85263902512013,17.00514273719568
40.85077045118397,16.57483207388751
41.84655746990533,14.719773299748146
42.8429305904623,16.14452141057934
43.83871760918366,15.291771620486982
44.83450462790502,16.000209907640645
45.832636053968855,15.005772460117562
46.82842307269021,14.289462636439977
47.82479619324719,12.72040302267003
48.82058321196854,12.72040302267003
49.8163702306899,10.999160369437467
50.814501656753734,11.285159529806883
51.81028867547509,9.574412258606218
52.80666179603207,9.718723761544972
53.802448814753426,10.004722921914388
54.798235833474784,9.430100755667521
55.79636725953862,8.855478589420656
56.79215427825997,8.713790931989935
57.78852739881695,7.289042821158684
58.784314417538305,7.144731318219988
59.78010143625966,6.005982367758214
60.7782328623235,5.864294710327492
61.77401988104486,5.864294710327492
62.77039300160183,5.289672544080626
63.7661800203232,5.145361041141931
64.76196703904455,5.145361041141931
65.7600984651084,5.719983207388797
66.75588548382974,6.139798488665011
67.75225860438671,5.4339840470193215
68.74804562310808,5.289672544080626
69.74383264182943,5.00367338371121
70.74196406789328,5.4339840470193215
71.73775108661462,6.428421494542402
72.73412420717159,5.4339840470193215
73.72991122589296,4.859361880772456
74.7256982446143,4.859361880772456
75.72382967067816,4.429051217464345
76.7196166893995,4.7150503778337605
77.71598980995648,3.854429051217479
78.71177682867784,3.2903022670025694
79.70756384739919,4.284739714525649
80.70335086612053,4.284739714525649
81.70148229218438,4.140428211586895
82.69785541274136,5.00367338371121
83.69364243146273,4.57336272040304
84.68942945018408,5.00367338371121
85.68521646890542,5.289672544080626
86.68334789496926,4.284739714525649
87.67972101552624,4.7150503778337605
88.67550803424761,4.7150503778337605
89.67129505296896,4.284739714525649
90.6670820716903,4.7150503778337605
91.66521349775415,3.998740554156174
92.66158661831112,3.7206129303106805
93.65737363703249,4.859361880772456
94.65316065575384,4.57336272040304
95.64894767447518,5.145361041141931
96.64707910053903,5.575671704450042
97.64345222109601,6.005982367758214
98.63923923981737,6.570109151973183
99.63502625853872,7.000419815281294
100.63081327726006,6.284109991603707
101.62894470332391,6.428421494542402
102.62531782388089,6.714420654911877
103.62110484260226,6.858732157850572
104.61689186132361,5.575671704450042
105.61267888004495,5.719983207388797
106.61081030610879,5.4339840470193215
107.60718342666577,5.289672544080626
108.60297044538714,5.575671704450042
109.59875746410849,5.289672544080626
110.59454448282983,8.56947942905124
111.59267590889368,10.710537363560077
112.58904902945065,12.145780856423226
113.58483604817204,12.864714525608727
114.58062306689337,12.864714525608727
115.5764100856147,14.575461796809453
116.57454151167856,15.291771620486982
118.56670165095692,13.284529806885
119.56248866967825,12.864714525608727
120.5582756883996,12.72040302267003
121.55640711446344,14.431150293870699
122.55278023502042,13.859151973131866
123.5485672537418,14.431150293870699
124.54435427246312,13.140218303946305
125.54014129118448,15.005772460117562
126.53827271724832,16.14452141057934
127.5346458378053,18.14126784214948
128.5304328565267,21.001259445843882
129.52621987524802,22.284319899244352
130.52200689396938,26.435243492863144
131.5201383200332,31.147670025188933
132.5165114405902,35.43240973971458
133.51229845931155,42.72145256087327
134.50808547803288,46.71756926952146
135.50387249675424,51.146620486985746
136.5020039228181,58.147040302267044
137.49837704337506,62.28746851385394
138.49416406209644,70.00419815281282
139.48995108081778,78.2850545759866
140.48573809953913,87.28484466834595
141.48152511826046,103.0069269521411
142.48024264615995,109.57703610411423
143.47602966488134,121.5785054575987
144.47181668360267,125.43293450881619
145.46760370232403,135.85747271200674
146.46339072104536,141.86345507976495
147.46210824894482,143.71851385390428
148.4578952676662,139.1477749790093
149.45368228638753,145.28494962216627
150.4494693051089,141.71914357682624
151.44525632383022,145.85957178841315
152.4439738517297,145.7178841309824
153.4397608704511,148.28925272879937
154.43554788917243,148.43356423173805
155.43133490789378,154.42905121746438
156.42712192661511,156.8587321578506
157.4258394545146,155.00367338371117
158.42162647323596,149.5696893366919
159.4174134919573,152.14368178001683
160.41320051067865,146.2898824517213
161.40898752939998,140.85852225020997
162.40770505729947,133.4277917716205
163.40349207602085,124.42800167926113
164.39927909474218,125.28862300587743
165.39506611346354,123.00325356842995
166.39085313218487,108.43041561712847
167.38957066008436,109.86303526448366
168.38535767880575,108.00010495382037
169.38114469752708,105.85642317380355
170.37693171624844,100.2912468513854
171.37271873496977,94.85988664987406
172.37143626286922,91.99989504617972
173.3672232815906,91.99989504617972
174.36301030031194,83.71903862300593
175.3587973190333,80.28442485306466
176.35458433775463,75.29387069689339
177.35330186565412,75.99968513853908
178.3490888843755,71.1429471032746
179.34487590309683,68.71326616288836
180.3406629218182,66.00808144416462
181.33644994053952,63.5784005037784
182.33516746843904,58.86335012594463
183.3309544871604,54.148299748110865
184.32674150588173,49.721872376154494
185.32252852460306,49.00293870696894
186.31831554332442,47.85631821998324
187.31703307122393,42.2911418975651
188.31282008994526,40.003148614609586
189.3086071086666,41.286209068010116
190.30439412738795,42.43282955499581
191.30018114610928,41.57220822837953
192.29889867400883,39.286838790932
193.29468569273016,38.14808984047022
194.29047271145149,39.71714945424017
195.28625973017284,38.14808984047022
196.28204674889417,36.28253568429891
197.2807642767937,34.28578925272882
198.27655129551502,32.43073047858946
199.27233831423635,31.570109151973178
200.2681253329577,32.716729638958874
201.26391235167904,32.861041141897566
202.26262987957858,33.43566330814444
203.2584168982999,31.85610831234259
204.25420391702124,32.00041981528129
205.2499909357426,30.575671704450038
206.24577795446393,29.57073887489506
207.2421510750209,28.57630142737198
208.2402825010848,27.429680940386284
209.23606951980614,25.141687657430776
210.2318565385275,25.430310663308166
211.22764355724883,24.005562552476917
212.2240166778058,25.430310663308166
213.22214810386967,26.576931150293923
214.217935122591,25.860621326616336
