x,y
0,3.7149700086606003
0.9947329438775926,6.143680434526931
1.9923609196058154,9.14441818939986
2.98778867112755,10.572882696975203
3.9847218392116246,15.85852213799224
4.980149590733365,18.714916548162567
5.977545963913537,23.000310070888617
6.972973715435278,28.429758251627877
7.970022684793368,35.57208078950463
8.965334635041089,43.57244432089129
9.96296261076931,54.14318859794498
10.960011580127407,60.14306029274969
11.955323530375125,67.28698664556757
12.952951506103336,71.85839383279693
13.94768444998093,73.28685834037228
14.945312425709153,78.57196317640893
15.94062437595687,74.57097950324504
16.938252351685094,71.42803682359103
17.932985295562688,68.71545115314294
18.9306132712909,65.71417879328963
19.925925221538616,66.85662963636169
20.92297419089671,65.85852213799222
21.918286141144428,60.71508762175627
22.915914116872653,60.570744277053684
23.91122606712037,58.57239086039325
24.908275036478454,55.285639441017025
25.90358698672617,54.857420851732634
26.901214962454397,48.85754915692793
27.898263931812494,47.287414329551886
28.893575882060215,43.57244432089129
29.891203857788437,41.42974755952827
30.885936801666013,39.28705079816522
31.883564777394238,37.286558961583296
32.87887672764195,37.71424294588729
33.875925697000056,40.14295337175361
34.87123764724777,39.429255722946316
35.868865622975996,38.142461535171655
36.8641775732237,37.858586290589884
37.8612265425818,34.143616281929276
38.856538492829515,34.28528660172998
39.85416646855774,30.42864627326868
40.84889941243533,27.999935847402348
41.84652738816356,29.143990505415545
42.84183933841126,30.42864627326868
43.83888830776935,31.142878527056364
44.83651628349758,33.1433703636383
45.8318282337453,33.00116543885723
46.82945620947352,31.428892191559655
47.824189153351114,31.572700931281876
48.82181712907933,30.000427683984302
49.81712907932704,26.571471339826996
50.81417804868514,23.572337399895215
51.809489998932854,23.858351064398512
52.80711797466108,22.572091481604236
53.80185091853866,22.286077817100946
54.79947889426688,20.429394720241213
55.7947908445146,21.714050488094347
56.79241882024283,21.430175243512572
57.787151764120416,22.14387289231986
58.784779739848645,21.714050488094347
59.780091690096356,22.00006415259764
60.77714065945444,22.430421161803547
61.77476863518266,22.430421161803547
62.77008058543038,20.001710735937216
63.76712955478849,20.85761330952559
64.76244150503621,20.571599645022296
65.76006948076443,20.571599645022296
66.75538143101213,19.857367391234614
67.75243040037023,19.57135372673132
68.74774235061795,19.57135372673132
69.74537032634618,19.00146481764624
70.74010327022376,19.57135372673132
71.73773124595198,19.429148801950237
72.73304319619969,18.573246228361864
73.7300921655578,19.00146481764624
74.7254041158055,19.287478482149535
75.72303209153372,18.573246228361864
76.71834404178144,18.00068429437488
77.71539301113955,17.428656965368287
78.71070496138726,17.428656965368287
79.7083329371155,18.28723256385857
80.70538190647358,18.14288921915597
81.7006938567213,17.14264330086499
82.69832183244951,16.714424711580612
83.69363378269723,17.856875554652664
84.69068275205531,16.714424711580612
85.68599470230305,15.85852213799224
86.68362267803126,13.42981171212591
87.67835562190884,13.715825376629216
88.67598359763706,15.85852213799224
89.67129554788478,16.144535802495533
90.66834451724289,14.858276219701263
91.66365646749061,14.14404396591359
92.66128444321883,13.99970062121099
93.65659639346651,15.571973868508554
94.65364536282463,14.430057630416886
95.64895731307234,11.857003859847966
96.64658528880058,12.001347204550555
97.64363425815867,11.287114950762884
98.63894620840638,13.285468367423308
99.6365741841346,14.57172795021759
100.63130712801218,13.571482031926614
101.6289351037404,14.71393287499866
102.62424705398813,15.571973868508554
103.62129602334623,17.428656965368287
104.61660797359393,18.573246228361864
105.61423594932215,16.57275439177991
106.60954789956986,16.28620612229624
107.60659686892798,16.144535802495533
108.60190881917569,14.57172795021759
109.59953679490393,14.71393287499866
110.5942697387815,14.71393287499866
111.59189771450973,13.715825376629216
112.58720966475742,15.85852213799224
113.58425863411553,15.571973868508554
114.58188660984375,16.428411047077322
115.57719856009146,18.00068429437488
116.57482653581968,18.85712147294364
117.56955947969726,16.858768056283218
118.56718745542548,19.715162466453535
119.56249940567322,18.85712147294364
120.55954837503131,19.143135137446944
121.55486032527905,19.143135137446944
122.55248830100727,20.143381055737922
123.54780025125496,19.715162466453535
124.54484922061307,22.572091481604236
125.54016117086078,25.429020496754944
126.537789146589,26.14325275054262
127.53252209046659,27.00129374405252
128.5301500661948,28.143744587124573
129.52546201644253,27.4295123333369
130.5225109858006,28.85797684091225
131.51782293604833,29.143990505415545
132.51545091177655,24.57258331818619
133.51249988113466,26.429266415045923
134.50781183138236,27.857730922621275
135.50543980711058,31.00067360227528
136.5007517573583,34.28528660172998
137.4978007267164,35.42987586472355
138.49311267696413,35.858094454007926
139.49074065269235,39.00103713366193
140.48547359656993,43.285896051407605
141.48310157229815,45.28692249296993
142.47841352254585,45.28692249296993
143.47604149827407,46.857057320346
144.47077444215165,47.287414329551886
145.4684024178799,51.14458926299356
146.46371436812763,54.00098367316388
147.4607633374857,50.143808739722225
148.45607528773343,48.85754915692793
149.45370326346165,49.57178141071561
150.45075223281975,47.42908464935258
151.44606418306748,48.285521827921336
152.4436921587957,45.142579148267345
153.43900410904337,43.714114640691996
154.4360530784015,45.42859281277063
155.4313650286492,46.714852395564904
156.42899300437745,45.28692249296993
157.423725948255,46.42883873106161
158.42135392398325,45.85681140205502
159.41666587423097,47.42908464935258
160.41371484358905,47.001400665048585
161.40902679383677,47.42908464935258
162.406654769565,46.57104365584268
163.4019667198127,48.285521827921336
164.39901568917077,49.430111090914906
165.3943276394185,49.713986335496706
166.3919556151467,46.28716841126091
167.38900458450482,47.287414329551886
168.38431653475254,47.71563291883627
169.3819445104808,48.42933056764357
170.37667745435837,47.001400665048585
171.3743054300866,45.28692249296993
172.3696173803343,44.14447164989788
173.3666663496924,46.714852395564904
174.3619782999401,45.714606477273925
175.3596062756683,45.714606477273925
176.35491822591604,44.42834689447966
177.3519671952741,45.28692249296993
178.34727914552184,45.142579148267345
179.3449071212501,45.85681140205502
180.33964006512767,46.00062014177725
181.3372680408559,47.287414329551886
182.3325799911036,45.28692249296993
183.3302079668318,45.28692249296993
184.32494091070942,44.858703903685566
185.32256888643764,46.42883873106161
186.32019686216586,47.42908464935258
187.31492980604347,44.28614196969859
188.31255778177166,42.429993477819245
189.30786973201936,43.14422573160691
190.30491870137746,44.57269023918227
191.3002306516252,44.858703903685566
192.29785862735343,44.14447164989788
193.29317057760116,42.429993477819245
194.2902195469592,45.57293615747325
