x,y
0,36.856661173306044
0.9947329438775926,50.997329090185836
1.9923609196058154,70.85677482904282
2.98778867112755,91.99674186887918
3.9847218392116246,108.28360894849499
4.980149590733365,121.42410638176963
5.977545963913537,139.56924475762915
6.972973715435278,155.71404216627835
7.970022684793368,171.71108711712222
8.965334635041089,188.4279517341971
9.96296261076931,202.13862211361783
10.960011580127407,215.1389441382054
11.955323530375125,223.28616620257236
12.952951506103336,237.5670095281393
13.94768444998093,238.13718247428537
14.945312425709153,244.13820537591639
15.94062437595687,245.28423405504725
16.938252351685094,245.85440700119344
17.932985295562688,250.27940368623436
18.9306132712909,253.283703661609
19.925925221538616,245.56647913470104
20.92297419089671,249.1390577939421
21.918286141144428,248.9988823852551
22.915914116872653,244.13820537591639
23.91122606712037,239.4233865621034
24.908275036478454,234.0001136557368
25.90358698672617,237.28476444848553
26.901214962454397,238.56528574946492
27.898263931812494,237.70718493682634
28.893575882060215,226.7109924040083
29.891203857788437,223.13841374476712
30.885936801666013,222.7084162073081
31.883564777394238,223.13841374476712
32.87887672764195,219.71169328105168
33.875925697000056,214.851016271713
34.87123764724777,207.13947453164366
35.868865622975996,210.42601958667197
36.8641775732237,201.9984467049308
37.8612265425818,189.8543312307022
38.856538492829515,188.99623041806367
39.85416646855774,184.28330586653033
40.84889941243533,185.42365175882256
41.84652738816356,186.99967797541245
42.84183933841126,187.42778125059198
43.83888830776935,195.27949839934837
44.83651628349758,200.71034835483323
45.8318282337453,188.4279517341971
46.82945620947352,186.8519255176072
47.824189153351114,179.85073213237106
48.82181712907933,175.99590839347618
49.81712907932704,168.85643386183256
50.81417804868514,161.567312610104
51.809489998932854,159.56886590517323
52.80711797466108,162.71334128923488
53.80185091853866,155.42611429978595
54.79947889426688,152.99767005739614
55.7947908445146,147.9968176393704
56.79241882024283,148.85491845200886
57.787151764120416,147.28646928453716
58.784779739848645,141.85561932905233
59.780091690096356,140.13752344149572
60.77714065945444,141.7135496580857
61.77476863518266,139.13924722017012
62.77008058543038,136.28269970260084
63.76712955478849,132.568051372393
64.76244150503621,125.99685552461592
65.76006948076443,123.57030554450569
66.75538143101213,118.13945558902088
67.75243040037023,117.7113523138414
68.74774235061795,115.5727302002235
69.74537032634618,115.28290807145157
70.74010327022376,113.71445890397983
71.73773124595198,117.28135477638232
72.73304319619969,117.7113523138414
73.7300921655578,117.42910723418767
74.7254041158055,113.71445890397983
75.72303209153372,111.71032941221043
76.71834404178144,109.28188516982064
77.71539301113955,107.99568108200259
78.71070496138726,104.7091360269743
79.7083329371155,100.56638442158699
80.70538190647358,99.42603852929474
81.7006938567213,99.85603606675379
82.69832183244951,102.14241063817697
83.69363378269723,99.99621147544087
84.69068275205531,96.00121232785891
85.68599470230305,94.57293856907428
86.68362267803126,96.00121232785891
87.67835562190884,94.99346479513554
88.67598359763706,94.42518611126897
89.67129554788478,92.13881153984583
90.66834451724289,86.99588945085337
91.66365646749061,86.85381977988673
92.66128444321883,87.57174518383815
93.65659639346651,82.8512435831865
94.65364536282463,83.99916652459702
95.64895731307234,85.13761815460971
96.64658528880058,87.28381731734576
97.64363425815867,95.14121725294085
98.63894620840638,95.42346233259458
99.6365741841346,93.28484021897673
100.63130712801218,94.71311397776137
101.6289351037404,93.28484021897673
102.62424705398813,92.71466727283061
103.62129602334623,95.2832869239075
104.61660797359393,93.13708776117143
105.61423594932215,97.85758936182303
106.60954789956986,101.28430982553846
107.60659686892798,109.42206057850768
108.60190881917569,113.42653103748745
109.59953679490393,112.56843022484894
110.5942697387815,113.56670644617455
111.59189771450973,116.28307855505672
112.58720966475742,115.28290807145157
113.58425863411553,117.7113523138414
114.58188660984375,110.56998351991817
115.57719856009146,111.4280843325567
116.57482653581968,112.99653350002842
117.56955947969726,106.85533518971036
118.56718745542548,106.85533518971036
119.56249940567322,108.42378435718207
120.55954837503131,111.1401564660643
121.55486032527905,116.28307855505672
122.55248830100727,115.5727302002235
123.54780025125496,119.42755393911841
124.54484922061307,127.1372014169082
125.54016117086078,130.7116743384289
126.537789146589,131.70995055975453
127.53252209046659,132.99804890985203
128.5301500661948,137.42304559489307
