x,y
0,35.57243260738891
0.9947329438775926,46.85693808665096
1.9923609196058154,60.71461598927267
2.98778867112755,70.57266379987979
3.9847218392116246,80.42955564803258
4.980149590733365,88.1421371433856
5.977545963913537,100.14449530679245
6.972973715435278,111.42784482360014
7.970022684793368,122.14361677532713
8.965334635041089,135.71692791418135
9.96296261076931,160.29037776853008
10.960011580127407,175.29130253849357
11.955323530375125,184.00610348175897
12.952951506103336,186.85901881906878
13.94768444998093,191.00430018033015
14.945312425709153,199.434734359828
15.94062437595687,200.71785268414484
16.938252351685094,194.29185740047168
17.932985295562688,190.8598048735377
18.9306132712909,187.717898922643
19.925925221538616,183.86160817496653
20.92297419089671,178.00434641882833
21.918286141144428,165.43325472788646
22.915914116872653,149.0012484394507
23.91122606712037,136.00129467794886
24.908275036478454,124.43242243491932
25.90358698672617,117.57409719332318
26.901214962454397,100.42886207055996
27.898263931812494,88.00226568641051
28.893575882060215,77.14199842789108
29.891203857788437,73.71456975077452
30.885936801666013,66.28751098164334
31.883564777394238,60.14125861192029
32.87887672764195,53.85629074767653
33.875925697000056,56.140472557451346
34.87123764724777,53.42742867711658
35.868865622975996,51.570952975447376
36.8641775732237,45.71484718176354
37.8612265425818,41.714061127294606
38.856538492829515,42.57178526841449
39.85416646855774,42.856152032181996
40.84889941243533,40.71646552919962
41.84652738816356,40.286447496185325
42.84183933841126,39.85758542562537
43.83888830776935,40.71646552919962
44.83651628349758,38.57099921394554
45.8318282337453,35.28344199380405
46.82945620947352,32.99926018402923
47.824189153351114,32.854764877236796
48.82181712907933,31.571646552919976
49.81712907932704,31.282655939335104
50.81417804868514,32.28603134970176
51.809489998932854,32.570398113469274
52.80711797466108,32.14153604290932
53.80185091853866,31.142784482360025
54.79947889426688,28.569612059000335
55.7947908445146,28.569612059000335
56.79241882024283,28.99847412956029
57.787151764120416,28.0008785314653
58.784779739848645,30.140565034447683
59.780091690096356,32.0005086234799
60.77714065945444,32.430526656494195
61.77476863518266,33.856984325149135
62.77008058543038,35.856799371156434
63.76712955478849,35.57243260738891
64.76244150503621,35.856799371156434
65.76006948076443,35.57243260738891
66.75538143101213,32.854764877236796
67.75243040037023,32.0005086234799
68.74774235061795,32.14153604290932
69.74537032634618,30.140565034447683
70.74010327022376,33.28362694779675
71.73773124595198,31.571646552919976
72.73304319619969,32.14153604290932
73.7300921655578,32.71489342026171
74.7254041158055,33.7124890183567
75.72303209153372,32.570398113469274
76.71834404178144,35.42793730059648
77.71539301113955,36.57118416793824
78.71070496138726,36.426688861145806
79.7083329371155,33.428122254589184
80.70538190647358,35.14357053682897
81.7006938567213,35.14357053682897
82.69832183244951,36.57118416793824
83.69363378269723,34.854579923244096
84.69068275205531,31.142784482360025
85.68599470230305,33.14375549082167
86.68362267803126,32.854764877236796
87.67835562190884,31.42715124612754
88.67598359763706,32.14153604290932
89.67129554788478,30.429555648032554
90.66834451724289,28.858602672585207
91.66365646749061,26.568641050538698
92.66128444321883,25.999907523003664
93.65659639346651,27.71188791788043
94.65364536282463,27.57086049845101
95.64895731307234,26.139778979978747
96.64658528880058,27.57086049845101
97.64363425815867,28.285245295232823
98.63894620840638,28.140749988440387
99.6365741841346,27.856383224672864
100.63130712801218,25.999907523003664
101.6289351037404,25.855412216211228
102.62424705398813,26.997503121098624
103.62129602334623,26.428769593563615
104.61660797359393,26.28427428677118
105.61423594932215,29.427336200120216
106.60954789956986,31.142784482360025
107.60659686892798,34.00147963194157
108.60190881917569,34.71470846626901
109.59953679490393,35.14357053682897
110.5942697387815,38.14213714338559
111.59189771450973,40.71646552919962
112.58720966475742,39.85758542562537
113.58425863411553,39.284228048273015
114.58188660984375,38.85536597771306
115.57719856009146,42.57178526841449
116.57482653581968,45.285985111203594
117.56955947969726,46.85693808665096
118.56718745542548,49.28677116567256
119.56249940567322,49.42664262264761
120.55954837503131,51.142090904887425
121.55486032527905,54.1452813612614
122.55248830100727,58.14144356591299
123.54780025125496,58.714800943265374
124.54484922061307,60.14125861192029
125.54016117086078,63.284320525269344
126.537789146589,69.14505016877054
127.53252209046659,71.7147547047672
128.5301500661948,77.00212697091601
129.52546201644253,76.57326490035604
130.5225109858006,79.8561982706802
131.51782293604833,86.71567947473065
132.51545091177655,89.14435659129792
133.51249988113466,96.57257132288342
134.50781183138236,104.00078605446896
135.50543980711058,110.85911129606511
136.5007517573583,116.28751098164332
137.4978007267164,117.8584639570907
138.49311267696413,117.57409719332318
139.49074065269235,118.00295926388314
140.48547359656993,117.0007398159708
141.48310157229815,118.86068340500304
142.47841352254585,116.71637305220328
143.47604149827407,114.1466685162066
144.47077444215165,113.14444906829426
145.4684024178799,115.14426411430159
146.46371436812763,117.57409719332318
147.4607633374857,117.14523512276324
148.45607528773343,116.43200628843576
149.45370326346165,120.43163638045037
150.45075223281975,120.5726637998798
151.44606418306748,120.1426457668655
152.4436921587957,116.86086835899572
153.43900410904337,113.85767790262173
154.4360530784015,109.28815832061774
155.4313650286492,106.14509640726874
156.42899300437745,98.28801960512324
157.423725948255,94.00286678688676
158.42135392398325,91.28519905673464
159.41666587423097,87.717898922643
160.41371484358905,86.00129467794886
161.40902679383677,83.71711286817408
162.406654769565,80.28506034124014
163.4019667198127,77.57086049845101
164.39901568917077,77.99972256901097
165.3943276394185,78.1442178758034
166.3919556151467,71.14139732741482
