x,y
0,7.285609577327141
0.9947329438775926,8.999755680430008
1.9923609196058154,11.28463229904716
2.98778867112755,12.428047886635719
3.9847218392116246,12.000488639139995
4.980149590733365,13.714634742242849
5.977545963913537,13.571463474224288
6.972973715435278,14.714879061812848
7.970022684793368,14.142193989738574
8.965334635041089,13.999022721720014
9.96296261076931,13.857806010261422
10.960011580127407,14.428536525775716
11.955323530375125,14.571707793794287
12.952951506103336,15.571463474224283
13.94768444998093,14.285365257757146
14.945312425709153,15.714634742242854
15.94062437595687,17.999511360860005
16.938252351685094,21.143415587588574
17.932985295562688,23.141949670168582
18.9306132712909,23.714634742242854
19.925925221538616,24.428536525775723
20.92297419089671,28.99975568043001
21.918286141144428,32.000488639139995
22.915914116872653,31.570974835084293
23.91122606712037,32.42804788663572
24.908275036478454,31.000244319569997
25.90358698672617,31.28463229904716
26.901214962454397,30.713901783532865
27.898263931812494,27.14243830930858
28.893575882060215,24.57121915465429
29.891203857788437,23.42829220620572
30.885936801666013,23.000732958709996
31.883564777394238,25.428292206205715
32.87887672764195,24.14219398973858
33.875925697000056,25.428292206205715
34.87123764724777,27.14243830930858
35.868865622975996,27.285609577327143
36.8641775732237,26.71292450525288
37.8612265425818,23.000732958709996
38.856538492829515,21.284632299047153
39.85416646855774,20.85707305155143
40.84889941243533,20
41.84652738816356,18.856584412411433
42.84183933841126,17.5699975568043
43.83888830776935,17.142438309308577
44.83651628349758,17.5699975568043
45.8318282337453,16.712924505252875
46.82945620947352,16.999267041290004
47.824189153351114,15.285609577327143
48.82181712907933,13.857806010261422
49.81712907932704,12.857561690691423
50.81417804868514,14.571707793794287
51.809489998932854,16.14219398973858
52.80711797466108,16.42853652577572
53.80185091853866,16.85609577327144
54.79947889426688,16.57170779379428
55.7947908445146,16.85609577327144
56.79241882024283,17.999511360860005
57.787151764120416,15.571463474224283
58.784779739848645,16.14219398973858
59.780091690096356,16.85609577327144
60.77714065945444,16.712924505252875
61.77476863518266,16.999267041290004
62.77008058543038,17.42878084534572
63.76712955478849,17.42878084534572
64.76244150503621,18.71341314439287
65.76006948076443,18.285853896897144
66.75538143101213,17.285609577327147
67.75243040037023,17.713168824822873
68.74774235061795,18.856584412411433
69.74537032634618,21.714146103102856
70.74010327022376,21.714146103102856
71.73773124595198,22.28487661861715
72.73304319619969,22.428047886635724
73.7300921655578,23.857806010261427
74.7254041158055,23.857806010261427
75.72303209153372,24.57121915465429
76.71834404178144,20.85707305155143
77.71539301113955,22.714390422672857
78.71070496138726,22.00048863914
79.7083329371155,22.428047886635724
80.70538190647358,20.85707305155143
81.7006938567213,20.5707305155143
82.69832183244951,21.284632299047153
83.69363378269723,23.714634742242854
84.69068275205531,23.141949670168582
85.68599470230305,23.141949670168582
86.68362267803126,22.571219154654287
87.67835562190884,22.428047886635724
88.67598359763706,22.14170535059858
89.67129554788478,21.284632299047153
90.66834451724289,20
91.66365646749061,18.856584412411433
92.66128444321883,19.286098216467146
93.65659639346651,18.71341314439287
94.65364536282463,20
95.64895731307234,20.143171268018573
96.64658528880058,17.999511360860005
97.64363425815867,17.142438309308577
98.63894620840638,17.142438309308577
99.6365741841346,16.85609577327144
100.63130712801218,15.428780845345715
101.6289351037404,15.714634742242854
102.62424705398813,15.999511360860012
103.62129602334623,17.713168824822873
104.61660797359393,17.999511360860005
105.61423594932215,18.856584412411433
106.60954789956986,18.285853896897144
107.60659686892798,20.427559247495726
108.60190881917569,19.570486195944298
109.59953679490393,18.14268262887858
110.5942697387815,15.999511360860012
111.59189771450973,15.999511360860012
112.58720966475742,14.856095773271441
113.58425863411553,14.999267041290013
114.58188660984375,13.141949670168586
115.57719856009146,13.141949670168586
116.57482653581968,14.285365257757146
117.56955947969726,16.712924505252875
118.56718745542548,16.85609577327144
119.56249940567322,17.999511360860005
120.55954837503131,18.856584412411433
121.55486032527905,19.85682873198143
122.55248830100727,19.71365746396287
123.54780025125496,20.5707305155143
124.54484922061307,21.427803567065727
125.54016117086078,20.5707305155143
126.537789146589,22.28487661861715
127.53252209046659,22.428047886635724
128.5301500661948,23.857806010261427
129.52546201644253,26.999267041290015
130.5225109858006,26.85609577327144
131.51782293604833,27.999511360860012
132.51545091177655,30.713901783532865
133.51249988113466,29.570486195944294
134.50781183138236,33.5709748350843
135.50543980711058,35.71463474224286
136.5007517573583,37.99951136086002
137.4978007267164,41.570974835084286
138.49311267696413,46.57170779379429
139.49074065269235,47.28560957732716
140.48547359656993,51.57048619594431
141.48310157229815,52.71390178353286
142.47841352254585,55.428292206205725
143.47604149827407,54.284876618617155
144.47077444215165,52.71390178353286
145.4684024178799,53.42780356706572
146.46371436812763,55.99902272172001
147.4607633374857,56.571707793794296
148.45607528773343,59.28560957732716
149.45370326346165,58.856584412411436
150.45075223281975,62.00000000000002
151.44606418306748,65.28512093818718
152.4436921587957,64.99877840215002
153.43900410904337,68.56975323723432
154.4360530784015,69.99951136086001
155.4313650286492,67.71316882482287
156.42899300437745,67.14243830930859
157.423725948255,65.57146347422429
158.42135392398325,62.570730515514306
159.41666587423097,59.142438309308595
160.41371484358905,56.571707793794296
161.40902679383677,54.85560713413146
162.406654769565,52.000000000000014
163.4019667198127,49.427314927925735
164.39901568917077,46.28536525775715
165.3943276394185,46.57170779379429
166.3919556151467,43.28463229904716
167.38900458450482,41.28463229904717
168.38431653475254,39.14292694844859
169.3819445104808,40.28438797947716
170.37667745435837,43.427803567065716
171.3743054300866,42.713901783532876
172.3696173803343,41.143415587588564
173.3666663496924,42.99828976301002
174.3619782999401,41.570974835084286
175.3596062756683,38.85658441241144
176.35491822591604,37.856340092841435
177.3519671952741,33.99853408258002
178.34727914552184,33.5709748350843
179.3449071212501,34.85560713413145
180.33964006512767,34.99877840215001
181.3372680408559,34.714390422672864
182.3325799911036,36.85609577327145
183.3302079668318,35.71463474224286
184.32494091070942,33.85731737112144
185.32256888643764,33.99853408258002
186.32019686216586,32.42804788663572
187.31492980604347,30.143171268018566
188.31255778177166,30.284387979477163
189.30786973201936,30.284387979477163
190.30491870137746,29.286098216467142
191.3002306516252,32.28487661861716
192.29785862735343,31.857317371121432
193.29317057760116,32.000488639139995
194.2902195469592,33.42780356706574
195.28553149720696,32.571219154654294
196.28315947293515,30.857073051551435
197.27789241681276,33.42780356706574
198.27552039254095,33.28463229904715
199.2708323427887,34.57121915465428
200.26788131214676,33.28463229904715
201.2631932623945,36.14219398973858
202.2608212381227,37.28560957732715
203.25844921385095,37.99951136086002
204.25318215772853,36.14219398973858
205.25081013345675,35.42829220620571
206.24612208370445,34.28487661861717
207.24317105306255,35.571463474224295
208.2384830033103,32.71439042267285
209.2361109790385,33.5709748350843
210.2308439229161,33.14194967016857
211.2284718986443,33.28463229904715
212.22378384889203,32.71439042267285
213.22141182462025,36.14219398973858
214.21614476849783,37.42878084534571
215.21377274422605,38.28585389689714
216.2090846944738,40.42755924749574
217.2061336638319,41.85682873198145
218.2014456140796,41.570974835084286
219.1990735898078,42.99828976301002
220.1961225591659,40.5707305155143
221.19143450941365,39.42731492792573
222.18906248514185,40.14317126801858
223.18437443538957,39.14292694844859
224.18142340474762,39.286098216467146
225.1767353549954,40.857073051551446
226.1743633307236,40.42755924749574
227.16909627460117,39.85682873198143
228.16672425032937,40.42755924749574
229.16203620057715,41.28463229904717
230.1590851699352,38.999755680430006
231.15439712018292,39.286098216467146
232.15202509591114,39.286098216467146
233.14733704615887,39.85682873198143
234.14438601551697,43.857317371121425
235.1396979657647,44.85560713413145
236.1373259414929,42.14170535059859
237.13205888537047,44.571219154654294
238.12968686109872,44.28487661861715
239.12731483682694,44.141705350598585
240.12204778070455,46.14219398973859
241.1196757564327,45.85585145370145
242.1149877066805,45.42829220620572
243.11261568240866,50.999755680430006
244.10734862628627,50.142682628878575
245.1049766020145,52.000000000000014
246.1002885522622,53.28463229904717
247.09733752162032,55.57146347422428
248.092649471868,57.14243830930858
249.09027744759624,57.42878084534573
250.08501039147382,54.5712191546543
251.08263836720207,57.14243830930858
252.0779503174498,57.14243830930858
253.075578293178,59.42682628878574
254.07031123705556,57.5699975568043
255.06793921278384,56.142193989738594
256.06556718851203,60.42707060835575
257.0603001323896,63.85536281456146
258.0579281081178,62.28438797947716
259.0532400583656,60.999755680430006
260.05028902772364,59.56999755680432
261.04560097797133,60.14268262887859
262.04322895369955,60.71341314439287
263.0385409039473,57.85634009284145
264.0355898733054,56.142193989738594
265.0309018235531,58.57024187637432
266.02852979928133,61.14097239188859
267.0232627431589,63.42780356706574
268.02089071888713,63.5709748350843
269.0162026691349,62.42755924749574
270.013251638493,61.5704861959443
271.00856358874063,60.42707060835575
272.0061915644689,58.99975568043001
273.00381954019707,59.142438309308595
273.9985524840747,57.285609577327165
274.99618045980293,56.142193989738594
275.9914924100506,55.99902272172001
276.98854137940873,55.141949670168586
277.9838533296564,54.42804788663574
278.98148130538465,52.71390178353286
279.9767932556324,50
280.9738422249905,47.142438309308574
281.9691541752382,45.85585145370145
282.9667821509664,45.999022721720024
283.961515094844,45.85585145370145
284.9591430705723,44.28487661861715
285.9544550208199,43.71414610310286
286.951503990178,42.713901783532876
287.9468159404257,42.284387979477174
288.944443916154,40.5707305155143
289.9397558664017,37.42878084534571
290.9368048357598,36.85609577327145
291.934432811488,36.712924505252886
292.9297447617357,34.85560713413145
293.9267937310938,35.141949670168586
294.9221056813416,34.57121915465428
295.91973365706974,34.57121915465428
296.9144666009473,34.428047886635724
297.91209457667554,33.42780356706574
298.9074065269233,30.857073051551435
299.9044554962814,30.284387979477163
300.8997674465291,29.713657463962868
301.8973954222573,27.999511360860012
302.892707372505,28.99975568043001
303.8897563418631,30.143171268018566
304.8850682921108,28.99975568043001
305.8826962678391,28.856584412411436
306.8774292117166,27.428780845345713
307.87505718744484,26.142193989738583
308.87268516317306,25.428292206205715
309.8674181070507,23.285120938187156
