x,y
0,111.57583331208079
0.9968631467932499,144.9529468771512
1.9937262935864999,187.41552115477788
2.9899960694590395,230.38815638468787
3.9868592162522902,279.5771594705561
4.98372236304554,334.3768330315469
5.979992138918093,416.1778582540612
6.974481802028505,495.87488204840463
7.971344948821754,579.0466960801812
8.968208095615005,679.560582489607
9.964477871487544,772.8061003289888
10.961341018280795,854.3839738848792
11.958204165074058,910.681951493203
12.954473940946599,985.0233352885662
13.94896360405701,1024.106755757313
14.945826750850259,1075.304123842799
15.942096526722798,1101.5722628854146
16.93895967351605,1129.2111907372926
17.935822820309312,1155.479329779908
18.93268596710256,1152.9927826375244
19.928955742975102,1136.4476804978187
20.925818889768355,1165.9355793017257
21.920308552878762,1152.8652673994538
22.916578328751303,1127.1071893091223
23.913441475544566,1108.808752645941
24.910304622337815,1069.4384228915349
25.906574398210356,1083.528856698375
26.903437545003605,1054.4872612277165
27.900300691796854,1012.407232664303
28.89479035490727,981.3891510035446
29.89106013077982,960.4766519599091
30.88792327757307,937.8108183927973
31.884786424366318,930.351176965647
32.88105620023886,892.861696972788
34.874782493825364,867.9643467394353
35.86867878601506,853.5232460278995
36.86554193280833,828.1158348422637
37.86240507960157,794.1011450868375
38.859268226394825,801.8476957996479
39.855538002267366,799.5843003238886
40.85240114906061,808.5741246078902
41.84926429585388,802.8359388946976
42.84553407172642,816.0337660350406
43.84002373483683,826.3625003187875
44.83688688163008,830.0923210323629
45.83315665750262,783.7724108030907
46.830019804295866,757.6317869985459
47.82688295108913,730.8535870036469
48.823746097882385,715.1692127209199
49.820015873754926,673.0891841575063
50.81450553686533,643.6969217821525
51.811368683658586,630.3715794037381
52.80763845953113,621.6367855958787
53.804501606324386,597.8551936956464
54.80136475311763,565.4982020351428
55.79763452899017,531.2284818035752
56.79449767578344,515.544107520848
57.79136082257667,492.0175460967582
58.78585048568711,469.2241972915758
59.78212026155964,459.50116038866605
60.778983408352886,458.51291729361634
61.77584655514614,447.4190915814437
62.77211633101869,442.70102777281846
63.76897947781194,435.84708372650465
64.76584262460518,430.36392848945445
65.7603322877156,414.5520389686566
66.75660206358813,398.3576037336456
67.75346521038138,390.51541659228275
68.75032835717465,391.15299278263694
69.74659813304719,387.42317206906216
70.74346127984045,381.30244064165635
71.74032442663368,381.0474101655147
72.73659420250623,387.16814159291977
73.73108386561665,388.4114151641118
74.72794701240991,392.1412358776874
75.72421678828245,385.92486802172846
76.721079935075693,386.1798984978701
77.71794308186895,391.88620540154494
78.7148062286622,394.62778302007075
79.71107600453473,400.844150876029
80.70556566764515,405.8491239703143
81.70242881443842,408.94136849353487
82.69869859031097,422.39422611002016
83.6955617371042,422.39422611002016
84.69242488389746,426.3790772997373
85.68869465977,436.6121751549304
86.68555780656327,434.3487796791716
87.68004746967365,448.0566677717986
88.67691061646693,456.7595827701409
89.67318039233946,457.01461324628264
90.6700435391327,457.3971589604951
91.66690668592597,453.02976205656546
92.6631764617985,462.4977684833335
93.66003960859176,479.42541633725193
94.656902755385,481.68881181301134
95.65079904757471,496.2574277626171
96.64766219436795,521.760475376807
97.6445253411612,546.9447348958198
99.637658263827,594.9861008390499
100.63452141062027,611.9456275024859
101.6313845574135,633.5913391650301
102.6252808496032,665.85269439698
103.62214399639647,696.3607151054545
104.61900714318973,734.838438193364
105.61527691906227,778.4167708041105
106.61214006585551,800.9550891331514
107.60900321264877,840.4529341256275
108.60586635944202,879.4088393563028
109.60213613531455,894.7425467343343
110.59662579842497,935.7068169646273
111.59348894521824,978.1693912422531
112.58975872109079,1011.8015352834659
113.58662186788402,1059.7153859886253
114.58348501467727,1071.0642421769396
115.57975479054983,1114.260029073474
116.57661793734307,1156.116905970263
117.57110760045347,1183.5008033459999
118.56797074724675,1226.983499528193
119.56424052311928,1280.0298385657084
120.56110366991253,1313.0244064165663
121.55796681670579,1387.2382749738588
