x,y
0,9.28752540960643
0.9947329438775926,11.145030491527727
1.9923609196058154,13.855867374424443
2.98778867112755,16.71754573729159
3.9847218392116246,19.428382620188337
4.980149590733365,22.57019516014336
5.977545963913537,26.858402947873472
6.972973715435278,30.42688138831625
7.970022684793368,32.57026698941956
8.965334635041089,36.57115767244413
9.96296261076931,39.86093852132253
10.960011580127407,39.71440679792268
11.955323530375125,39.28774089743498
12.952951506103336,37.7161163346957
13.94768444998093,35.713516114898106
14.945312425709153,34.86018431392265
15.94062437595687,31.571840050567815
16.938252351685094,28.289242129307045
17.932985295562688,26.431737047385777
18.9306132712909,23.715153822394925
19.925925221538616,22.57019516014336
20.92297419089671,21.857648740473625
21.918286141144428,20.00014365855236
22.915914116872653,17.144211637779318
23.91122606712037,15.140174832458197
24.908275036478454,14.427628412788463
25.90358698672617,14.002399097824298
26.901214962454397,11.285815872833442
27.898263931812494,9.28752540960643
28.893575882060215,8.003217951572676
29.891203857788437,7.144139808503153
30.885936801666013,6.431593388833419
31.883564777394238,6.285061665433598
32.87887672764195,5.572515245763864
33.875925697000056,5.8598323504694
34.87123764724777,5.8598323504694
35.868865622975996,5.713300627069579
36.8641775732237,6.145712869651409
37.8612265425818,6.285061665433598
38.856538492829515,5.2866347265818545
39.85416646855774,5.2866347265818545
40.84889941243533,4.57408830691212
41.84652738816356,4.14167606433029
42.84183933841126,4.427556583512299
43.83888830776935,3.4291296446605557
44.83651628349758,2.716583224990821
45.8318282337453,3.28834426335484
46.82945620947352,4.002327268548101
47.824189153351114,4.859968826094129
48.82181712907933,5.8598323504694
49.81712907932704,6.431593388833419
50.81417804868514,7.284925189808836
52.80711797466108,7.284925189808836
53.80185091853866,7.144139808503153
54.79947889426688,6.431593388833419
55.7947908445146,5.14153958870556
56.79241882024283,4.28820778773011
57.787151764120416,3.715010163842565
58.784779739848645,3.8557955451482804
59.780091690096356,3.569915025966271
60.77714065945444,3.1432491254785457
61.77476863518266,3.28834426335484
62.77008058543038,3.569915025966271
63.76712955478849,3.1432491254785457
64.76244150503621,3.28834426335484
65.76006948076443,2.857368606296536
66.75538143101213,2.284170982408991
67.75243040037023,1.9982904632269813
68.74774235061795,1.8575050819212662
69.74537032634618,1.9982904632269813
70.74010327022376,1.9982904632269813
71.73773124595198,2.284170982408991
72.73304319619969,2.284170982408991
73.7300921655578,2.5700515015910006
74.7254041158055,3.0024637441728306
75.72303209153372,3.28834426335484
76.71834404178144,2.716583224990821
77.71539301113955,2.716583224990821
78.71070496138726,1.9982904632269813
79.7083329371155,1.8575050819212662
80.70538190647358,1.9982904632269813
81.7006938567213,1.4322757669571005
82.69832183244951,1.1449586622515646
83.69363378269723,1.7181562861390773
84.69068275205531,1.7181562861390773
85.68599470230305,2.144822186626802
86.68362267803126,2.144822186626802
87.67835562190884,1.9982904632269813
88.67598359763706,1.9982904632269813
89.67129554788478,1.7181562861390773
90.66834451724289,1.2857440435572471
91.66365646749061,1.5716245627392567
92.66128444321883,1.1449586622515646
93.65659639346651,1.5716245627392567
94.65364536282463,1.4322757669571005
95.64895731307234,1.9982904632269813
96.64658528880058,2.144822186626802
97.64363425815867,2.284170982408991
99.6365741841346,2.284170982408991
100.63130712801218,1.7181562861390773
101.6289351037404,1.5716245627392567
102.62424705398813,1.1449586622515646
104.61660797359393,1.1449586622515646
105.61423594932215,1.4322757669571005
106.60954789956986,1.5716245627392567
107.60659686892798,1.7181562861390773
108.60190881917569,1.8575050819212662
109.59953679490393,2.284170982408991
110.5942697387815,2.284170982408991
111.59189771450973,2.716583224990821
112.58720966475742,2.5700515015910006
113.58425863411553,3.1432491254785457
114.58188660984375,3.1432491254785457
115.57719856009146,3.4291296446605557
116.57482653581968,3.4291296446605557
117.56955947969726,4.28820778773011
118.56718745542548,4.7148736882178355
119.56249940567322,5.14153958870556
120.55954837503131,5.42742010788757
121.55486032527905,6.145712869651409
122.55248830100727,6.858259289321143
123.54780025125496,6.9976080851033
124.54484922061307,7.144139808503153
125.54016117086078,7.144139808503153
126.537789146589,8.289098470754686
127.53252209046659,8.56923264784259
128.5301500661948,9.28752540960643
129.52546201644253,9.860723033493974
130.5225109858006,10.712618248945898
131.51782293604833,13.288416092631037
132.51545091177655,15.140174832458197
133.51249988113466,14.288279617006275
134.50781183138236,15.572587075040026
135.50543980711058,16.28513349470976
136.5007517573583,16.71754573729159
137.4978007267164,15.858467594222036
138.49311267696413,15.286706555858018
139.49074065269235,15.713372456345743
140.48547359656993,18.289170300030882
141.48310157229815,19.86079486277017
142.47841352254585,20.85922180162188
143.47604149827407,20.42680955904005
144.47077444215165,21.28588770210961
145.4684024178799,22.857512264848893
146.46371436812763,24.001034341576933
147.4607633374857,22.857512264848893
148.45607528773343,22.28431464096135
149.45370326346165,21.998434121779344
150.45075223281975,23.715153822394925
151.44606418306748,24.001034341576933
152.4436921587957,24.28835144628247
153.43900410904337,24.14181972288265
154.4360530784015,25.858539423498232
155.4313650286492,26.717617566567785
156.42899300437745,26.572522428691496
157.423725948255,26.717617566567785
158.42135392398325,27.43016398623749
159.41666587423097,25.999324804803944
160.41371484358905,26.997751743655662
161.40902679383677,25.999324804803944
162.406654769565,26.431737047385777
163.4019667198127,28.003361610125037
164.39901568917077,28.142710405907224
165.3943276394185,29.573549587340796
166.3919556151467,30.859293630898076
167.38900458450482,32.28438647023754
168.38431653475254,34.71365259052283
169.3819445104808,34.42777207134082
170.37667745435837,34.86018431392265
171.3743054300866,35.999396634080114
172.3696173803343,34.86018431392265
173.3666663496924,32.28438647023754
174.3619782999401,29.860866692046333
175.3596062756683,28.569376306394947
176.35491822591604,29.714334968646515
177.3519671952741,30.28609600701053
178.34727914552184,28.715908029794765
179.3449071212501,29.287669068158788
180.33964006512767,32.43091819363737
181.3372680408559,32.85614750860153
182.3325799911036,31.431054669262096
183.3302079668318,29.287669068158788
184.32494091070942,26.858402947873472
185.32256888643764,27.570949367543207
186.32019686216586,26.28520532398596
187.31492980604347,23.429273303212916
188.31255778177166,22.57019516014336
189.30786973201936,24.14181972288265
190.30491870137746,24.001034341576933
191.3002306516252,23.855939203700636
192.29785862735343,23.855939203700636
193.29317057760116,23.570058684518628
194.2902195469592,25.14024666173439
195.28553149720696,26.858402947873472
196.28315947293515,25.572658904316224
197.27789241681276,26.717617566567785
198.27552039254095,28.715908029794765
199.2708323427887,28.569376306394947
200.26788131214676,29.428454449464507
201.2631932623945,29.00178854897678
202.2608212381227,26.858402947873472
203.25844921385095,28.003361610125037
204.25318215772853,26.14585652820377
205.25081013345675,24.001034341576933
206.24612208370445,23.715153822394925
207.24317105306255,23.143392784030905
208.2384830033103,23.00260740272519
209.2361109790385,21.28588770210961
210.2308439229161,18.569304477118788
211.2284718986443,16.997679914379493
212.22378384889203,16.858331118597306
213.22141182462025,16.14578469892757
214.21614476849783,15.858467594222036
215.21377274422605,15.140174832458197
216.2090846944738,15.572587075040026
217.2061336638319,16.431665218109583
218.2014456140796,18.715836200518606
219.1990735898078,20.286024177734337
220.1961225591659,20.85922180162188
221.19143450941365,20.286024177734337
222.18906248514185,20.71269007822206
223.18437443538957,21.718299944691438
224.18142340474762,23.715153822394925
225.1767353549954,25.427563766439928
226.1743633307236,24.715017346770196
