x,y
0,162.99364594225048
0.995845628904916,224.70728820765007
1.9916326476262711,286.7139295193666
2.9880057681832475,352.13314795877335
3.9837927869046026,412.85863657777105
4.981924212968443,464.5643506336821
5.977711231689798,511.7142167733336
6.973498250411153,572.4224701543128
7.96987137096813,623.8581654812651
8.965658389689485,684.8536728292218
9.963789815753325,734.560099274971
10.959576834474682,785.4155415886293
11.955363853196037,830.7040020222678
12.951736973753013,884.4262389263595
13.947523992474368,907.9925543771759
14.943311011195721,944.2784754857463
15.941442437259562,967.5747722076042
16.937229455980916,1009.9906929714699
17.933602576537893,1040.1293791867265
18.92938959525925,1050.137307396215
19.925176613980604,1065.844354310533
20.923308040044446,1110.4146798267284
21.919095058765798,1146.4363272856797
22.915468179322776,1164.1426618101596
23.91125519804413,1165.1308154565613
24.907042216765486,1153.5717158253954
25.90517364282933,1161.000103411428
26.90096066155068,1143.0007698406314
27.89733378210766,1129.9824200572211
28.893120800829013,1101.4178855809996
29.888907819550372,1097.557192264825
30.887039245614208,1080.7011294825982
31.882826264335563,1079.5578586940287
32.87919938489254,1073.8587399891992
33.874986403613896,1070.5610644483
34.870773422335255,1068.4296400133285
35.86890484839909,1053.1419838907975
36.86469186712044,1024.5774494145762
37.86106498767742,987.8606473555399
38.856852006398775,997.2883225517343
39.85263902512013,983.1496822971126
40.85077045118397,1010.2779469384471
41.84655746990533,1006.285116797463
42.8429305904623,1008.4165412324343
43.83871760918366,991.9913594006732
44.83450462790502,984.2699727683239
45.832636053968855,921.4360400317129
46.82842307269021,890.4183566775055
47.82479619324719,837.4372350082155
48.82058321196854,799.8471808895679
49.8163702306899,755.2768553733725
50.814501656753734,737.8577748158702
51.81028867547509,738.5586744952948
52.80666179603207,736.1342510140066
53.802448814753426,725.0002872539669
54.798235833474784,713.4239523847824
55.79636725953862,680.9929795130472
56.79215427825997,678.9936919028853
57.78852739881695,675.9890154083027
58.784314417538305,675.13874366605
59.78010143625966,677.7182842895058
60.7782328623235,679.4245728533512
61.77401988104486,668.853626868587
62.77039300160183,653.2787167790786
63.7661800203232,647.2865990279325
64.76196703904455,623.6973032597581
65.7600984651084,592.1453275269731
66.75588548382974,568.7168939803057
67.75225860438671,548.988291528306
68.74804562310808,522.5781618044144
69.74383264182943,507.991405361308
70.74196406789328,484.2929530856821
71.73775108661462,475.985568360699
72.73412420717159,462.277809056543
73.72991122589296,447.57615102664573
74.7256982446143,436.71795107490436
75.72382967067816,429.28956348887164
76.7196166893995,430.8579701485676
77.71598980995648,425.5610069975066
78.71177682867784,414.85792418793295
79.70756384739919,403.4367064609162
80.70335086612053,398.56487918098145
81.70148229218438,390.2804747733565
82.69785541274136,374.2804288127219
