x,y
0,15.14308573980351
0.995373029270646,18.71557755284311
1.9925741623334206,23.28725066984223
2.9897752953961954,32.28546442393569
3.985148324666841,37.71490771062817
4.982349457729616,44.57241738612683
5.977722487000262,53.570631140220314
6.974923620063043,57.57200803810659
7.970473562603892,65.5701101518309
8.967674695666666,73.57286394760347
9.963106696027387,75.28468294135162
10.960307829090155,82.57107770169692
11.955739829450875,88.57081720750223
12.952940962513642,89.71513099136646
13.947783251973675,92.8550163739208
14.945574095937143,94.71196784757367
15.940416385397164,100
16.938207229360632,106.28349211074723
17.9354083624234,109.42709883894015
18.93084036278412,111.28405031259302
19.9280414958469,114.42765704078593
20.92347349620761,123.14211818993746
21.920674629270387,129.28419916641857
22.915516918730408,128.2840875260494
23.913307762693876,126.14059243822565
24.908150052153896,124.42877344447751
25.905940896117365,126.42713605239653
26.9007831855774,124.99906966359035
27.898574029540853,119.28680410836557
28.893416319000885,118.99933015778502
29.89120716296434,122.85464423935694
30.88604945242437,123.57100327478418
31.883840296387845,124.28364096457278
32.87868258584786,120.28598541232512
33.87588371891064,122.28434802024411
34.8736745628741,125.71170735337897
35.86851685233413,128.42642899672524
36.86630769629758,125.2865436141709
37.86114998575762,122.28434802024411
38.858940829721085,124.99906966359035
39.85378311918111,121.14375558201846
40.851573963144574,123.71241440905033
41.8464162526046,125.99825096754985
42.84361738566738,125.5693658827032
43.83904938602809,130.85739803512948
44.83625051909087,140.28449687406965
45.83168251945158,138.14007144983626
46.82888365251436,142.28285948198868
47.82431565287507,147.71230276868113
48.821516785937845,147.42948050014883
49.81930762990131,155.1410389997023
50.81414991936134,162.56884489431377
51.811351052424115,174.28550163739206
52.80678305278483,176.85416046442396
53.8039841858476,177.57051949985112
54.79941618620832,168.13969931527242
55.7966173192711,160.71189342066089
56.7920493196318,144.56869604048822
57.78925045269458,127.8561327776124
58.7846824530553,108.42791753498066
59.78188358611808,101.85695147365287
60.77731558647878,95.9986231021137
61.77451671954156,87.85817951771358
62.76935900900159,86.28498064900268
63.767149852965055,85.71468442988984
64.76199214242509,83.85773295623696
65.75978298638854,78.85717475439117
66.75698411945132,74.42691277165822
67.75241611981204,74.7134563858291
68.74961725287481,76.00011164036914
69.74504925323552,73.14397886275677
70.74225038629831,66.42788032152426
71.737682386659,62.71397737421852
72.7348835197218,63.00145132479904
73.72972580918182,63.85829115808277
74.72751665314529,59.000074426912775
75.7223589426053,61.85620720452516
76.72014978656877,63.85829115808277
77.71499207602879,68.42717326585296
78.71278291999226,69.71289818398333
79.70762520945227,69.00119083060437
80.70541605341575,68.57230574575767
81.70025834287577,71.2870273891039
82.69745947593857,69.14260196487052
83.69525031990202,66.5692914557904
84.69009260936205,63.14286245906519
85.68788345332551,60.857025900565645
