x,y
0,11.001473379990362
0.9947329438775926,14.286119060436919
1.9923609196058154,17.144334570594733
2.98778867112755,20.57277647125493
3.9847218392116246,24.142181169070348
4.980149590733365,25.857818830929645
5.977545963913537,26.715637661859297
6.972973715435278,26.715637661859297
7.970022684793368,27.14419289944182
8.965334635041089,27.572748137024337
9.96296261076931,28.572238120873838
10.960011580127407,27.714419289944182
11.955323530375125,27.85821551015782
12.952951506103336,28.1429745275267
13.94768444998093,28.1429745275267
14.945312425709153,29.571019748958715
15.94062437595687,31.142861190604375
16.938252351685094,31.999971665769415
17.932985295562688,33.42801688720143
18.9306132712909,34.57059473549996
19.925925221538616,36.001473379990365
20.92297419089671,39.57087807780581
21.918286141144428,39.42991528065056
22.915914116872653,39.99943331538832
23.91122606712037,40.14393789136656
24.908275036478454,39.14232284022329
25.90358698672617,40.14393789136656
26.901214962454397,37.85807383900491
27.898263931812494,34.57059473549996
28.893575882060215,35.284617346215974
29.891203857788437,33.85728048054855
30.885936801666013,32.999461649618915
31.883564777394238,36.001473379990365
32.87887672764195,35.57220978664325
33.875925697000056,37.42951860142238
34.87123764724777,39.14232284022329
35.868865622975996,38.142832856373786
36.8641775732237,38.71589266993454
37.8612265425818,39.14232284022329
38.856538492829515,37.85807383900491
39.85416646855774,37.99903663616015
40.84889941243533,37.99903663616015
41.84652738816356,39.14232284022329
42.84183933841126,40.713455926104324
43.83888830776935,45.71373926841017
44.83651628349758,47.14390955713598
45.8318282337453,46.00133170883745
46.82945620947352,45.57277647125493
47.824189153351114,46.856317116708695
48.82181712907933,46.28609072620633
49.81712907932704,49.429773609497644
50.81417804868514,48.42815855835433
51.809489998932854,48.571954778567985
52.80711797466108,48.2871957611991
53.80185091853866,47.429376930269456
54.79947889426688,45.57277647125493
55.7947908445146,43.57167143626216
56.79241882024283,39.00065168730344
57.787151764120416,36.28623239735925
58.784779739848645,36.715495990706366
59.780091690096356,37.99903663616015
60.77714065945444,38.71589266993454
61.77476863518266,39.858470518233084
62.77008058543038,42.14433457059474
63.76712955478849,41.85674213016746
64.76244150503621,41.85674213016746
65.76006948076443,38.428300229507265
66.75538143101213,39.14232284022329
67.75243040037023,39.286119060436924
68.74774235061795,37.714277618791265
69.74537032634618,37.000255008075264
70.74010327022376,39.00065168730344
71.73773124595198,38.71589266993454
72.73304319619969,41.71507097724762
73.7300921655578,41.0010483665316
74.7254041158055,40.2849006885218
75.72303209153372,41.427478536820345
76.71834404178144,40.572493128949084
77.71539301113955,41.0010483665316
78.71070496138726,41.85674213016746
79.7083329371155,41.427478536820345
80.70538190647358,42.28529736774998
81.7006938567213,43.857138809395636
82.69832183244951,45.42827189527668
83.69363378269723,47.99889496500722
84.69068275205531,48.2871957611991
85.68599470230305,49.71453262686653
86.68362267803126,48.143399540985456
87.67835562190884,49.00051001615053
88.67598359763706,48.85671379593687
89.67129554788478,49.429773609497644
90.66834451724289,48.2871957611991
91.66365646749061,47.85793216785199
92.66128444321883,47.85793216785199
93.65659639346651,52.285155696597066
94.65364536282463,54.430056951803465
95.64895731307234,57.57303147933019
96.64658528880058,59.285835718131075
97.64363425815867,63.71589266993455
98.63894620840638,71.43059530218456
99.6365741841346,77.71441928994417
100.63130712801218,77.14419289944182
101.6289351037404,77.85821551015783
102.62424705398813,81.43045363103165
103.62129602334623,88.28662907658742
104.61660797359393,92.4290935879636
105.61423594932215,89.5708780778058
106.60954789956986,90.14393789136656
107.60659686892798,97.57317315048311
108.60190881917569,103.71603434108746
109.59953679490393,102.4289519168107
110.5942697387815,102.00039667922819
111.59189771450973,106.00119003768451
112.58720966475742,109.00107670076221
113.58425863411553,111.57169977049276
114.58188660984375,106.14215283483976
115.57719856009146,106.5714164281869
116.57482653581968,107.2854390389029
117.56955947969726,107.99946164961891
118.56718745542548,109.2858357181311
119.56249940567322,106.43045363103167
120.55954837503131,103.85699713824269
121.55486032527905,107.14447624174767
122.55248830100727,104.85861218938602
123.54780025125496,104.28555237582523
124.54484922061307,106.43045363103167
125.54016117086078,101.57113308588104
126.537789146589,105.572634800102
127.53252209046659,104.28555237582523
128.5301500661948,105.14337120675489
129.52546201644253,103.1429745275267
130.5225109858006,102.28515569659707
131.51782293604833,99.00051001615051
132.51545091177655,98.28719576119913
133.51249988113466,94.00093502960927
134.50781183138236,93.57167143626215
135.50543980711058,91.57127475703399
136.5007517573583,90.2849006885218
137.4978007267164,85.57220978664326
138.49311267696413,81.00119003768452
139.49074065269235,76.57113308588106
140.48547359656993,74.14218116907035
141.48310157229815,73.28719576119909
142.47841352254585,71.71535431955344
143.47604149827407,70.14351287790782
144.47077444215165,72.85793216785198
145.4684024178799,70.85753548862381
146.46371436812763,69.57116142011162
147.4607633374857,69.28569404697816
148.45607528773343,68.14311619867962
149.45370326346165,67.42909358796362
150.45075223281975,67.999319978466
151.44606418306748,65.28490068852182
152.4436921587957,65.85725214631796
153.43900410904337,68.14311619867962
154.4360530784015,66.57127475703398
155.4313650286492,62.71427761879127
156.42899300437745,60.857677159776735
157.423725948255,60.713880939563076
158.42135392398325,61.14243617714562
159.41666587423097,58.7156093276287
160.41371484358905,55.428838579888385
161.40902679383677,56.286657410817995
162.406654769565,55.857393817470886
163.4019667198127,53.28677074774034
164.39901568917077,51.28637406851218
165.3943276394185,52.999178307313066
166.3919556151467,51.28637406851218
167.38900458450482,50.428555237582536
168.38431653475254,47.99889496500722
169.3819445104808,48.571954778567985
170.37667745435837,48.42815855835433
171.3743054300866,48.143399540985456
172.3696173803343,45.42827189527668
173.3666663496924,47.14390955713598
174.3619782999401,47.85793216785199
175.3596062756683,47.57317315048311
176.35491822591604,49.00051001615053
177.3519671952741,48.571954778567985
178.34727914552184,46.42776187912617
179.3449071212501,46.856317116708695
180.33964006512767,47.57317315048311
181.3372680408559,44.571161420111636
182.3325799911036,47.429376930269456
183.3302079668318,45.57277647125493
184.32494091070942,44.99971665769416
185.32256888643764,46.57155809933981
186.32019686216586,46.28609072620633
187.31492980604347,43.28691241889327
188.31255778177166,42.28529736774998
189.30786973201936,41.2865157396651
190.30491870137746,40.85725214631797
191.3002306516252,41.57127475703398
192.29785862735343,41.71507097724762
193.29317057760116,41.0010483665316
194.2902195469592,43.42787521604852
195.28553149720696,46.71535431955345
196.28315947293515,47.14390955713598
197.27789241681276,49.858328847080145
198.27552039254095,51.85660045901454
199.2708323427887,53.716034341087465
200.26788131214676,56.286657410817995
201.2631932623945,57.57303147933019
202.2608212381227,57.857790496699074
203.25844921385095,59.14203949791742
204.25318215772853,60.713880939563076
205.25081013345675,62.144051228288895
206.24612208370445,63.71589266993455
207.24317105306255,66.14271951945148
208.2384830033103,71.00133170883744
209.2361109790385,72.5731731504831
210.2308439229161,75.14379622021364
211.2284718986443,76.00161505114329
212.22378384889203,78.42773354489559
213.22141182462025,80.57263480010202
214.21614476849783,80.8573938174709
215.21377274422605,82.28543903890291
216.2090846944738,83.42801688720144
217.2061336638319,84.57059473549995
218.2014456140796,88.42830022950726
219.1990735898078,94.28569404697815
220.1961225591659,94.28569404697815
221.19143450941365,96.1422945059927
222.18906248514185,97.71413594763834
223.18437443538957,100.14379622021366
224.18142340474762,105.28433400391012
225.1767353549954,102.85821551015782
226.1743633307236,99.85832884708016
227.16909627460117,102.00039667922819
228.16672425032937,101.71492930609469
229.16203620057715,102.4289519168107
230.1590851699352,106.5714164281869
231.15439712018292,107.71399427648542
232.15202509591114,112.8580738390049
233.14733704615887,115.71345592610433
234.14438601551697,119.4294902671918
235.1396979657647,120.85753548862378
236.1373259414929,118.85713880939562
237.13205888537047,124.42977360949763
238.12968686109872,129.99957498654126
239.12731483682694,135.28461734621595
240.12204778070455,140.14322953560196
241.1196757564327,145.14351287790785
242.1149877066805,150.42855523758251
243.11261568240866,160.1436545490607
244.10734862628627,155.85739381747092
245.1049766020145,157.57303147933015
246.1002885522622,157.14376788598307
247.09733752162032,162.85807383900493
248.092649471868,168.57167143626216
249.09027744759624,176.85660045901454
250.08501039147382,182.7139942764854
251.08263836720207,195.57206811549028
252.0779503174498,199.4297736094976
253.075578293178,200.14379622021363
254.07031123705556,201.0016150511433
255.06793921278384,198.85671379593686
256.06556718851203,194.00093502960928
257.0603001323896,194.85875386053888
258.0579281081178,192.28529736774996
259.0532400583656,190.71345592610433
260.05028902772364,200.14379622021363
261.04560097797133,197.28487235429117
262.04322895369955,197.99889496500717
263.0385409039473,198.14269118522085
264.0355898733054,189.14161448445864
265.0309018235531,182.42923525911655
266.02852979928133,175.57235145779617
267.0232627431589,160.71317258379847
