x,y
0,11.715487260080614
0.9947329438775926,15.143842493560909
1.9923609196058154,19.570436984327902
2.98778867112755,26.284541843104712
3.9847218392116246,33.4293738449673
4.980149590733365,36.856273919180445
5.977545963913537,41.859111479751434
6.972973715435278,42.569229202136164
7.970022684793368,46.85467324398652
8.965334635041089,48.9981228445453
9.96296261076931,54.56847251931724
10.960011580127407,54.71107812750102
11.955323530375125,57.00149881404516
12.952951506103336,58.99652216935141
13.94768444998093,65.5680214199444
14.945312425709153,72.85545902999081
15.94062437595687,75.42963577363541
16.938252351685094,73.71400299762807
17.932985295562688,78.42580870476272
18.9306132712909,79.42550312131661
19.925925221538616,83.14343504896608
20.92297419089671,81.28519666477494
21.918286141144428,75.71484699000304
22.915914116872653,72.42909736470654
23.91122606712037,72.712853421807
24.908275036478454,65.71499250592976
25.90358698672617,67.85844210648854
26.901214962454397,63.85675412173861
27.898263931812494,64.42572139520666
28.893575882060215,66.14135417121403
29.891203857788437,69.85346546179478
30.885936801666013,69.56970940469434
31.883564777394238,72.28649175652275
32.87887672764195,70.5694038212482
33.875925697000056,69.56970940469434
34.87123764724777,71.14419173178501
35.868865622975996,67.71147102050318
36.8641775732237,67.42625980413555
37.8612265425818,67.56886541231937
38.856538492829515,72.28649175652275
39.85416646855774,72.57024781362317
40.84889941243533,81.85270877897585
41.84652738816356,83.28604065714991
42.84183933841126,92.14213995721828
43.83888830776935,94.71049606379417
44.83651628349758,97.85364008090683
45.8318282337453,94.85310167197798
46.82945620947352,97.42727841562258
47.824189153351114,94.4267400066937
48.82181712907933,91.5673520466815
49.81712907932704,89.28275199720608
50.81417804868514,89.14014638902226
51.809489998932854,84.71209673898805
52.80711797466108,82.71125274661308
53.80185091853866,80.9999854484073
54.79947889426688,76.42496471238775
55.7947908445146,75.71484699000304
56.79241882024283,69.71231501287815
57.787151764120416,67.71147102050318
58.784779739848645,69.14334773941006
59.780091690096356,67.71147102050318
60.77714065945444,64.14051017883907
61.77476863518266,63.28342137046897
62.77008058543038,60.997366161726376
63.76712955478849,61.85591012936364
64.76244150503621,57.854222144613715
65.76006948076443,53.568778102763325
66.75538143101213,55.28441087877066
67.75243040037023,55.42701648695447
68.74774235061795,54.71107812750102
69.74537032634618,53.568778102763325
70.74010327022376,52.85866038037863
71.73773124595198,56.28556045459174
72.73304319619969,58.57016050406717
73.7300921655578,56.28556045459174
74.7254041158055,58.57016050406717
75.72303209153372,56.42816606277557
76.71834404178144,58.57016050406717
77.71539301113955,58.286404446966706
78.71070496138726,57.14410442222899
79.7083329371155,56.5693165116922
80.70538190647358,60.713610104625914
81.7006938567213,59.57131007988822
82.69832183244951,61.42954846407937
83.69363378269723,58.57016050406717
84.69068275205531,59.57131007988822
85.68599470230305,60.713610104625914
86.68362267803126,59.57131007988822
87.67835562190884,57.00149881404516
88.67598359763706,55.143260429854024
89.67129554788478,54.56847251931724
90.66834451724289,53.568778102763325
91.66365646749061,50.42563408565067
92.66128444321883,50.28302847746684
93.65659639346651,52.56762852694227
94.65364536282463,54.56847251931724
95.64895731307234,57.285254871145625
96.64658528880058,59.9976717451725
97.64363425815867,63.57299806463815
98.63894620840638,67.56886541231937
99.6365741841346,68.142198163589
