x,y
0,0.7139515390163486
0.9947329438775926,0.9995321546228969
1.9923609196058154,1.5706933858359824
2.98778867112755,1.9990643092457938
3.9847218392116246,2.570225540458879
4.980149590733365,3.428916743016429
5.977545963913537,6.569816175753912
6.972973715435278,8.998713425212962
7.970022684793368,11.713678629213042
8.965334635041089,13.714204955262282
9.96296261076931,14.570946802081915
10.960011580127407,17.57100528275405
11.955323530375125,19.570069591999843
12.952951506103336,21.998966841458895
13.94768444998093,24.14228347531141
14.945312425709153,27.99957114173766
15.94062437595687,33.999688103081944
16.938252351685094,40.00029240336068
17.932985295562688,44.99892785434414
18.9306132712909,47.42831244273768
19.925925221538616,50.28558061560655
20.92297419089671,53.99959063529504
21.918286141144428,55.99865494454084
22.915914116872653,54.99912278991793
23.91122606712037,56.569816175753914
24.908275036478454,54.85633248211467
25.90358698672617,56.85685880816391
26.901214962454397,53.99959063529504
27.898263931812494,48.57014756622938
28.893575882060215,42.99840152829489
29.891203857788437,37.71369812277044
30.885936801666013,32.5698356693113
31.883564777394238,28.570245034016263
32.87887672764195,22.998498996081793
33.875925697000056,20.428273455622914
34.87123764724777,19.855650207606384
35.868865622975996,18.42774712957367
36.8641775732237,18.2849568217704
37.8612265425818,16.283943156786677
38.856538492829515,15.284898341098263
39.85416646855774,16.141640187917897
40.84889941243533,15.284898341098263
41.84652738816356,14.856527417688454
42.84183933841126,15.427688648901537
43.83888830776935,15.713269264508076
44.83651628349758,14.42815649427864
45.8318282337453,13.28583403185247
46.82945620947352,11.28530770580323
47.824189153351114,10.000194935573786
48.82181712907933,8.57034250180315
49.81712907932704,7.142926762704924
50.81417804868514,5.855864636737552
51.809489998932854,6.569816175753912
52.80711797466108,6.427025867950638
53.80185091853866,6.427025867950638
54.79947889426688,5.998654944540827
55.7947908445146,5.570284021131015
56.79241882024283,4.99912278991793
57.787151764120416,4.570751866508118
58.784779739848645,3.571707050819703
59.780091690096356,3.999590635295032
60.77714065945444,3.2861264352131547
61.77476863518266,2.9985964638686906
62.77008058543038,3.428916743016429
63.76712955478849,3.571707050819703
64.76244150503621,3.8568003274917584
65.76006948076443,4.570751866508118
66.75538143101213,3.8568003274917584
67.75243040037023,4.28517125090157
68.74774235061795,5.284703405524466
69.74537032634618,4.99912278991793
70.74010327022376,4.713542174311393
71.73773124595198,4.28517125090157
72.73304319619969,3.571707050819703
73.7300921655578,3.428916743016429
74.7254041158055,3.2861264352131547
75.72303209153372,2.284644924852331
76.71834404178144,2.284644924852331
77.71539301113955,2.7130158482621423
78.71070496138726,2.427435232655605
79.7083329371155,2.7130158482621423
80.70538190647358,2.427435232655605
81.7006938567213,2.8558061560654164
82.69832183244951,2.7130158482621423
83.69363378269723,2.570225540458879
84.69068275205531,1.8562740014425196
85.68599470230305,1.5706933858359824
86.68362267803126,1.5706933858359824
87.67835562190884,1.9990643092457938
88.67598359763706,1.285112770229434
89.67129554788478,1.1423224624261599
90.66834451724289,0.9995321546228969
91.66365646749061,1.1423224624261599
92.66128444321883,1.285112770229434
93.65659639346651,0.8567418468196227
94.65364536282463,0.5711612312130855
95.64895731307234,0.9995321546228969
96.64658528880058,0.9995321546228969
97.64363425815867,1.285112770229434
98.63894620840638,1.285112770229434
99.6365741841346,1.8562740014425196
100.63130712801218,2.1418546170490567
101.6289351037404,3.8568003274917584
102.62424705398813,3.7144973586229773
103.62129602334623,4.28517125090157
