x,y
0,0.2857839119165416
1.9923609196058154,0.2857839119165416
2.98778867112755,0.5715678238330582
3.9847218392116246,0.5715678238330582
4.980149590733365,0.7144597797913164
5.977545963913537,1.0002436917078328
6.972973715435278,1.0002436917078328
7.970022684793368,1.4289195595826327
8.965334635041089,2.2851636057511366
9.96296261076931,2.8567314295841695
10.960011580127407,3.2842996078778985
11.955323530375125,3.570083519794415
12.952951506103336,5.2836793017124934
13.94768444998093,7.430381709829654
14.945312425709153,8.858193579831191
15.94062437595687,9.857329581957952
16.938252351685094,13.141629189835854
17.932985295562688,14.85522497175393
18.9306132712909,16.28746760007975
19.925925221538616,17.143711646248253
20.92297419089671,18.85730742816633
21.918286141144428,20.999579077959208
22.915914116872653,21.998715080085972
23.91122606712037,20.71379516604267
24.908275036478454,19.856443430293094
25.90358698672617,19.999335386251353
27.898263931812494,18.85730742816633
28.893575882060215,18.571523516249815
29.891203857788437,17.99995569241676
30.885936801666013,18.142847648375017
31.883564777394238,19.71355147433484
32.87887672764195,19.57065951837658
33.875925697000056,19.57065951837658
34.87123764724777,18.571523516249815
35.868865622975996,16.71503577837348
36.8641775732237,16.28746760007975
37.8612265425818,14.426549103879129
38.856538492829515,14.426549103879129
39.85416646855774,13.854981280046097
40.84889941243533,12.141385498128018
41.84652738816356,11.71381731983429
42.84183933841126,10.143113493874468
43.83888830776935,10.143113493874468
44.83651628349758,9.714437625999695
45.8318282337453,6.997275083630572
46.82945620947352,5.99813908150381
47.824189153351114,6.139923347880997
48.82181712907933,5.426571257670751
49.81712907932704,5.712355169587268
50.81417804868514,4.4274352555439895
51.809489998932854,4.141651343627473
52.80711797466108,4.712111477879435
53.80185091853866,4.569219521921177
54.79947889426688,4.141651343627473
55.7947908445146,3.2842996078778985
56.79241882024283,2.999623385542453
57.787151764120416,2.713839473625911
58.784779739848645,2.570947517667653
59.780091690096356,1.8564877378763365
61.77476863518266,1.8564877378763365
62.77008058543038,1.999379693834595
63.76712955478849,1.999379693834595
64.76244150503621,2.142271649792878
65.76006948076443,1.8564877378763365
66.75538143101213,2.2851636057511366
67.75243040037023,2.2851636057511366
68.74774235061795,2.142271649792878
69.74537032634618,2.2851636057511366
70.74010327022376,1.999379693834595
71.73773124595198,1.7135957819180783
72.73304319619969,1.999379693834595
73.7300921655578,1.57070382595982
74.7254041158055,1.4289195595826327
75.72303209153372,1.57070382595982
76.71834404178144,1.143135647666091
77.71539301113955,1.143135647666091
78.71070496138726,1.2860276036243745
80.70538190647358,1.2860276036243745
81.7006938567213,1.4289195595826327
82.69832183244951,1.143135647666091
83.69363378269723,1.8564877378763365
84.69068275205531,1.8564877378763365
85.68599470230305,1.57070382595982
86.68362267803126,1.4289195595826327
87.67835562190884,1.7135957819180783
88.67598359763706,1.57070382595982
89.67129554788478,1.8564877378763365
90.66834451724289,1.4289195595826327
91.66365646749061,1.999379693834595
92.66128444321883,2.4280555617093946
93.65659639346651,2.8567314295841695
94.65364536282463,2.999623385542453
95.64895731307234,3.2842996078778985
96.64658528880058,3.14140765191964
97.64363425815867,3.14140765191964
98.63894620840638,3.4271915638361565
99.6365741841346,3.9987593876692147
100.63130712801218,4.2845432995857315
101.6289351037404,3.8558674317109314
102.62424705398813,3.9987593876692147
103.62129602334623,5.569463213629009
104.61660797359393,5.99813908150381
105.61423594932215,6.282815303839255
106.60954789956986,7.14016703958883
107.60659686892798,7.14016703958883
108.60190881917569,8.000841844081616
109.59953679490393,8.000841844081616
110.5942697387815,7.283058995547088
111.59189771450973,9.428653714083177
112.58720966475742,9.571545670041436
113.58425863411553,10.5706816721682
114.58188660984375,12.570061366002793
115.57719856009146,13.28452114579411
116.57482653581968,16.28746760007975
117.56955947969726,17.000819690289994
118.56718745542548,17.99995569241676
119.56249940567322,19.999335386251353
120.55954837503131,20.856687122000928
121.55486032527905,21.712931168169433
122.55248830100727,23.28363499412925
123.54780025125496,22.854959126254474
124.54484922061307,25.430337402246412
125.54016117086078,26.429473404373176
126.537789146589,26.572365360331435
127.53252209046659,28.285961142249512
128.5301500661948,29.856664968209305
129.52546201644253,31.284476838210868
130.5225109858006,34.42920755887369
131.51782293604833,40.14156272846098
132.51545091177655,42.568510600589285
133.51249988113466,48.855756662752825
134.50781183138236,53.42940694299831
135.50543980711058,60.43000509537207
136.5007517573583,69.28709098562219
137.4978007267164,69.42998294158045
138.49311267696413,72.71428254945835
139.49074065269235,75.99858215733624
140.48547359656993,75.85569020137798
141.48310157229815,75.2841223775449
142.47841352254585,72.42849863754184
143.47604149827407,68.4264161811294
144.47077444215165,68.8550920490042
145.4684024178799,64.14298057112474
146.46371436812763,60.57289705133035
147.4607633374857,57.855734508961206
148.45607528773343,54.42854294512507
149.45370326346165,51.71581116108024
150.45075223281975,49.284432530627626
151.44606418306748,47.14216088083477
152.4436921587957,45.4285650989167
153.43900410904337,44.858104964664705
154.4360530784015,41.14069873058775
155.4313650286492,40.85491481867123
156.42899300437745,40.997806774629495
157.423725948255,38.42796694654291
158.42135392398325,37.99929107866811
159.41666587423097,37.42883094441615
160.41371484358905,36.14280334079177
161.40902679383677,37.71350716675159
162.406654769565,37.85639912270985
163.4019667198127,36.42858725270832
164.39901568917077,35.99991138483352
165.3943276394185,34.71499147079024
166.3919556151467,32.14072088437937
167.38900458450482,31.427368794169126
168.38431653475254,30.855800970336066
169.3819445104808,28.856421276501475
170.37667745435837,28.285961142249512
171.3743054300866,27.85728527437471
172.3696173803343,27.28571745054168
173.3666663496924,28.428853098207767
174.3619782999401,29.713773012251046
175.3596062756683,30.14134119054478
176.35491822591604,30.427125102461297
177.3519671952741,29.856664968209305
178.34727914552184,30.998692926294353
179.3449071212501,32.85518066417069
180.33964006512767,33.42564079842265
181.3372680408559,31.854936972462855
182.3325799911036,32.14072088437937
183.3302079668318,33.13985688650614
184.32494091070942,34.287423292496506
185.32256888643764,34.287423292496506
186.32019686216586,34.42920755887369
187.31492980604347,32.998072620128944
188.31255778177166,34.42920755887369
189.30786973201936,37.1430470324996
190.30491870137746,38.570858902501165
191.3002306516252,39.855778816544444
192.29785862735343,40.85491481867123
193.29317057760116,40.14156272846098
194.2902195469592,43.57207736104036
195.28553149720696,43.43029309466317
196.28315947293515,41.56937459846253
197.27789241681276,41.56937459846253
198.27552039254095,44.42942909678993
199.2708323427887,44.57232105274819
200.26788131214676,47.42794479275129
201.2631932623945,49.42732448658588
202.2608212381227,52.429163251290454
203.25844921385095,52.429163251290454
204.25318215772853,54.142759033208534
205.25081013345675,57.71284255300295
206.24612208370445,58.85487051108799
207.24317105306255,60.139790425131274
208.2384830033103,62.000708921331885
209.2361109790385,66.56992844325306
210.2308439229161,73.00006646137487
211.2284718986443,75.42701433350317
212.22378384889203,77.42639402733778
213.22141182462025,84.85566804758636
214.21614476849783,87.57283058995546
215.21377274422605,92.85650989166798
216.2090846944738,97.43016017191344
217.2061336638319,104.43075832428721
218.2014456140796,109.14286980216664
219.1990735898078,111.71270963025324
220.1961225591659,116.71503577837348
221.19143450941365,121.28425530029465
222.18906248514185,121.1413633443364
223.18437443538957,124.57187797691574
224.18142340474762,120.99847138837814
225.1767353549954,122.71649792862047
226.1743633307236,121.85471543454665
227.16909627460117,117.8570637364585
228.16672425032937,116.42925186645697
229.16203620057715,121.85471543454665
230.1590851699352,123.1440661069142
231.15439712018292,128.14196149671014
232.15202509591114,134.4292075588737
233.14733704615887,140.71645362103723
234.14438601551697,145.8561332772104
235.1396979657647,152.99962338554246
236.1373259414929,146.99926892487653
237.13205888537047,150.5726755134141
238.12968686109872,153.57119120937548
239.12731483682694,153.14251534150074
240.12204778070455,151.71470347149915
241.1196757564327,157.1412747291699
242.1149877066805,154.99900307937705
243.11261568240866,168.71552316178915
244.10734862628627,165.85546866346178
245.1049766020145,170.99957907795923
246.1002885522622,177.00104122820622
247.09733752162032,181.99893661800218
248.092649471868,180.85690865991714
249.09027744759624,184.4303152484548
250.08501039147382,181.4284764837502
251.08263836720207,185.8592348080374
252.0779503174498,184.71609916037133
253.075578293178,178.14417687587235
254.07031123705556,175.57322935820469
255.06793921278384,181.4284764837502
256.06556718851203,180.5711247480006
257.0603001323896,184.85899111632958
258.0579281081178,182.85628835375178
259.0532400583656,179.85777265779038
260.05028902772364,184.85899111632958
261.04560097797133,190.14267041804206
262.04322895369955,186.14391103037286
263.0385409039473,185.43055894016263
264.0355898733054,186.14391103037286
265.0309018235531,188.85775050399877
266.02852979928133,187.8575068122909
267.0232627431589,185.1447750282461
268.02089071888713,177.85839296395577
269.0162026691349,173.28474268371033
270.013251638493,168.71552316178915
271.00856358874063,158.57351735749575
272.0061915644689,155.28478699129357
273.00381954019707,150.0011076895811
273.9985524840747,146.42770110104343
274.99618045980293,143.85786127295688
275.9914924100506,138.85553512483665
276.98854137940873,134.4292075588737
277.9838533296564,133.43007155674695
278.98148130538465,124.14430979862207
279.9767932556324,124.85766188883225
280.9738422249905,120.71268747646161
281.9691541752382,115.85768404262389
282.9667821509664,112.14138549812803
283.961515094844,108.71419393429186
284.9591430705723,102.14116396021177
285.9544550208199,98.71508008595671
286.951503990178,92.85650989166798
287.9468159404257,86.71215578546268
288.944443916154,82.71339639779349
289.9397558664017,78.57285274374708
290.9368048357598,76.997718159463
291.934432811488,73.14295841733313
292.9297447617357,70.14444272137176
