x,y
0,1.2851110047231422
0.9947329438775926,2.1436380395715586
1.9923609196058154,3.57130097392621
2.98778867112755,4.714217322024446
3.9847218392116246,5.7149390134977684
4.980149590733365,7.428420353128636
5.977545963913537,8.857512379509675
6.972973715435278,11.285897005337656
7.970022684793368,12.713559939692315
8.965334635041089,14.71357423061258
9.96296261076931,15.856490578710815
10.960011580127407,18.8572265611044
11.955323530375125,22.42852753503062
12.952951506103336,25.428906244417615
13.94768444998093,27.999842799877104
14.945312425709153,31.99951410871103
15.94062437595687,33.85697646999979
16.938252351685094,36.85771245239337
17.932985295562688,36.85771245239337
18.9306132712909,34.99989281809802
19.925925221538616,34.85769816147311
20.92297419089671,34.285346804907505
21.918286141144428,32.143137857362326
22.915914116872653,29.571129482883055
23.91122606712037,28.143466548528398
24.908275036478454,26.42819884386455
25.90358698672617,24.28598989631938
26.901214962454397,21.713981521840104
27.898263931812494,18.142680547913884
28.893575882060215,14.999749908895383
29.891203857788437,13.714281631165639
30.885936801666013,10.85752667042994
31.883564777394238,9.570986573680408
32.87887672764195,9.714610322331703
33.875925697000056,7.99934261766786
34.87123764724777,8.142966366319156
35.868865622975996,7.714596031411439
36.8641775732237,7.286225696503721
37.8612265425818,7.286225696503721
38.856538492829515,7.142601947852428
39.85416646855774,6.428055934661908
40.84889941243533,7.286225696503721
41.84652738816356,6.2855040050304
42.84183933841126,7.142601947852428
43.83888830776935,6.8578553615960045
44.83651628349758,6.428055934661908
45.8318282337453,5.7149390134977684
46.82945620947352,5.142587656932163
47.824189153351114,4.571665392392937
48.82181712907933,5.000393000307249
49.81712907932704,3.9996713088339266
50.81417804868514,4.14329505748522
51.809489998932854,3.714924722577503
52.80711797466108,3.57130097392621
53.80185091853866,3.9996713088339266
54.79947889426688,3.285125295643407
55.7947908445146,3.142573366011898
56.79241882024283,3.142573366011898
57.787151764120416,2.2858326961964646
58.784779739848645,2.572008374479267
59.780091690096356,2.7142030311041814
60.77714065945444,1.9996570179136617
61.77476863518266,2.2858326961964646
62.77008058543038,1.9996570179136617
63.76712955478849,2.1436380395715586
64.76244150503621,2.4280273528213785
65.76006948076443,2.1436380395715586
66.75538143101213,1.8574623612887478
67.75243040037023,1.9996570179136617
68.74774235061795,1.9996570179136617
69.74537032634618,1.7149104316572468
70.74010327022376,1.2851110047231422
71.73773124595198,1.142916348098228
72.73304319619969,1.5712866830059449
73.7300921655578,1.8574623612887478
74.7254041158055,1.7149104316572468
75.72303209153372,1.9996570179136617
76.71834404178144,1.9996570179136617
77.71539301113955,2.1436380395715586
78.71070496138726,1.9996570179136617
80.70538190647358,1.7149104316572468
81.7006938567213,2.1436380395715586
82.69832183244951,2.1436380395715586
83.69363378269723,2.572008374479267
84.69068275205531,2.4280273528213785
85.68599470230305,3.000378709386984
86.68362267803126,2.85675496073569
87.67835562190884,2.7142030311041814
88.67598359763706,2.2858326961964646
89.67129554788478,1.9996570179136617
90.66834451724289,1.7149104316572468
91.66365646749061,1.5712866830059449
92.66128444321883,1.142916348098228
93.65659639346651,1.0003644184667273
94.65364536282463,1.0003644184667273
95.64895731307234,1.2851110047231422
96.64658528880058,1.142916348098228
97.64363425815867,1.2851110047231422
98.63894620840638,1.8574623612887478
99.6365741841346,1.9996570179136617
100.63130712801218,2.572008374479267
101.6289351037404,3.000378709386984
102.62424705398813,2.7142030311041814
103.62129602334623,2.85675496073569
104.61660797359393,3.000378709386984
105.61423594932215,2.7142030311041814
106.60954789956986,2.572008374479267
107.60659686892798,2.1436380395715586
108.60190881917569,1.7149104316572468
109.59953679490393,2.1436380395715586
110.5942697387815,2.4280273528213785
111.59189771450973,2.4280273528213785
112.58720966475742,2.7142030311041814
113.58425863411553,3.000378709386984
114.58188660984375,3.142573366011898
115.57719856009146,3.857119379202418
116.57482653581968,3.857119379202418
117.56955947969726,4.4280416437416426
118.56718745542548,4.571665392392937
119.56249940567322,5.286211405583457
120.55954837503131,5.857133670122682
121.55486032527905,7.286225696503721
122.55248830100727,7.000050018220919
123.54780025125496,7.142601947852428
124.54484922061307,7.5709722827601444
125.54016117086078,8.285518295950665
126.537789146589,8.857512379509675
127.53252209046659,10.000786000614506
128.5301500661948,10.14298065723942
129.52546201644253,11.714624613251967
130.5225109858006,12.713559939692315
132.51545091177655,12.713559939692315
133.51249988113466,14.142651966073355
134.50781183138236,13.28591129625792
135.50543980711058,14.00045730944844
136.5007517573583,14.428827644356158
137.4978007267164,13.856833560797147
138.49311267696413,15.856490578710815
139.49074065269235,16.85721227018414
140.48547359656993,16.571036591901336
141.48310157229815,19.143402239387207
142.47841352254585,19.28559689601212
143.47604149827407,19.143402239387207
144.47077444215165,19.571772574294922
145.4684024178799,20.856883579018074
146.46371436812763,21.713981521840104
147.4607633374857,21.713981521840104
148.45607528773343,20.42851324411036
149.45370326346165,20.000142909202637
150.45075223281975,21.285611186932385
151.44606418306748,22.000157200122906
152.4436921587957,20.856883579018074
153.43900410904337,21.42923493558368
154.4360530784015,20.286318587485443
155.4313650286492,19.28559689601212
156.42899300437745,19.713967230919838
157.423725948255,17.85650486963108
158.42135392398325,16.715017613559226
159.41666587423097,15.571743992454394
160.41371484358905,13.428105952882836
161.40902679383677,12.713559939692315
162.406654769565,13.142287547606628
163.4019667198127,12.2851896047846
164.39901568917077,12.2851896047846
165.3943276394185,11.85681926987688
166.3919556151467,11.285897005337656
167.38900458450482,12.857540961350203
168.38431653475254,13.572086974540722
169.3819445104808,12.99973561797512
170.37667745435837,12.857540961350203
171.3743054300866,12.142994948159684
172.3696173803343,12.429170626442486
