x,y
0,36.285921108570555
0.995845628904916,46.27661408004042
1.9916326476262711,61.558525123231874
2.9880057681832475,71.56645333272049
3.9837927869046026,84.71693994094059
4.981924212968443,99.70585193781523
5.977711231689798,122.7091496133561
6.973498250411153,143.13290666544097
7.96987137096813,170.42203352828295
8.965658389689485,195.28673690983675
9.963789815753325,226.2814399466856
10.959576834474682,250.85314428192245
11.955363853196037,265.2847835828613
12.951736973753013,281.1469476393468
13.947523992474368,293.5620640921051
14.943311011195721,306.84468752513465
15.941442437259562,314.428192253335
16.937229455980916,322.7125966609599
17.933602576537893,333.8408153416598
18.92938959525925,335.7022210476726
19.925176613980604,331.4163918603715
20.923308040044446,331.7093909066883
21.919095058765798,323.4307315784031
22.915468179322776,316.55961668830645
23.91125519804413,306.7125507003251
24.907042216765486,292.14302949523733
25.90517364282933,291.1376406108168
26.90096066155068,287.9950822120853
27.89733378210766,287.7020831657685
28.893120800829013,280.9918304971791
29.888907819550372,275.5627305213084
30.887039245614208,261.84922613781293
31.882826264335563,252.71454998793524
32.87919938489254,241.13821511875076
33.874986403613896,228.56798152382476
34.870773422335255,215.7104939619216
35.86890484839909,204.71441210603115
36.86469186712044,191.85117946478843
37.86106498767742,183.99765600762944
38.856852006398775,182.56138617274303
39.85263902512013,181.28597855936385
40.85077045118397,182.13625030161666
41.84655746990533,174.707862715584
42.8429305904623,171.85830336316937
43.83871760918366,165.5731865657065
44.83450462790502,160.99435833208855
45.832636053968855,145.55733014672927
46.82842307269021,132.26896163436018
47.82479619324719,122.4161505670393
48.82058321196854,120.12960898990009
49.8163702306899,113.57447346347855
50.814501656753734,108.28325539175697
51.81028867547509,106.41610460640463
52.80666179603207,106.14608587744596
53.802448814753426,105.14069699302547
54.798235833474784,98.26958210292881
55.79636725953862,89.0027691282417
56.79215427825997,84.56182279877288
57.78852739881695,83.41280693086374
58.784314417538305,81.84440027116776
59.78010143625966,79.84511266100586
60.7782328623235,79.84511266100586
61.77401988104486,79.41997678987946
62.77039300160183,77.288552354908
63.7661800203232,75.13414760257837
64.76196703904455,69.99230159368496
65.7600984651084,63.41993082924467
66.75588548382974,60.570371476830125
67.75225860438671,56.41667911433859
68.74804562310808,54.423136583516225
69.74383264182943,51.567832151762005
70.74196406789328,49.999425492066024
71.73775108661462,50.71756040950923
72.73412420717159,50.42456136319242
73.72991122589296,48.13801978605323
74.7256982446143,46.994748997483626
75.72382967067816,44.857579483172614
76.7196166893995,44.995461387321726
77.71598980995648,43.4213096482862
78.71177682867784,41.98503981339978
79.70756384739919,41.55990394227339
80.70335086612053,41.852902988590216
81.70148229218438,42.2780388597166
82.69785541274136,41.289885213314726
83.69364243146273,40.57175029587152
84.68942945018408,41.852902988590216
85.68521646890542,43.852190598752124
86.68334789496926,42.86403695235025
87.67972101552624,45.713596304764934
88.67550803424761,47.41988486861001
89.67129505296896,49.14915374981326
90.6670820716903,49.574289620939645
91.66521349775415,49.14915374981326
92.66158661831112,49.8443083498983
93.65737363703249,52.130849927037495
94.65316065575384,51.142696280635626
95.64894767447518,51.567832151762005
96.64707910053903,51.142696280635626
97.64345222109601,54.28525467936713
98.63923923981737,55.9915432432122
99.63502625853872,58.99621973779461
100.63081327726006,58.70896577081732
101.62894470332391,59.42710068826054
102.62531782388089,62.00664131171654
103.62110484260226,65.70647240638387
104.61689186132361,66.98762509910256
105.61267888004495,71.42857142857139
106.61081030610879,69.70504762670768
107.60718342666577,73.56574094288239
108.60297044538714,76.14528156633841
109.59875746410849,78.5697050476267
110.59454448282983,87.56649929335526
111.59267590889368,94.27675196194454
112.58904902945065,97.84444623180242
113.58483604817204,105.85883191046868
114.58062306689337,111.85094966161485
115.5764100856147,121.14074295366014
116.57454151167856,126.14470705840444
117.57091463223553,130.43053624570553
118.56670165095692,138.7091955739909
119.56248866967825,148.85500568762848
120.5582756883996,152.42269995748637
121.55640711446344,162.43062816697497
122.55278023502042,173.13945605588805
123.5485672537418,177.28740333904005
124.54435427246312,189.98977375877564
125.54014129118448,204.2835311555652
126.53827271724832,211.1316657283037
127.5346458378053,228.70011834863433
128.5304328565267,235.57123323873097
129.52621987524802,232.4286748399995
130.52200689396938,244.56802748445958
131.5201383200332,249.8420103181624
132.5165114405902,248.85385667176067
133.51229845931155,257.270397904195
134.50808547803288,259.7178017028415
135.50387249675424,265.41692040767083
136.5020039228181,271.27690133400745
137.49837704337506,269.14547689903594
138.49416406209644,274.84459560386523
139.48995108081778,282.72109937838235
140.48573809953913,290.7067596603509
141.48152511826046,303.27699325527675
142.48024264615995,313.28492146476543
143.47602966488134,324.57400236697265
144.47181668360267,330.1409842469924
146.46339072104536,339.56291436384737
147.46210824894482,336.1331019981385
148.4578952676662,327.98657949466275
149.45368228638753,322.84473348576944
150.4494693051089,320.85119095494707
151.44525632383022,315.7093449460537
152.4439738517297,314.99121002861045
153.4397608704511,301.86370373774866
154.43554788917243,294.7053348806747
155.43133490789378,285.8636577771139
156.42712192661511,282.0029644609391
157.4258394545146,269.7027495949719
158.42162647323596,264.56664866541803
159.4174134919573,252.71454998793524
160.41320051067865,253.85782077650484
161.40898752939998,247.41758683687422
162.40770505729947,245.55618113086143
163.40349207602085,236.7145040273006
164.39927909474218,233.70982753271818
165.39506611346354,233.70982753271818
166.39085313218487,214.42934126920292
167.38957066008436,208.70724224701542
168.38535767880575,208.83937907182496
169.38114469752708,201.996989578426
170.37693171624844,202.42212544955242
171.37271873496977,199.9977019682641
172.37143626286922,196.56788960255534
173.3672232815906,209.0002412933322
174.36301030031194,201.41099148579238
175.3587973190333,196.00487182727994
176.35458433775463,194.99373786351993
177.35330186565412,189.27163884133242
178.3490888843755,189.27163884133242
179.34487590309683,186.1290804426009
180.3406629218182,178.7006928565683
181.33644994053952,175.98901540830275
182.33516746843904,171.2723052705357
183.3309544871604,169.14088083556436
184.32674150588173,160.41410531879444
185.32252852460306,154.12898852133148
186.31831554332442,152.7156990038032
187.31703307122393,144.5691765003274
188.31282008994526,139.14007652445682
189.3086071086666,145.71244728889698
190.30439412738795,147.41873585274206
191.30018114610928,155.99039422734427
192.29889867400883,160.99435833208855
193.29468569273016,164.8550516482633
194.29047271145149,179.13157380703424
195.28625973017284,189.00162011237373
196.28204674889417,192.14417851110525
197.2807642767937,200.71583688570732
198.27655129551502,205.43254702347434
199.27233831423635,211.8498006457469
200.2681253329577,222.57586377267873
201.26391235167904,231.84267674736583
202.26262987957858,241.71846813204488
203.2584168982999,256.1501074329836
204.25420391702124,265.2847835828613
205.2499909357426,273.56344291114664
206.24577795446393,285.27765968448017
207.2421510750209,288.57533522537943
208.2402825010848,297.4170123289403
209.23606951980614,305.9944157828819
210.2318565385275,300.55957072767177
211.22764355724883,303.43211039744466
212.2240166778058,313.4228033689145
213.22214810386967,315.1463271707782
214.217935122591,317.1456147809401
215.21372214131236,315.1463271707782
216.2095091600337,316.1344808171801
217.20588228059069,322.57471475681075
218.20401370665456,322.57471475681075
219.1998007253759,319.57003826222837
220.19558774409725,322.1265985683262
221.19137476281858,324.2810033206558
222.18774788337555,331.5772540818788
223.18587930943943,339.8559134101642
224.18166632816076,343.71660672633885
225.17745334688212,350.8519952660546
226.17324036560348,358.8434006273626
227.16961348616047,361.98595902609406
228.16774491222435,368.42619296572485
229.16353193094565,381.7088163987545
230.159318949667,384.558375751169
231.15510596838837,396.8585906171364
232.15147908894534,401.28230170858654
233.14961051500924,405.9932667670141
234.14539753373055,407.56167342671006
235.1411845524519,404.13186106100125
236.13697157117326,382.71995036251457
237.13334469173023,386.5576633613309
238.1314761177941,384.0011030552331
239.1272631365154,386.13252749020455
240.12305015523677,388.71206811366056
241.11883717395813,395.12932173593316
242.1152102945151,403.86184233204256
243.113341720579,422.71144764509194
244.1091287393003,418.00048258666453
245.10491575802166,428.8586825384057
246.10070277674302,428.9965644425549
247.0970758973,427.8532936539852
248.09520732336387,430.56497110225087
249.0909943420852,430.9901069733772
250.08678136080653,438.8493755098758
251.08256837952788,444.57147453206335
252.07894150008488,441.56105295814126
253.07707292614876,441.00378026220545
254.07285994487006,450.42571037906015
255.06864696359142,455.42967448380443
256.0644339823128,458.57223288253607
257.0608071028698,456.5786903517136
258.05893852893365,461.42179223495083
259.0547255476549,453.5682687777918
260.0505125663763,453.5682687777918
261.04629958509764,443.7154577104709
262.04267270565464,432.7193758545805
263.0408041317185,425.5610069975066
264.03659115043985,417.4144844940309
265.0323781691612,406.4184026381405
266.02816518788256,401.56955567556383
267.0245383084395,397.5767255345796
268.0203253271609,393.4230331720881
269.0184567532247,391.98676333720164
270.01424377194604,391.42949064126566
271.01003079066743,380.5655456101849
272.0064039112244,373.8552929415955
273.00219092994575,364.1403637784237
274.0003223560096,350.98987717020367
274.99610937473096,338.8447794464041
275.9918963934523,321.0063080971148
276.9882695140093,306.28166974985913
277.9840565327306,296.9918764578139
278.9821879587945,286.7139295193666
279.9779749775158,275.7178476634762
280.9737619962372,273.0004251358711
281.97013511679415,267.57132516000047
282.96592213551554,264.8539026323953
283.96405356157936,254.5529753765899
284.9598405803007,242.41362273212994
285.9556275990221,228.70011834863433
286.952000719579,220.28932219553954
287.9477877383004,201.86485275361645
288.9459191643642,190.28277280509246
289.9417061830856,182.9865220438694
290.93749320180694,180.56784364192066
291.93386632236394,169.85901575300758
292.92965334108527,162.56851007112408
293.92778476714915,149.70527742988125
294.9235717858705,145.41944824258016
295.9193588045918,137.43378796061174
296.9157319251488,128.14399466856634
297.9115189438702,121.00286104951103
298.909650369934,115.28076202732365
299.90543738865534,111.42006871114893
300.90122440737673,109.85166205145293
301.89759752793367,107.99025634544014
302.89338454665506,100.13673288828114
303.8915159727189,99.57371511300568
304.88730299144027,95.55790465466325
305.8830900101616,94.27675196194454
306.8794631307186,92.41534625593174
307.8752501494399,90.84119451689621
308.87338157550374,85.8602107295102
309.86916859422513,87.0034815180798
310.86495561294646,84.13094184830695
311.86132873350346,85.56721168319338
312.8571157522248,86.7162275511025
313.85524717828866,87.99163516448166
315.8468212157314,90.28392182096026
316.8431943362883,93.13348117337495
317.8389813550097,91.27207546736213
318.83711278107353,92.41534625593174
319.8328997997949,90.84119451689621
320.82868681851625,86.55536532959525
321.82505993907324,84.98695866989925
322.8208469577946,84.71693994094059
323.8189783838584,80.27599361147179
324.8147654025798,80.85624662476589
325.8105524213011,80.13811170732268
326.8069255418581,80.994128528915
327.80271256057944,81.14924567108271
328.8008439866433,81.99951741333548
329.79663100536465,80.85624662476589
330.79241802408603,85.4350748583838
331.78879114464297,84.13094184830695
332.78457816336436,82.56253518861097
333.7803651820857,81.5743815422091
334.7784966081495,80.994128528915
335.7742836268709,81.99951741333548
336.7706567474279,87.0034815180798
337.7664437661492,85.56721168319338
338.76223078487055,91.00205673840347
339.76036221093443,93.28859831554267
340.75614922965576,96.85629258540055
341.75252235021276,103.70442715813904
342.7483093689341,104.42256207558226
343.7440963876555,102.42327446542035
344.7422278137193,102.13027541910351
345.7380148324407,101.86025669014485
346.7343879529976,103.70442715813904
347.730174971719,104.28468017143314
348.72596199044034,103.43440842918038
349.72409341650416,101.99813859429396
350.71988043522555,101.70513954797714
351.7162535557825,100.56186875940755
352.7120405745039,99.99885098413205
353.7078275932252,99.41859797083794
354.7059590192891,99.28071606668884
355.7017460380104,98.71769829141337
356.6981191585674,101.4121405016603
357.69390617728874,102.98629224069583
358.6896931960101,107.13423952384784
359.68782462207395,107.85237444129105
360.6836116407953,105.56583286415184
361.6799847613523,104.70981604255954
362.67577178007366,104.42256207558226
