x,y
0,28.145370511674603
0.995845628904916,42.28345941703549
1.9916326476262711,53.565588959864
2.9880057681832475,66.42558154745034
3.9837927869046026,76.85746364647152
4.981924212968443,86.14205672676538
5.977711231689798,98.13817611022696
6.973498250411153,105.85580675401688
7.96987137096813,106.85593756131594
8.965658389689485,109.99531273845082
9.963789815753325,115.28755804573899
10.959576834474682,113.71242015304453
11.955363853196037,114.13754387494825
12.951736973753013,117.00167869367112
13.947523992474368,114.28742723843992
14.943311011195721,118.85205694477753
15.941442437259562,119.14092306350695
16.937229455980916,120.141053870806
17.933602576537893,124.1443022520657
18.92938959525925,125.1444330593647
19.925176613980604,123.85543613333623
20.923308040044446,128.14755063332532
21.919095058765798,125.99740565523558
22.915468179322776,130.2867950031612
23.91125519804413,126.43342998539319
24.907042216765486,125.1444330593647
25.90517364282933,127.99766726983366
26.90096066155068,130.57293596982714
27.89733378210766,130.9980596917308
28.893120800829013,131.13704244696854
29.888907819550372,128.57267435522905
30.887039245614208,134.14016002092916
31.882826264335563,137.27953519806402
32.87919938489254,137.7155595282217
33.874986403613896,133.71503629902548
34.870773422335255,133.85129390219976
35.86890484839909,136.1404216355273
36.86469186712044,140.14367001678693
37.86106498767742,135.8542806688613
38.856852006398775,136.71542872092263
39.85263902512013,132.57592273648868
40.85077045118397,140.28265277202468
41.84655746990533,143.4329285574135
42.8429305904623,147.28629357518147
43.83871760918366,144.85818308661624
44.83450462790502,147.42527633041922
45.832636053968855,149.2865551897796
46.82842307269021,155.00392421897146
47.82479619324719,152.5676382742157
48.82058321196854,156.14303778150818
49.8163702306899,149.42553794501734
50.814501656753734,152.00353179707432
51.81028867547509,159.43229632213482
52.80666179603207,158.85728923673943
53.802448814753426,156.7180448669036
54.798235833474784,153.8539100481807
55.79636725953862,145.99729664915301
56.79215427825997,154.85404085547972
57.78852739881695,154.2790337700844
58.784314417538305,151.28954195644118
59.78010143625966,151.85364843358258
60.7782328623235,152.42865551897796
61.77401988104486,157.9961411846781
62.77039300160183,163.1357779764111
63.7661800203232,164.9997819878349
64.76196703904455,173.5703852274957
65.7600984651084,181.5741568379516
66.75588548382974,186.56663541825634
67.75225860438671,188.56689703285448
68.74804562310808,189.85589395888294
69.74383264182943,199.42662800584276
70.74196406789328,205.43013800170044
71.73775108661462,208.99736205280254
72.73412420717159,210.42261658200528
73.72991122589296,215.7121367372299
74.7256982446143,224.28273997689075
75.72382967067816,230.57511609147784
76.7196166893995,241.28223854891098
77.71598980995648,251.42797968126615
78.71177682867784,258.9957269615644
79.70756384739919,270.5667226231223
80.70335086612053,276.99808149294734
81.70148229218438,285.27981861387866
82.69785541274136,302.4292005493906
83.69364243146273,303.27944799319795
84.68942945018408,309.99694782968885
85.68521646890542,314.28633717761454
86.68334789496926,308.5716933004861
87.67972101552624,314.56430268809004
88.67550803424761,312.85018204015785
89.67129505296896,302.1403344306612
90.6670820716903,301.14020362336214
91.66521349775415,291.14434585449874
92.66158661831112,289.85534892847016
93.65737363703249,297.28683860559414
94.65316065575384,294.4227037868712
95.64894767447518,299.13994200876414
96.64707910053903,307.85770345985304
97.64345222109601,307.28269637445766
98.63923923981737,315.7143168588807
99.63502625853872,316.2784233360222
100.63081327726006,322.7070570537836
101.62894470332391,326.28518171313954
102.62531782388089,328.13555996424594
103.62110484260226,329.7106978569404
104.61689186132361,337.9951601299353
105.61267888004495,351.2775512873618
106.61081030610879,360.2841788571803
107.60718342666577,361.84841614162065
108.60297044538714,373.85816128539966
109.59875746410849,377.56164293967606
110.59454448282983,386.27940439076497
111.59267590889368,400.70363426279175
112.58904902945065,401.5675074669166
113.58483604817204,410.71039263990934
114.58062306689337,415.27774749831036
115.5764100856147,411.13551636181296
116.57454151167856,418.9921297608406
117.57091463223553,416.2778783056094
118.56670165095692,411.71052344720835
119.56248866967825,413.5636268503782
120.5582756883996,416.42776166910113
121.55640711446344,421.28125749416813
122.55278023502042,417.2780091129085
123.5485672537418,413.42464409514054
124.54435427246312,411.71052344720835
125.54014129118448,409.28513811070655
