x,y
0,1.5751378926944666
0.995845628904916,2.5752686999934715
1.9916326476262711,4.142231136497428
2.9880057681832475,5.003379188558756
3.9837927869046026,6.003509995857823
4.981924212968443,7.431489677123977
5.977711231689798,8.006496762519378
6.973498250411153,8.717761451088972
7.96987137096813,9.145610325056184
8.965658389689485,9.720617410451522
9.963789815753325,10.570864854258918
10.959576834474682,11.145871939654254
11.955363853196037,11.859861780287334
12.951736973753013,13.710240031393798
13.947523992474368,15.574244042817611
14.943311011195721,17.28836469074976
15.941442437259562,17.713488412653422
16.937229455980916,20.716605986614045
17.933602576537893,22.430726634546254
18.92938959525925,23.141991323115846
19.925176613980604,22.71686760121218
20.923308040044446,23.716998408511248
21.919095058765798,23.430857441845255
22.915468179322776,24.005864527240657
23.91125519804413,21.716736793913114
24.907042216765486,20.716605986614045
25.90517364282933,21.566853430421443
26.90096066155068,23.141991323115846
27.89733378210766,21.85571954915085
28.893120800829013,22.71686760121218
29.888907819550372,23.141991323115846
30.887039245614208,25.144978089777403
31.882826264335563,27.284222459613275
32.87919938489254,28.145370511674603
33.874986403613896,26.570232618980135
34.870773422335255,27.145239704375538
35.86890484839909,29.434367437703017
36.86469186712044,29.709607796115016
37.86106498767742,29.284484074211345
38.856852006398775,28.99834310754542
39.85263902512013,27.145239704375538
40.85077045118397,29.284484074211345
41.84655746990533,30.712463755477565
42.8429305904623,28.99834310754542
43.83871760918366,28.434236630404012
44.83450462790502,28.28435326691234
45.832636053968855,28.57321938564175
46.82842307269021,28.57321938564175
47.82479619324719,28.99834310754542
48.82058321196854,31.8624779262683
49.8163702306899,31.287470840872963
50.814501656753734,33.57387342213696
51.81028867547509,36.85495650657306
52.80666179603207,36.42710763260591
53.802448814753426,36.576990996097585
54.798235833474784,35.426976825306845
55.79636725953862,31.42372844404722
56.79215427825997,34.42684601800784
57.78852739881695,34.00172229610411
58.784314417538305,35.14083585864092
59.78010143625966,36.576990996097585
60.7782328623235,39.2912424513288
61.77401988104486,43.71961455449215
62.77039300160183,47.28683860559418
63.7661800203232,48.86197649828865
64.76196703904455,51.85419346399534
65.7600984651084,53.71547232335567
66.75588548382974,55.00446924938415
67.75225860438671,53.85445507859341
68.74804562310808,55.42959297128782
69.74383264182943,58.99681702238984
70.74196406789328,59.71898231921343
71.73775108661462,63.28620637031546
72.73412420717159,63.14722361507772
73.72991122589296,64.42531993285228
74.7256982446143,68.42856831411196
75.72382967067816,67.13957138808348
76.7196166893995,70.42882992871003
77.71598980995648,72.14295057664216
78.71177682867784,76.43233992456778
79.70756384739919,79.86058122043214
80.70335086612053,83.13893915280477
81.70148229218438,84.71407704549917
82.69785541274136,91.717717848656
83.69364243146273,92.5706904445268
84.68942945018408,99.71331400292138
85.68521646890542,102.28858270291484
86.68334789496926,104.71669319148008
87.67972101552624,112.71228934574552
88.67550803424761,119.29080642699861
89.67129505296896,123.71917853016197
90.6670820716903,124.85829209269878
91.66521349775415,125.85842289999783
92.66158661831112,126.85855370729685
93.65737363703249,131.13704244696854
94.65316065575384,130.42577775839894
95.64894767447518,130.42577775839894
96.64707910053903,131.71204953236395
97.64345222109601,134.29004338442087
98.63923923981737,135.42643179489414
99.63502625853872,133.14002921363016
100.63081327726006,136.1404216355273
101.62894470332391,136.00143888028956
102.62531782388089,137.1405524428263
103.62110484260226,138.71569033552072
104.61689186132361,143.710894067889
105.61267888004495,151.28954195644118
106.61081030610879,155.8568968148423
107.60718342666577,156.56816150341194
108.60297044538714,165.13876474307264
109.59875746410849,165.71377182846805
110.59454448282983,167.4278924764002
111.59267590889368,168.1391571649698
112.58904902945065,161.86040681070003
113.58483604817204,163.42464409514048
114.58062306689337,161.57154069197063
115.5764100856147,155.1429069742092
116.57454151167856,158.28228215134405
117.57091463223553,155.56803069611286
118.56670165095692,154.56789988881377
119.56248866967825,157.43203470753667
120.5582756883996,160.1462861627679
121.55640711446344,166.8528853910048
122.55278023502042,167.13902635767076
123.5485672537418,167.13902635767076
124.54435427246312,170.28112668686913
125.54014129118448,171.00329198369266
126.53827271724832,171.85626457956354
127.5346458378053,169.853277812902
128.5304328565267,164.9997819878349
129.52621987524802,165.5747890732303
130.52200689396938,161.14641697006695
131.5201383200332,161.71052344720837
132.5165114405902,157.85715842944035
133.51229845931155,153.71492729294295
134.50808547803288,147.71141729708523
135.50387249675424,142.5717805053522
136.5020039228181,133.57605354378774
137.49837704337506,128.7116571104668
138.49416406209644,122.28029824064183
139.48995108081778,118.00180950097014
140.48573809953913,114.13754387494825
141.48152511826046,110.99816869781337
142.48024264615995,105.1418169133838
143.47602966488134,103.8555451394188
144.47181668360267,102.28858270291484
145.46760370232403,95.85994898515337
146.46339072104536,91.1427107632606
147.46210824894482,85.71420785279822
148.4578952676662,79.99956397566989
150.4494693051089,77.14632976520092
151.44525632383022,72.85694041727531
152.4439738517297,70.71497089537596
153.4397608704511,69.42869912141096
154.43554788917243,64.42531993285228
155.43133490789378,62.433233774444645
156.42712192661511,59.28295798905584
157.4258394545146,55.854716693191484
158.42162647323596,55.71573393795375
159.4174134919573,52.14033443066126
160.41320051067865,49.575966338921724
161.40898752939998,47.71196232749791
162.40770505729947,43.858597309729895
163.40349207602085,40.855479735769265
164.39927909474218,39.85534892847021
165.39506611346354,37.566221195142724
166.39085313218487,35.426976825306845
167.38957066008436,33.13784909197936
168.38535767880575,32.712725370075695
169.38114469752708,33.42671521070878
170.37693171624844,32.86260873356737
171.37271873496977,31.71259456277663
172.37143626286922,31.573611807538892
173.3672232815906,32.28760164817197
174.36301030031194,31.99873552944256
175.3587973190333,33.001591488805104
176.35458433775463,33.42671521070878
177.35330186565412,33.57387342213696
178.3490888843755,33.28773245547104
179.34487590309683,34.14070505134192
180.3406629218182,33.42671521070878
181.33644994053952,31.99873552944256
182.33516746843904,28.99834310754542
183.3309544871604,29.709607796115016
184.32674150588173,29.145501318973608
185.32252852460306,32.14861889293423
186.31831554332442,31.71259456277663
187.31703307122393,32.57374261483796
188.31282008994526,33.42671521070878
189.3086071086666,36.715973751335326
190.30439412738795,37.002114718001316
191.30018114610928,38.566352002441725
192.29889867400883,37.290980836730725
193.29468569273016,37.14109747323906
194.29047271145149,37.14109747323906
195.28625973017284,40.4303560138656
196.28204674889417,40.71922213259501
197.2807642767937,42.28345941703549
198.27655129551502,42.43061762846368
199.27233831423635,44.9977108722667
200.2681253329577,46.5728487649611
201.26391235167904,49.00095925352639
202.26262987957858,49.00095925352639
203.2584168982999,51.85419346399534
204.25420391702124,52.14033443066126
205.2499909357426,54.568444919226486
206.24577795446393,53.71547232335567
207.2421510750209,55.14345200462189
208.2402825010848,56.85484750049055
209.23606951980614,59.85796507445117
210.2318565385275,57.71872070461536
211.22764355724883,59.57182410778525
212.2240166778058,59.57182410778525
213.22214810386967,60.28308879635484
214.217935122591,60.71093767032205
215.21372214131236,60.57195491508425
216.2095091600337,61.57208572238332
217.20588228059069,65.0003270182476
218.20401370665456,65.42545074015133
219.1998007253759,67.85356122871656
220.19558774409725,68.13970219538255
221.19137476281858,69.71484008807695
222.18774788337555,72.14295057664216
223.18587930943943,71.85408445791276
224.18166632816076,73.28206413917897
225.17745334688212,76.14619895790186
226.17324036560348,77.5714534871046
227.16961348616047,80.57457106106521
228.16774491222435,79.86058122043214
229.16353193094565,81.86084283503021
230.159318949667,78.57158429440366
231.15510596838837,79.57171510170267
232.15147908894534,79.57171510170267
233.14961051500924,81.57470186836427
234.14539753373055,81.28583574963487
235.1411845524519,84.71407704549917
236.13697157117326,81.86084283503021
237.13334469173023,89.71745623405785
238.1314761177941,90.85656979659467
239.1272631365154,92.85683141119273
240.12305015523677,91.717717848656
241.11883717395813,92.70967319976455
242.1152102945151,90.71758704135694
243.113341720579,92.85683141119273
244.1091287393003,90.28156271119933
245.10491575802166,90.9955525518324
246.10070277674302,90.71758704135694
247.0970758973,89.14244914866252
248.09520732336387,91.85670060389373
249.0909943420852,90.43144607469098
250.08678136080653,92.85683141119273
251.08256837952788,91.28169351849834
252.07894150008488,86.56718044866903
253.07707292614876,85.57522509756043
254.07285994487006,86.85332141533497
255.06864696359142,85.85319060803596
256.0644339823128,86.42819769343131
257.0608071028698,88.2813010966012
258.05893852893365,89.28143190390026
259.0547255476549,93.43183849658813
260.0505125663763,90.00632235278732
261.04629958509764,92.43170768928907
262.04267270565464,90.28156271119933
263.0408041317185,89.28143190390026
264.03659115043985,86.00307397152763
265.0323781691612,84.00008720486602
266.02816518788256,80.86071202773114
267.0245383084395,82.42494931217162
268.0203253271609,75.43220911726878
269.0184567532247,72.5680742985459
270.01424377194604,71.28997798077135
271.01003079066743,67.00058863284573
272.0064039112244,63.71133009221919
273.00219092994575,61.99720944428698
274.0003223560096,57.568837341123626
274.99610937473096,56.42972377858688
275.9918963934523,53.71547232335567
276.9882695140093,51.28736183479039
277.9840565327306,47.14785585035644
278.9821879587945,45.71170071289978
