x,y
0,0.14378061182741864
0.9947329438775926,0.28522332752755103
1.9923609196058154,0.28522332752755103
2.98778867112755,0.4295884133867879
3.9847218392116246,0.8585923527417576
4.980149590733365,1.0000350684419033
6.972973715435278,1.0000350684419033
7.970022684793368,1.4296234818287044
8.965334635041089,1.571066197528837
9.96296261076931,2.00007013688382
10.960011580127407,2.00007013688382
11.955323530375125,2.285293464411371
12.952951506103336,2.7148818777981587
13.94768444998093,2.7148818777981587
14.945312425709153,2.5711012659707535
15.94062437595687,3.1438858171531416
16.938252351685094,3.2853285328532875
17.932985295562688,3.1438858171531416
18.9306132712909,3.1438858171531416
19.925925221538616,3.4291091446806927
20.92297419089671,3.5711363344126568
21.918286141144428,3.7149169462400753
22.915914116872653,3.7149169462400753
23.91122606712037,3.4291091446806927
24.908275036478454,3.1438858171531416
25.90358698672617,3.000105205325723
26.901214962454397,2.285293464411371
27.898263931812494,2.5711012659707535
28.893575882060215,2.00007013688382
29.891203857788437,1.571066197528837
30.885936801666013,2.4290740762387895
31.883564777394238,2.4290740762387895
32.87887672764195,3.000105205325723
33.875925697000056,3.2853285328532875
34.87123764724777,3.7149169462400753
35.868865622975996,4.000140273767626
36.8641775732237,4.143920885595045
37.8612265425818,3.2853285328532875
38.856538492829515,3.4291091446806927
39.85416646855774,3.1438858171531416
40.84889941243533,3.4291091446806927
41.84652738816356,2.7148818777981587
42.84183933841126,3.1438858171531416
43.83888830776935,3.1438858171531416
44.83651628349758,3.000105205325723
45.8318282337453,2.7148818777981587
46.82945620947352,2.4290740762387895
47.824189153351114,2.5711012659707535
48.82181712907933,2.7148818777981587
49.81712907932704,2.00007013688382
50.81417804868514,2.143850748711225
51.809489998932854,2.00007013688382
52.80711797466108,2.285293464411371
53.80185091853866,2.143850748711225
54.79947889426688,1.571066197528837
55.7947908445146,1.7148468093562554
56.79241882024283,2.285293464411371
57.787151764120416,2.285293464411371
58.784779739848645,2.8586624896255772
59.780091690096356,2.5711012659707535
60.77714065945444,2.4290740762387895
61.77476863518266,2.7148818777981587
62.77008058543038,2.7148818777981587
63.76712955478849,2.4290740762387895
64.76244150503621,2.143850748711225
65.76006948076443,1.571066197528837
66.75538143101213,1.571066197528837
67.75243040037023,1.7148468093562554
68.74774235061795,1.571066197528837
69.74537032634618,1.2852583959694677
70.74010327022376,1.571066197528837
71.73773124595198,1.2852583959694677
72.73304319619969,1.2852583959694677
73.7300921655578,1.4296234818287044
74.7254041158055,1.2852583959694677
75.72303209153372,1.0000350684419033
76.71834404178144,1.0000350684419033
77.71539301113955,0.5710311290869335
78.71070496138726,0.7148117409143522
80.70538190647358,0.7148117409143522
81.7006938567213,0.8585923527417576
87.67835562190884,0.8585923527417576
88.67598359763706,0.7148117409143522
89.67129554788478,0.7148117409143522
90.66834451724289,0.5710311290869335
91.66365646749061,0.5710311290869335
92.66128444321883,0.4295884133867879
93.65659639346651,0.7148117409143522
95.64895731307234,0.7148117409143522
96.64658528880058,1.0000350684419033
97.64363425815867,1.4296234818287044
98.63894620840638,1.571066197528837
99.6365741841346,2.7148818777981587
100.63130712801218,2.5711012659707535
101.6289351037404,2.7148818777981587
102.62424705398813,3.000105205325723
103.62129602334623,3.1438858171531416
104.61660797359393,3.000105205325723
105.61423594932215,3.5711363344126568
106.60954789956986,3.000105205325723
107.60659686892798,3.4291091446806927
108.60190881917569,3.858697558067494
109.59953679490393,3.7149169462400753
110.5942697387815,4.000140273767626
111.59189771450973,3.858697558067494
112.58720966475742,3.1438858171531416
113.58425863411553,3.5711363344126568
114.58188660984375,3.4291091446806927
115.57719856009146,3.2853285328532875
116.57482653581968,3.2853285328532875
117.56955947969726,2.7148818777981587
118.56718745542548,3.5711363344126568
119.56249940567322,4.570586928822742
120.55954837503131,5.858767694951313
121.55486032527905,5.5706219972646585
122.55248830100727,5.429179281564513
123.54780025125496,6.143991022478865
124.54484922061307,7.570692134148477
125.54016117086078,7.285468806620913
126.537789146589,7.144026090920781
127.53252209046659,6.285433738179011
128.5301500661948,6.570657065706562
129.52546201644253,7.000245479093363
130.5225109858006,7.000245479093363
131.51782293604833,6.570657065706562
132.51545091177655,6.858802763393217
133.51249988113466,6.570657065706562
134.50781183138236,6.429214350006429
135.50543980711058,7.285468806620913
136.5007517573583,7.8588378318351335
137.4978007267164,9.144096227804587
138.49311267696413,9.429319555332151
139.49074065269235,10.714577951301619
140.48547359656993,12.285644148830457
141.48310157229815,11.714613019743524
142.47841352254585,11.999836347271087
143.47604149827407,12.570867476358021
145.4684024178799,12.570867476358021
146.46371436812763,12.429424760657875
147.4607633374857,12.570867476358021
148.45607528773343,13.999906484154906
149.45370326346165,14.856160940769392
150.45075223281975,14.429494897541696
151.44606418306748,12.856090803885586
152.4436921587957,14.143687095982324
153.43900410904337,14.429494897541696
154.4360530784015,13.429459829099793
155.4313650286492,13.14365202754041
156.42899300437745,12.429424760657875
157.423725948255,13.714683156627341
158.42135392398325,14.856160940769392
159.41666587423097,13.14365202754041
160.41371484358905,13.570902544799923
161.40902679383677,14.71471822506926
162.406654769565,15.285749354156192
163.4019667198127,16.429565034425515
164.39901568917077,15.42952996598361
165.3943276394185,15.14372216442423
