x,y
0,18.860201511335042
0.995845628904916,29.006612090680154
1.9916326476262711,37.86209068010081
3.9837927869046026,69.28788832913523
4.981924212968443,82.00566750629729
5.977711231689798,109.00241393786736
6.973498250411153,135.57934508816123
7.96987137096813,160.57934508816123
8.965658389689485,200.4276868178002
9.963789815753325,231.43366918555841
10.959576834474682,258.0079764903443
11.955363853196037,287.8647145256087
12.951736973753013,319.4348236775819
13.947523992474368,342.2911418975651
14.943311011195721,370.29019731318226
15.941442437259562,386.4347187237616
16.937229455980916,409.1467254408061
17.933602576537893,428.2929261125106
18.92938959525925,431.0086062132662
19.925176613980604,435.14903442485314
20.923308040044446,449.2941855583544
21.919095058765798,445.58406801007567
22.915468179322776,432.5776658270362
23.91125519804413,415.15270780856434
24.907042216765486,399.2968094038623
25.90517364282933,399.7166246851385
26.90096066155068,382.0056675062972
27.89733378210766,351.00230898404703
28.893120800829013,326.0023089840471
29.888907819550372,312.2900923593619
30.887039245614208,300
31.882826264335563,277.8626154492024
32.87919938489254,255.58091939546603
33.874986403613896,236.43471872376162
34.870773422335255,225.99968513853912
35.86890484839909,217.57451721242654
36.86469186712044,205.0089210747272
37.86106498767742,183.72166246851387
38.856852006398775,180.00104953820326
39.85263902512013,172.85631821998328
40.85077045118397,168.14126784214952
41.84655746990533,158.8554785894207
42.8429305904623,154.57336272040305
43.83871760918366,144.29313602015117
44.83450462790502,143.71851385390428
45.832636053968855,140.57252308984047
46.82842307269021,135.43765743073052
47.82479619324719,130.43398404701935
48.82058321196854,128.0069269521411
49.8163702306899,122.57294290512178
50.814501656753734,121.99832073887491
51.81028867547509,121.14819479429052
52.80666179603207,119.15144836272044
53.802448814753426,118.7185138539043
54.798235833474784,114.29208648194799
55.79636725953862,110.00734676742235
56.79215427825997,112.43702770780857
57.78852739881695,110.42716204869862
58.784314417538305,107.14735516372801
59.78010143625966,103.571053736356
60.7782328623235,101.57168345927796
61.77401988104486,98.29187657430735
62.77039300160183,99.00031486146102
63.7661800203232,95.72050797649041
64.76196703904455,94.42957598656595
65.7600984651084,93.99926532325777
66.75588548382974,94.14095298068855
67.75225860438671,91.58007976490343
68.74804562310808,91.99989504617972
69.74383264182943,89.42590260285479
70.74196406789328,85.715785054576
71.73775108661462,88.43408900083969
72.73412420717159,84.14934928631405
73.72991122589296,79.43429890848027
74.7256982446143,78.14336691855588
75.72382967067816,77.99905541561714
76.7196166893995,75.5693744752309
78.71177682867784,71.5732577665827
79.70756384739919,75.71368597816966
80.70335086612053,74.4332493702771
81.70148229218438,74.00293870696899
82.69785541274136,74.2889378673384
83.69364243146273,75.29387069689339
84.68942945018408,74.86356003358527
85.68521646890542,70.43450881612092
86.68334789496926,63.72271200671709
87.67972101552624,65.43345927791775
88.67550803424761,66.00808144416462
89.67129505296896,63.5784005037784
90.6670820716903,59.28316540722084
91.66521349775415,57.42810663308148
92.66158661831112,59.28316540722084
93.65737363703249,60.71840890008399
94.65316065575384,60.0020990764064
95.64894767447518,60.14378673383713
96.64707910053903,59.857787573467704
97.64345222109601,65.1448362720403
98.63923923981737,66.14976910159534
99.63502625853872,67.28851805205711
100.63081327726006,64.71452560873219
101.62894470332391,64.28421494542403
102.62531782388089,63.998215785054605
103.62110484260226,62.85946683459282
104.61689186132361,60.71840890008399
105.61267888004495,63.003778337531514
106.61081030610879,62.85946683459282
107.60718342666577,64.1425272879933
108.60297044538714,64.57283795130147
109.59875746410849,62.71777917716204
110.59454448282983,67.14420654911842
111.59267590889368,67.4328295549958
112.58904902945065,66.56958438287155
113.58483604817204,66.42789672544083
114.58062306689337,65.57777078085644
115.5764100856147,64.71452560873219
116.57454151167856,66.28358522250213
117.57091463223553,64.28421494542403
119.56248866967825,65.71945843828718
120.5582756883996,65.86376994122587
121.55640711446344,69.85988664987406
122.55278023502042,72.71987825356847
123.5485672537418,73.57000419815284
