x,y
0,1.8567893416875638
0.9947329438775926,2.571259550571161
1.9923609196058154,3.9997833676334587
2.98778867112755,6.28650463676585
3.9847218392116246,8.714453544855402
4.980149590733365,10.427932244061356
5.977545963913537,13.285396478890847
6.972973715435278,15.28549646306002
7.970022684793368,16.28658795690683
8.965334635041089,15.999966671943609
10.960011580127407,14.571026254176424
11.955323530375125,13.856556045292828
12.952951506103336,13.000858197452068
13.94768444998093,13.713662003516115
14.945312425709153,13.572017763854056
15.94062437595687,13.999866687774436
16.938252351685094,15.572117748023231
17.932985295562688,16.5711262383456
18.9306132712909,17.285596447229196
19.925925221538616,17.428907089710794
20.92297419089671,16.5711262383456
21.918286141144428,18.57122622251477
22.915914116872653,20.714220248460663
23.91122606712037,21.14248577308593
24.908275036478454,22.714320232629838
25.90358698672617,23.856639365433814
26.901214962454397,22.57100959014823
27.898263931812494,21.99985002374624
28.893575882060215,21.856955981969527
29.891203857788437,22.999275114773493
30.885936801666013,22.14316066622785
31.883564777394238,20.714220248460663
32.87887672764195,19.285696431398367
33.875925697000056,21.856955981969527
34.87123764724777,22.28647130870946
35.868865622975996,21.99985002374624
36.8641775732237,19.285696431398367
37.8612265425818,17.57180113148752
38.856538492829515,15.85665602946201
39.85416646855774,15.85665602946201
40.84889941243533,13.856556045292828
41.84652738816356,12.85754755497047
42.84183933841126,12.143077346086871
43.83888830776935,12.85754755497047
44.83651628349758,14.714336896658034
45.8318282337453,15.000958181621243
46.82945620947352,15.14218582057841
47.824189153351114,15.572117748023231
48.82181712907933,16.857747523308817
49.81712907932704,16.5711262383456
50.81417804868514,17.142285804747583
52.80711797466108,17.142285804747583
53.80185091853866,17.856756013631184
54.79947889426688,18.000066656112782
55.7947908445146,16.714436880827204
56.79241882024283,16.5711262383456
57.787151764120416,15.428807105541622
58.784779739848645,14.143177330256044
59.780091690096356,15.28549646306002
60.77714065945444,13.285396478890847
61.77476863518266,12.42803222823053
62.77008058543038,13.856556045292828
63.76712955478849,13.42870712137245
64.76244150503621,13.285396478890847
65.76006948076443,13.572017763854056
66.75538143101213,12.42803222823053
67.75243040037023,12.85754755497047
68.74774235061795,13.285396478890847
69.74537032634618,12.714236912488861
70.74010327022376,12.85754755497047
71.73773124595198,12.85754755497047
72.73304319619969,13.000858197452068
73.7300921655578,12.42803222823053
74.7254041158055,12.714236912488861
75.72303209153372,12.714236912488861
76.71834404178144,11.428607137203274
77.71539301113955,11.713562019346941
78.71070496138726,10.1429773619177
79.7083329371155,10.286288004399308
80.70538190647358,9.42892375373899
81.7006938567213,8.714453544855402
82.69832183244951,7.572134412051426
83.69363378269723,7.856672693490196
