x,y
0,11.85681926987688
0.9947329438775926,15.856490578710815
1.9923609196058154,22.14235185674782
2.98778867112755,29.142759147975333
3.9847218392116246,33.42860613509207
4.980149590733365,38.57119379202424
5.977545963913537,42.28504669558196
6.972973715435278,46.14252334779099
7.970022684793368,48.42835604398746
8.965334635041089,50.14219465662491
9.96296261076931,51.85746236128876
10.960011580127407,57.71459603141145
11.955323530375125,64.14300923907996
12.952951506103336,69.28559689601212
13.94768444998093,75.99982850895684
14.945312425709153,84.2857040779141
15.94062437595687,88.713745721655755
16.938252351685094,92.28504669558198
17.932985295562688,94.42868473515354
18.9306132712909,91.28575409613502
19.925925221538616,91.71448170404933
20.92297419089671,88.85629765128726
21.918286141144428,89.14211605656347
22.915914116872653,84.1431521482826
23.91122606712037,80.7140458309813
24.908275036478454,74.71436023122709
25.90358698672617,73.14307354822114
26.901214962454397,67.71431021300617
27.898263931812494,62.42774153441611
28.893575882060215,52.85675496073569
29.891203857788437,53.000378709386986
30.885936801666013,51.429092026381035
31.883564777394238,50.999292599446946
32.87887672764195,48.57090797361896
33.875925697000056,44.285060986502224
34.87123764724777,44.57087939177843
35.868865622975996,47.1432450392643
36.8641775732237,47.28543969588922
37.8612265425818,46.286147096442285
38.856538492829515,45.71415301288326
39.85416646855774,44.14250905687072
40.84889941243533,45.571601083251764
41.84652738816356,42.857398052147566
42.84183933841126,41.28575409613503
43.83888830776935,37.428277443926
44.83651628349758,35.14244474772954
45.8318282337453,32.143137857362326
46.82945620947352,31.000221509264094
47.824189153351114,29.71475323153435
48.82181712907933,29.999499817790767
49.81712907932704,26.28600418723963
50.81417804868514,27.999842799877104
51.809489998932854,27.428920535337877
52.80711797466108,28.428213134784812
53.80185091853866,28.57183688343611
54.79947889426688,27.285296786686583
55.7947908445146,26.856569178772272
56.79241882024283,27.285296786686583
57.787151764120416,24.85691216085859
58.784779739848645,24.714360231227094
59.780091690096356,24.28598989631938
60.77714065945444,23.71363853975376
61.77476863518266,25.000535909509885
62.77008058543038,24.714360231227094
63.76712955478849,25.000535909509885
64.76244150503621,24.714360231227094
65.76006948076443,24.142366147668074
66.75538143101213,21.857605270491398
67.75243040037023,22.14235185674782
68.74774235061795,20.999435508649583
69.74537032634618,19.571772574294922
70.74010327022376,18.714674631472896
71.73773124595198,18.5710508828216
72.73304319619969,18.428856226196686
73.7300921655578,20.142337565827553
74.7254041158055,20.999435508649583
75.72303209153372,20.714688922393158
76.71834404178144,22.000157200122906
77.71539301113955,23.285268204846055
78.71070496138726,22.42852753503062
80.70538190647358,21.571429592208595
81.7006938567213,20.42851324411036
82.69832183244951,21.571429592208595
83.69363378269723,23.143073548221142
84.69068275205531,22.42852753503062
85.68599470230305,23.571443883128858
86.68362267803126,22.714703213313424
87.67835562190884,22.570722191655534
88.67598359763706,21.42923493558368
89.67129554788478,18.999421217729317
90.66834451724289,16.000471600368705
91.66365646749061,14.428827644356158
92.66128444321883,14.00045730944844
93.65659639346651,15.4281202438031
94.65364536282463,14.857197979263875
95.64895731307234,15.714295922085903
96.64658528880058,17.57175828337466
97.64363425815867,19.713967230919838
98.63894620840638,20.714688922393158
99.6365741841346,19.28559689601212
100.63130712801218,18.5710508828216
101.6289351037404,18.999421217729317
102.62424705398813,18.000128618282375
103.62129602334623,16.715017613559226
104.61660797359393,14.857197979263875
105.61423594932215,14.00045730944844
106.60954789956986,14.428827644356158
107.60659686892798,14.142651966073355
108.60190881917569,13.572086974540722
109.59953679490393,14.428827644356158
110.5942697387815,15.856490578710815
111.59189771450973,15.143373657546677
112.58720966475742,15.571743992454394
113.58425863411553,16.428841935276424
114.58188660984375,15.856490578710815
115.57719856009146,15.856490578710815
116.57482653581968,14.999749908895383
117.56955947969726,14.285203895704864
118.56718745542548,15.856490578710815
119.56249940567322,17.714310213006165
120.55954837503131,18.428856226196686
121.55486032527905,21.143059257300877
122.55248830100727,21.42923493558368
123.54780025125496,22.714703213313424
124.54484922061307,23.285268204846055
125.54016117086078,23.143073548221142
126.537789146589,23.285268204846055
127.53252209046659,24.28598989631938
128.5301500661948,24.85691216085859
129.52546201644253,27.428920535337877
130.5225109858006,27.713667121594295
131.51782293604833,28.428213134784812
132.51545091177655,29.571129482883055
133.51249988113466,30.57185117435637
134.50781183138236,30.14348083944866
135.50543980711058,29.571129482883055
136.5007517573583,29.571129482883055
137.4978007267164,30.714045830981284
138.49311267696413,32.71406012190155
139.49074065269235,34.571522483190314
140.48547359656993,34.85769816147311
141.48310157229815,38.00062880049162
142.47841352254585,39.71446741312907
143.47604149827407,39.85666206975399
144.47077444215165,41.85667636067425
145.4684024178799,44.85705507006124
146.46371436812763,45.99997141815947
147.4607633374857,46.857069360981505
148.45607528773343,45.571601083251764
149.45370326346165,44.85705507006124
150.45075223281975,45.71415301288326
151.44606418306748,45.14323074834404
152.4436921587957,42.142852038957045
153.43900410904337,42.428670444233255
154.4360530784015,42.00030010932554
155.4313650286492,42.428670444233255
156.42899300437745,42.857398052147566
157.423725948255,41.28575409613503
158.42135392398325,39.28573980521476
159.41666587423097,40.57120808294451
160.41371484358905,38.42899913539932
161.40902679383677,36.99990710901829
162.406654769565,35.42862042601233
163.4019667198127,34.285346804907505
164.39901568917077,34.42789873453902
165.3943276394185,34.85769816147311
166.3919556151467,32.285689786993835
167.38900458450482,34.14315214828259
168.38431653475254,36.42898484447906
169.3819445104808,35.71443883128854
170.37667745435837,36.14316643920285
171.3743054300866,34.714074412821816
172.3696173803343,35.14244474772954
173.3666663496924,33.570800791716984
174.3619782999401,32.571508192270045
175.3596062756683,30.42787015269849
176.35491822591604,31.000221509264094
177.3519671952741,30.285675496073573
178.34727914552184,33.570800791716984
179.3449071212501,33.42860613509207
180.33964006512767,35.99918541754496
181.3372680408559,34.85769816147311
182.3325799911036,36.85771245239337
183.3302079668318,37.2860827873011
184.32494091070942,36.57153677411058
185.32256888643764,34.571522483190314
186.32019686216586,33.42860613509207
187.31492980604347,31.428591844171805
188.31255778177166,31.856962179079527
189.30786973201936,30.57185117435637
190.30491870137746,30.57185117435637
191.3002306516252,34.42789873453902
192.29785862735343,32.42788444361876
193.29317057760116,32.143137857362326
194.2902195469592,33.85697646999979
195.28553149720696,33.85697646999979
196.28315947293515,34.14315214828259
197.27789241681276,35.71443883128854
198.27552039254095,33.14243045680928
199.2708323427887,35.286068496380835
200.26788131214676,34.99989281809802
201.2631932623945,36.71373143073548
202.2608212381227,33.71478181337488
203.25844921385095,36.57153677411058
204.25318215772853,35.286068496380835
205.25081013345675,37.1421017656432
206.24612208370445,39.14211605656347
207.24317105306255,41.57192977441782
208.2384830033103,41.57192977441782
209.2361109790385,45.42797733460047
210.2308439229161,43.57194406533809
211.2284718986443,44.285060986502224
212.22378384889203,42.71341703048969
213.22141182462025,41.142130347483736
214.21614476849783,40.99957841785221
215.21377274422605,40.14283774803678
216.2090846944738,41.57192977441782
217.2061336638319,41.428306025766524
218.2014456140796,40.713760012576
219.1990735898078,44.00031440024581
220.1961225591659,45.856347669508175
221.19143450941365,46.857069360981505
222.18906248514185,49.57162966509229
223.18437443538957,48.57090797361896
224.18142340474762,49.28545398680948
225.1767353549954,51.285111004723156
226.1743633307236,51.99965701791368
227.16909627460117,49.42764864343439
228.16672425032937,49.28545398680948
229.16203620057715,48.142537638711254
230.1590851699352,48.71453172227025
231.15439712018292,48.28616138736255
232.15202509591114,49.57162966509229
233.14733704615887,49.57162966509229
234.14438601551697,51.57128668300595
235.1396979657647,52.28583269619647
236.1373259414929,51.85746236128876
237.13205888537047,56.42805593466192
238.12968686109872,61.71462461325198
239.12731483682694,64.14300923907996
240.12204778070455,65.57067217343462
241.1196757564327,68.8572265611044
242.1149877066805,73.14307354822114
243.11261568240866,77.57147246496939
244.10734862628627,74.42854182595089
245.1049766020145,75.42783442539783
246.1002885522622,77.14274485705508
247.09733752162032,83.8569764699998
248.092649471868,84.42789873453903
249.09027744759624,83.8569764699998
250.08501039147382,90.42758433429321
251.08263836720207,101.28546827772976
252.0779503174498,102.7145603041108
253.075578293178,104.42804164374166
254.07031123705556,104.71421732202447
255.06793921278384,111.7131955212256
256.06556718851203,116.42741284325005
257.0603001323896,113.14228754760664
258.0579281081178,108.85644056048992
259.0532400583656,112.42774153441613
260.05028902772364,112.5713652830674
261.04560097797133,109.57098657368043
262.04322895369955,109.28481089539761
263.0385409039473,106.57060786429346
264.0355898733054,104.99896390828087
265.0309018235531,106.14188025637915
266.02852979928133,104.42804164374166
267.0232627431589,102.85675496073569
268.02089071888713,101.57128668300597
269.0162026691349,95.42797733460047
270.013251638493,89.14211605656347
271.00856358874063,85.00025009110463
272.0061915644689,80.57042208233
273.00381954019707,74.14236614766808
273.9985524840747,71.14305925730088
274.99618045980293,68.28487520453879
275.9914924100506,67.57175828337466
276.98854137940873,67.8565048696311
277.9838533296564,66.71358852153284
278.98148130538465,64.28520389570487
279.9767932556324,61.142273256686366
