x,y
0,5.998654944540827
0.9947329438775926,9.427084348622774
1.9923609196058154,11.99925924481959
2.98778867112755,17.14263435934424
3.9847218392116246,23.571609583032807
4.980149590733365,26.569718707967017
5.977545963913537,35.142010565508116
6.972973715435278,42.99840152829489
7.970022684793368,50.14279030780329
8.965334635041089,57.856390962786804
9.96296261076931,59.8554552720326
10.960011580127407,63.283884676114546
11.955323530375125,67.713795590557325
12.952951506103336,70.42827345562293
13.94768444998093,71.99896684145891
14.945312425709153,74.57065439872123
15.94062437595687,80.28567808339345
16.938252351685094,88.71323027739334
17.932985295562688,95.85566970116378
18.9306132712909,101.71299635470477
19.925925221538616,107.28522973157372
20.92297419089671,114.57045946314744
21.918286141144428,119.14121132965555
22.915914116872653,119.56958225306536
23.91122606712037,121.42731827131136
24.908275036478454,116.85705374373771
25.90358698672617,117.4277276360163
26.901214962454397,117.99888886722941
27.898263931812494,110.57086882785242
28.893575882060215,105.28421606659003
29.891203857788437,100.99904481568844
30.885936801666013,96.42683093237687
31.883564777394238,93.14119183609819
32.87887672764195,87.4281175071639
33.875925697000056,79.56977718863916
34.87123764724777,80.71404900680326
35.868865622975996,78.28466441840973
36.8641775732237,75.42739624554086
37.8612265425818,70.99943468683601
38.856538492829515,69.99990253221311
39.85416646855774,70.42827345562293
40.84889941243533,71.5705959180491
41.84652738816356,68.28495682177042
42.84183933841126,68.9984210218523
43.83888830776935,69.14121132965555
44.83651628349758,66.85705374373771
45.8318282337453,65.14162069436053
46.82945620947352,60.285775551180336
47.824189153351114,56.42702586795065
48.82181712907933,54.85633248211467
49.81712907932704,49.85526033645881
50.81417804868514,47.28552213493441
51.809489998932854,50
52.80711797466108,50
53.80185091853866,51.42790307803272
54.79947889426688,48.71293787403264
55.7947908445146,46.8571512115246
56.79241882024283,47.28552213493441
57.787151764120416,47.99947367395077
58.784779739848645,44.42776662313107
59.780091690096356,44.85613754654088
60.77714065945444,43.57151211524592
61.77476863518266,43.428721807442656
62.77008058543038,45.57008908555722
63.76712955478849,43.999883038655724
64.76244150503621,44.14267334645899
65.76006948076443,44.57055693093434
66.75538143101213,41.85607906586875
67.75243040037023,42.85561122049163
68.74774235061795,45.57008908555722
69.74537032634618,44.42776662313107
70.74010327022376,45.57008908555722
71.73773124595198,43.714302423049176
72.73304319619969,41.71328875806546
73.7300921655578,40.42817598783603
74.7254041158055,38.427649661786774
75.72303209153372,35.142010565508116
76.71834404178144,33.85689779527866
77.71539301113955,31.713581161426156
78.71070496138726,30.714049006803258
79.7083329371155,29.712567496442425
80.70538190647358,29.855357804245696
81.7006938567213,29.284196573032613
82.69832183244951,27.000038987114763
83.69363378269723,27.142829294918023
84.69068275205531,25.998557476753938
85.68599470230305,23.71439989083608
86.68362267803126,22.998498996081793
87.67835562190884,22.427337764868707
88.67598359763706,21.998966841458895
89.67129554788478,22.57012807267198
90.66834451724289,19.42727928419657
91.66365646749061,19.570069591999843
92.66128444321883,19.570069591999843
93.65659639346651,20.57106376342619
94.65364536282463,21.28501530244255
95.64895731307234,21.427805610245812
96.64658528880058,20.713854071229463
97.64363425815867,20.856644379032733
98.63894620840638,20.57106376342619
99.6365741841346,21.14222499463927
100.63130712801218,19.9999025322131
101.6289351037404,20.856644379032733
102.62424705398813,20.28548314781965
103.62129602334623,21.427805610245812
104.61660797359393,21.85617653365563
105.61423594932215,24.85623501432777
106.60954789956986,24.427864090917957
107.60659686892798,26.426928400163753
108.60190881917569,25.57018655334412
109.59953679490393,27.713990526131113
110.5942697387815,27.428409910524575
111.59189771450973,27.99957114173766
112.58720966475742,26.426928400163753
113.58425863411553,27.713990526131113
114.58188660984375,27.856780833934387
115.57719856009146,27.428409910524575
116.57482653581968,26.284138092360475
117.56955947969726,27.142829294918023
118.56718745542548,28.570245034016263
119.56249940567322,30.28567808339344
120.55954837503131,31.713581161426156
121.55486032527905,32.85541628491784
122.55248830100727,36.714165968147526
123.54780025125496,40.57096629563929
124.54484922061307,41.71328875806546
125.54016117086078,44.99892785434414
126.537789146589,47.713893058344226
127.53252209046659,49.426889413049
128.5301500661948,50.5711612312131
129.52546201644253,48.57014756622938
130.5225109858006,46.426830932376866
131.51782293604833,50.28558061560655
132.51545091177655,49.284099105245716
133.51249988113466,48.42784459736058
134.50781183138236,51.14232246242617
135.50543980711058,52.14185461704908
136.5007517573583,57.14243942377044
137.4978007267164,58.14197157839335
138.49311267696413,58.85592311740971
139.49074065269235,62.85551375270473
140.48547359656993,64.28536618647539
141.48310157229815,62.712723444901464
142.47841352254585,65.14162069436053
143.47604149827407,64.42815649427864
144.47077444215165,64.57045946314743
145.4684024178799,66.56952377239323
146.46371436812763,67.57100528275406
147.4607633374857,68.71284040624573
148.45607528773343,69.71237256086864
149.45370326346165,73.42833193629507
150.45075223281975,70.85664437903274
151.44606418306748,72.71291838047526
152.4436921587957,71.5705959180491
153.43900410904337,70.99943468683601
154.4360530784015,71.99896684145891
155.4313650286492,73.1408019649506
156.42899300437745,69.99990253221311
157.423725948255,70.99943468683601
158.42135392398325,70.42827345562293
159.41666587423097,68.9984210218523
160.41371484358905,66.85705374373771
161.40902679383677,64.57045946314743
162.406654769565,64.42815649427864
163.4019667198127,63.14109436831128
164.39901568917077,66.42673346458997
165.3943276394185,64.85604007875399
166.3919556151467,64.71324977095071
167.38900458450482,67.42821497495079
168.38431653475254,67.713795590557325
169.3819445104808,64.85604007875399
170.37667745435837,63.283884676114546
171.3743054300866,59.71266496422933
172.3696173803343,59.141503733016236
173.3666663496924,60.713659135655675
174.3619782999401,56.28423556014738
175.3596062756683,58.14197157839335
176.35491822591604,59.427084348622785
177.3519671952741,59.141503733016236
178.34727914552184,60.570868827852415
179.3449071212501,59.141503733016236
180.33964006512767,57.42802003937699
181.3372680408559,56.569816175753914
182.3325799911036,52.57022554045889
183.3302079668318,51.99906430924579
184.32494091070942,51.856274001442536
185.32256888643764,50.5711612312131
186.32019686216586,50.856741846819624
187.31492980604347,46.99994151932786
188.31255778177166,44.71334723873759
189.30786973201936,44.99892785434414
190.30491870137746,41.85607906586875
191.3002306516252,38.142069046180254
192.29785862735343,33.571317179672135
193.29317057760116,31.85637146922942
194.2902195469592,32.998206592721104
195.28553149720696,34.142478410885204
196.28315947293515,32.998206592721104
197.27789241681276,34.57084933429501
198.27552039254095,36.28433302793426
199.2708323427887,37.71369812277044
200.26788131214676,40.28538568003277
201.2631932623945,39.712762432016234
202.2608212381227,39.569972124212946
203.25844921385095,38.85602058519659
204.25318215772853,37.57090781496716
205.25081013345675,37.71369812277044
206.24612208370445,40.14308271116397
207.24317105306255,41.42770814245891
208.2384830033103,44.14267334645899
209.2361109790385,45.141718162147406
210.2308439229161,47.14273182713115
211.2284718986443,47.571102750540966
212.22378384889203,50.5711612312131
213.22141182462025,50.5711612312131
214.21614476849783,50.71395153901636
215.21377274422605,50.5711612312131
216.2090846944738,55.42749371332776
217.2061336638319,58.57034250180316
218.2014456140796,63.85699526306557
219.1990735898078,64.85604007875399
220.1961225591659,67.42821497495079
221.19143450941365,67.99937620616387
222.18906248514185,71.85617653365563
223.18437443538957,70.42827345562293
224.18142340474762,71.28501530244256
225.1767353549954,69.99990253221311
226.1743633307236,72.85522134934405
227.16909627460117,74.42786409091795
228.16672425032937,74.57065439872123
229.16203620057715,77.28513226378683
230.1590851699352,79.28419657303263
231.15439712018292,79.56977718863916
232.15202509591114,84.14247841088522
233.14733704615887,86.2838456889998
234.14438601551697,90.85654691124586
235.1396979657647,96.71436090372133
236.1373259414929,98.71293787403265
237.13205888537047,108.99871342521297
238.12968686109872,115.56999161777034
239.12731483682694,116.42673346458996
240.12204778070455,121.28501530244259
241.1196757564327,126.99955164818027
242.1149877066805,128.5702450340163
243.11261568240866,140.42817598783606
244.10734862628627,138.99832355406545
245.1049766020145,145.71239205442603
246.1002885522622,160.2852882122459
247.09733752162032,166.99935671260653
