x,y
0,0.5720273290065994
0.9947329438775926,1.1440546580131987
1.9923609196058154,2.000491836581953
2.98778867112755,2.4287104258663303
3.9847218392116246,4.000983673163906
4.980149590733365,5.429448180739261
5.977545963913537,7.715953681824506
6.972973715435278,11.142771606060283
7.970022684793368,14.430057630416886
8.965334635041089,19.857367391234614
9.96296261076931,24.57258331818619
10.960011580127407,27.143498668833594
11.955323530375125,28.57196317640895
12.952951506103336,29.143990505415545
13.94768444998093,28.85797684091225
14.945312425709153,28.143744587124573
15.94062437595687,25.14300683225165
16.938252351685094,23.14465341559122
17.932985295562688,24.000555989179595
18.9306132712909,23.714542324676298
19.925925221538616,24.142760913960675
20.92297419089671,24.2865696536829
21.918286141144428,25.000801907470567
22.915914116872653,25.429020496754944
23.91122606712037,26.429266415045923
24.908275036478454,24.57258331818619
25.90358698672617,25.429020496754944
26.901214962454397,23.714542324676298
27.898263931812494,23.000310070888617
28.893575882060215,22.286077817100946
29.891203857788437,21.285831898809967
30.885936801666013,19.57135372673132
31.883564777394238,17.428656965368287
32.87887672764195,17.856875554652664
33.875925697000056,19.715162466453535
34.87123764724777,18.714916548162567
35.868865622975996,17.286986645567595
36.8641775732237,15.285960204005262
37.8612265425818,13.857495696429908
38.856538492829515,14.14404396591359
39.85416646855774,11.001101286259578
40.84889941243533,9.14441818939986
41.84652738816356,8.714061180193953
42.84183933841126,8.714061180193953
43.83888830776935,10.142525687769307
44.83651628349758,10.286869032471909
45.8318282337453,9.286623114180932
46.82945620947352,9.000609449677638
47.824189153351114,9.714307098484928
48.82181712907933,9.14441818939986
49.81712907932704,8.144172271108884
50.81417804868514,6.571899023811309
51.809489998932854,6.143680434526931
52.80711797466108,6.857912688314601
53.80185091853866,6.4296940990302245
54.79947889426688,4.857420851732661
55.7947908445146,6.001475509745847
56.79241882024283,5.715461845242553
57.787151764120416,5.857666770023637
58.784779739848645,5.715461845242553
59.780091690096356,5.287243255958177
60.77714065945444,5.571118500539952
61.77476863518266,5.287243255958177
62.77008058543038,4.000983673163906
63.76712955478849,3.8566403284613044
64.76244150503621,3.7149700086606003
65.76006948076443,3.4289563441573065
66.75538143101213,2.7147240903696237
67.75243040037023,2.7147240903696237
68.74774235061795,2.5725191655885524
69.74537032634618,2.2865055010852466
70.74010327022376,2.4287104258663303
71.73773124595198,2.5725191655885524
72.73304319619969,2.1443005763041754
73.7300921655578,2.5725191655885524
74.7254041158055,2.4287104258663303
75.72303209153372,2.000491836581953
76.71834404178144,1.8582869118008694
77.71539301113955,1.8582869118008694
78.71070496138726,1.1440546580131987
79.7083329371155,1.1440546580131987
80.70538190647358,0.7158360687288214
81.7006938567213,0.42982240422552787
82.69832183244951,0.5720273290065994
83.69363378269723,1.1440546580131987
84.69068275205531,0.7158360687288214
85.68599470230305,1.2862595827942822
86.68362267803126,1.4300683225164923
87.67835562190884,1.4300683225164923
88.67598359763706,1.8582869118008694
89.67129554788478,2.4287104258663303
90.66834451724289,1.8582869118008694
91.66365646749061,2.2865055010852466
92.66128444321883,2.000491836581953
93.65659639346651,2.5725191655885524
94.65364536282463,2.8585328300918458
95.64895731307234,2.5725191655885524
96.64658528880058,2.1443005763041754
97.64363425815867,2.2865055010852466
98.63894620840638,2.4287104258663303
99.6365741841346,2.7147240903696237
100.63130712801218,2.000491836581953
101.6289351037404,2.000491836581953
102.62424705398813,2.2865055010852466
103.62129602334623,2.5725191655885524
104.61660797359393,2.8585328300918458
105.61423594932215,2.5725191655885524
106.60954789956986,2.5725191655885524
107.60659686892798,2.7147240903696237
108.60190881917569,2.7147240903696237
109.59953679490393,2.5725191655885524
110.5942697387815,2.5725191655885524
111.59189771450973,2.2865055010852466
112.58720966475742,3.4289563441573065
113.58425863411553,3.7149700086606003
114.58188660984375,4.143188597944977
115.57719856009146,4.2869973376671995
116.57482653581968,4.429202262448284
117.56955947969726,4.573011002170505
118.56718745542548,5.571118500539952
119.56249940567322,4.857420851732661
120.55954837503131,4.2869973376671995
121.55486032527905,4.143188597944977
122.55248830100727,5.287243255958177
124.54484922061307,5.287243255958177
125.54016117086078,5.857666770023637
126.537789146589,6.285350754327634
127.53252209046659,6.999583008115306
128.5301500661948,7.572144942102285
129.52546201644253,7.143926352817907
130.5225109858006,7.715953681824506
131.51782293604833,8.858404524896553
132.51545091177655,7.858158606605578
133.51249988113466,8.714061180193953
134.50781183138236,9.000609449677638
135.50543980711058,11.142771606060283
136.5007517573583,12.429565793834932
137.4978007267164,12.715579458338238
138.49311267696413,12.571236113635635
139.49074065269235,14.14404396591359
140.48547359656993,15.85852213799224
141.48310157229815,18.14288921915597
142.47841352254585,17.573000310070885
143.47604149827407,18.42890288365926
144.47077444215165,18.714916548162567
145.4684024178799,21.571845563313264
146.46371436812763,23.000310070888617
147.4607633374857,21.571845563313264
148.45607528773343,20.429394720241213
149.45370326346165,20.285585980518995
150.45075223281975,19.143135137446944
151.44606418306748,19.857367391234614
152.4436921587957,18.00068429437488
153.43900410904337,17.000438376083906
154.4360530784015,18.573246228361864
155.4313650286492,19.429148801950237
156.42899300437745,18.85712147294364
157.423725948255,18.85712147294364
158.42135392398325,19.429148801950237
159.41666587423097,20.285585980518995
160.41371484358905,19.715162466453535
161.40902679383677,18.14288921915597
162.406654769565,15.85852213799224
163.4019667198127,16.57275439177991
164.39901568917077,17.428656965368287
165.3943276394185,16.858768056283218
166.3919556151467,14.999946539501966
167.38900458450482,15.85852213799224
168.38431653475254,16.57275439177991
169.3819445104808,18.00068429437488
170.37667745435837,17.71467062987159
171.3743054300866,17.000438376083906
172.3696173803343,16.28620612229624
173.3666663496924,17.573000310070885
174.3619782999401,17.573000310070885
175.3596062756683,18.714916548162567
176.35491822591604,18.85712147294364
177.3519671952741,19.429148801950237
178.34727914552184,19.00146481764624
179.3449071212501,19.715162466453535
180.33964006512767,20.001710735937216
181.3372680408559,19.857367391234614
182.3325799911036,17.71467062987159
183.3302079668318,17.573000310070885
184.32494091070942,17.428656965368287
185.32256888643764,18.714916548162567
186.32019686216586,18.573246228361864
187.31492980604347,16.428411047077322
188.31255778177166,15.144289884204555
189.30786973201936,16.28620612229624
190.30491870137746,16.428411047077322
191.3002306516252,17.71467062987159
192.29785862735343,17.856875554652664
193.29317057760116,17.856875554652664
194.2902195469592,20.001710735937216
195.28553149720696,21.285831898809967
196.28315947293515,20.85761330952559
197.27789241681276,21.285831898809967
198.27552039254095,20.429394720241213
199.2708323427887,20.85761330952559
200.26788131214676,22.00006415259764
201.2631932623945,21.714050488094347
202.2608212381227,24.714788242967273
