x,y
0,0.14419773964381513
0.9947329438775926,0.14419773964381513
1.9923609196058154,0.4303283329684385
2.98778867112755,1.571830858316279
3.9847218392116246,1.4298980046354708
4.980149590733365,2.430222638290166
5.977545963913537,2.430222638290166
6.972973715435278,3.2848396083257203
7.970022684793368,4.143231388299591
8.965334635041089,4.429361981624231
9.96296261076931,4.856670466641999
10.960011580127407,6.428501324958278
11.955323530375125,6.287323433265133
12.952951506103336,8.572593369923823
13.94768444998093,8.714526223604647
14.945312425709153,8.858723963248446
15.94062437595687,9.427965301947038
16.938252351685094,9.141834708622415
17.932985295562688,8.714526223604647
18.9306132712909,8.858723963248446
19.925925221538616,8.858723963248446
20.92297419089671,10.286357081920926
21.918286141144428,11.572057346912581
22.915914116872653,13.85732728357127
23.91122606712037,15.715288735212189
24.908275036478454,16.85679126056003
25.90358698672617,20.286583570517227
26.901214962454397,21.000022648859638
27.898263931812494,21.000022648859638
28.893575882060215,20.142385830873415
29.891203857788437,19.859275085499444
30.885936801666013,18.71475271220093
31.883564777394238,17.856360932227062
32.87887672764195,15.857221588892997
33.875925697000056,16.001419328536812
34.87123764724777,16.715613368866883
35.868865622975996,17.856360932227062
36.8641775732237,16.715613368866883
37.8612265425818,17.14292185388465
38.856538492829515,17.429052447209276
39.85416646855774,16.287549921861434
40.84889941243533,14.285390730576719
41.84652738816356,13.285821058909685
42.84183933841126,13.143888205228862
43.83888830776935,12.571627018579616
44.83651628349758,11.430879455219436
45.8318282337453,11.144748861894795
46.82945620947352,11.572057346912581
47.824189153351114,12.144318533561828
48.82181712907933,10.858618268570172
49.81712907932704,9.71409589527168
50.81417804868514,10.000226488596303
51.809489998932854,10.000226488596303
52.80711797466108,11.713235238605726
53.80185091853866,10.999796160263333
54.79947889426688,10.42753497361407
55.7947908445146,10.572487675245549
56.79241882024283,11.285926753587958
57.787151764120416,10.286357081920926
58.784779739848645,9.427965301947038
59.780091690096356,7.8591542915814125
60.77714065945444,7.428825958612973
61.77476863518266,7.000762511607542
62.77008058543038,6.573454026589756
63.76712955478849,6.428501324958278
64.76244150503621,6.714631918282919
65.76006948076443,7.286893104932165
66.75538143101213,6.714631918282919
67.75243040037023,6.428501324958278
68.74774235061795,6.856564771963726
69.74537032634618,7.14269536528835
70.74010327022376,5.7150622466158865
71.73773124595198,6.00119283994051
72.73304319619969,5.570864506972072
73.7300921655578,5.142801059966622
74.7254041158055,5.287753761598101
75.72303209153372,4.715492574948854
76.71834404178144,4.285164241980416
77.71539301113955,4.856670466641999
78.71070496138726,4.143231388299591
79.7083329371155,4.002053496606445
80.70538190647358,4.429361981624231
81.7006938567213,4.715492574948854
82.69832183244951,5.001623168273477
83.69363378269723,5.428931653291263
84.69068275205531,5.287753761598101
85.68599470230305,5.287753761598101
86.68362267803126,5.7150622466158865
87.67835562190884,5.142801059966622
88.67598359763706,5.428931653291263
89.67129554788478,5.7150622466158865
90.66834451724289,6.143125693621318
91.66365646749061,6.287323433265133
92.66128444321883,6.856564771963726
93.65659639346651,7.000762511607542
94.65364536282463,8.142265036955383
95.64895731307234,8.2864627765992
96.64658528880058,7.714956551937615
97.64363425815867,7.573023698256789
98.63894620840638,7.000762511607542
99.6365741841346,6.573454026589756
100.63130712801218,6.428501324958278
101.6289351037404,5.428931653291263
102.62424705398813,5.7150622466158865
103.62129602334623,7.714956551937615
