x,y
0,55.42802268154383
0.995845628904916,64.14395463691238
1.9916326476262711,73.8544905798427
2.9880057681832475,84.14349734772271
3.9837927869046026,92.28781781598687
4.981924212968443,95.99414669837205
5.977711231689798,103.85494786903239
6.973498250411153,107.14057069690872
7.96987137096813,113.99990854216206
8.965658389689485,119.14441192610207
9.963789815753325,117.85942930309129
10.959576834474682,130.85330162794952
11.955363853196037,145.0018291567588
12.951736973753013,154.99588439729288
13.947523992474368,156.99652460215844
14.943311011195721,158.13974757636734
15.941442437259562,157.13828425096034
16.937229455980916,166.28406804463145
17.933602576537893,161.9969818913481
18.92938959525925,155.42344978964698
19.925176613980604,147.85988659228101
20.923308040044446,154.71007865374068
21.919095058765798,158.13974757636734
22.915468179322776,159.99634168648254
23.91125519804413,158.56731296872144
24.907042216765486,154.42427291018845
25.90517364282933,155.56749588439735
26.90096066155068,157.995701481617
27.89733378210766,153.28104993597955
28.893120800829013,144.14441192610212
29.888907819550372,143.8586061825499
30.887039245614208,140.85650265227733
31.882826264335563,145.287634900311
32.87919938489254,147.57408084872878
33.874986403613896,146.14505213096766
34.870773422335255,147.43003475397845
35.86890484839909,151.42216937991589
36.86469186712044,150.70879824400956
37.86106498767742,151.42216937991589
38.856852006398775,152.99524419242735
39.85263902512013,146.85842326687398
40.85077045118397,151.13636363636365
41.84655746990533,154.2802268154381
42.8429305904623,155.42344978964698
43.83871760918366,156.424913115054
44.83450462790502,157.28233034571068
45.832636053968855,149.00310956648988
46.82842307269021,147.57408084872878
47.82479619324719,139.28571428571433
48.82058321196854,130.85330162794952
49.8163702306899,127.281873056521
50.814501656753734,121.85156392902876
51.81028867547509,116.57216023413207
52.80666179603207,119.86006950795685
53.802448814753426,117.42957746478874
54.798235833474784,119.86006950795685
55.79636725953862,119.71602341320651
56.79215427825997,119.4302176696543
57.78852739881695,118.71684653374795
58.784314417538305,119.86006950795685
59.78010143625966,121.57490396927018
60.7782328623235,122.27912932138285
61.77401988104486,120.71748673861352
62.77039300160183,120.57344064386317
63.7661800203232,121.00329248216573
64.76196703904455,124.70962136455098
65.7600984651084,121.00329248216573
66.75588548382974,118.71684653374795
67.75225860438671,117.85942930309129
68.74804562310808,114.28571428571429
69.74383264182943,111.28589720139017
