x,y
0,2.286348798630068
0.9947329438775926,3.7131428265639213
1.9923609196058154,5.8583507251030085
2.98778867112755,8.000882966768335
3.9847218392116246,11.000963236474558
4.980149590733365,13.571600577941878
5.977545963913537,16.856638304703807
6.972973715435278,20.14368277412104
7.970022684793368,20.286830416867343
8.965334635041089,24.572563814416437
9.96296261076931,28.00074918392465
10.960011580127407,33.57146679509819
11.955323530375125,36.85851126451544
12.952951506103336,41.28471664793708
13.94768444998093,44.57176111735431
14.945312425709153,52.00072242735593
15.94062437595687,51.57194841333547
16.938252351685094,51.71576497030021
17.932985295562688,48.28490394391823
18.9306132712909,46.42933590196393
19.925925221538616,41.428533204901804
20.92297419089671,39.14218440627174
21.918286141144428,32.71458768127575
22.915914116872653,30.428238882645683
23.91122606712037,28.428854283726658
24.908275036478454,27.42815861293948
25.90358698672617,26.28632204206133
26.901214962454397,26.715096056081762
27.898263931812494,24.572563814416437
28.893575882060215,25.14180981430941
29.891203857788437,24.42874725745171
30.885936801666013,23.143094129608823
31.883564777394238,22.286215015786368
32.87887672764195,21.713624444801194
33.875925697000056,21.713624444801194
34.87123764724777,21.42866698774549
35.868865622975996,21.713624444801194
36.8641775732237,20.57178787392305
37.8612265425818,19.142987103333876
38.856538492829515,19.999866217156313
39.85416646855774,19.856049660191573
40.84889941243533,19.714908760100606
41.84652738816356,19.999866217156313
42.84183933841126,18.28543907529298
43.83888830776935,18.000481618237274
44.83651628349758,18.28543907529298
45.8318282337453,15.570985176860919
46.82945620947352,14.57229624872906
47.824189153351114,13.71541713490662
48.82181712907933,11.857842350297
49.81712907932704,11.998983250387964
50.81417804868514,11.857842350297
51.809489998932854,11.285251779311825
52.80711797466108,10.713330122545077
53.80185091853866,9.856451008722637
54.79947889426688,8.57079788087975
55.7947908445146,8.998902980681756
56.79241882024283,8.429656980788783
57.787151764120416,7.85706640980361
58.784779739848645,7.428961310001602
59.780091690096356,6.715229838925448
60.77714065945444,6.4282656392144215
61.77476863518266,5.714534168138283
62.77008058543038,5.570717611173541
63.76712955478849,4.7138384973511025
64.76244150503621,4.141916840584353
65.76006948076443,3.7131428265639213
66.75538143101213,4.570021940386361
67.75243040037023,4.428881040295395
68.74774235061795,4.141916840584353
69.74537032634618,3.5720019264729403
70.74010327022376,3.4281853695082147
71.73773124595198,3.7131428265639213
72.73304319619969,4.141916840584353
73.7300921655578,3.7131428265639213
74.7254041158055,4.000775940493388
75.72303209153372,4.570021940386361
76.71834404178144,4.7138384973511025
77.71539301113955,4.428881040295395
78.71070496138726,4.570021940386361
79.7083329371155,3.856959383528647
80.70538190647358,3.7131428265639213
81.7006938567213,3.5720019264729403
82.69832183244951,3.143896826670948
83.69363378269723,3.4281853695082147
84.69068275205531,3.7131428265639213
85.68599470230305,3.5720019264729403
86.68362267803126,3.856959383528647
87.67835562190884,3.7131428265639213
88.67598359763706,3.7131428265639213
89.67129554788478,3.5720019264729403
90.66834451724289,3.143896826670948
91.66365646749061,3.143896826670948
92.66128444321883,3.2843688125434736
93.65659639346651,3.4281853695082147
94.65364536282463,3.5720019264729403
95.64895731307234,3.4281853695082147
96.64658528880058,4.000775940493388
97.64363425815867,3.856959383528647
98.63894620840638,4.2857333975490945
99.6365741841346,4.000775940493388
100.63130712801218,4.2857333975490945
101.6289351037404,4.000775940493388
102.62424705398813,4.2857333975490945
103.62129602334623,5.142612511371534
104.61660797359393,6.572082196179163
105.61423594932215,6.715229838925448
106.60954789956986,7.285144753036862
107.60659686892798,8.142023866859317
108.60190881917569,9.286536094611224
109.59953679490393,9.856451008722637
110.5942697387815,9.571493551666931
111.59189771450973,9.71531010863167
112.58720966475742,10.42837266548937
113.58425863411553,10.284556108524644
114.58188660984375,10.857146679509817
115.57719856009146,11.285251779311825
116.57482653581968,11.570209236367532
117.56955947969726,11.714025793332258
118.56718745542548,11.285251779311825
119.56249940567322,12.142799807352704
120.55954837503131,13.28731203510461
121.55486032527905,13.428452935195592
122.55248830100727,13.71541713490662
123.54780025125496,14.000374591962325
124.54484922061307,16.286723390592392
125.54016117086078,19.142987103333876
126.537789146589,19.999866217156313
127.53252209046659,22.286215015786368
128.5301500661948,24.572563814416437
129.52546201644253,27.284342055974736
130.5225109858006,27.42815861293948
131.51782293604833,27.713116069995184
132.51545091177655,27.713116069995184
133.51249988113466,28.572670840691384
134.50781183138236,27.856932626959928
135.50543980711058,26.715096056081762
136.5007517573583,25.429442928238878
137.4978007267164,26.856236956172744
138.49311267696413,27.713116069995184
139.49074065269235,29.00144485471183
140.48547359656993,28.428854283726658
141.48310157229815,28.713811740782365
142.47841352254585,29.570690854604806
143.47604149827407,29.28640231176754
144.47077444215165,29.42954995451384
145.4684024178799,28.428854283726658
146.46371436812763,28.14456574088939
147.4607633374857,28.428854283726658
148.45607528773343,29.00144485471183
149.45370326346165,30.143281425589976
150.45075223281975,29.85832396853427
151.44606418306748,29.99946486862525
152.4436921587957,30.143281425589976
153.43900410904337,28.14456574088939
154.4360530784015,27.856932626959928
155.4313650286492,26.427462942152296
156.42899300437745,26.427462942152296
157.423725948255,27.713116069995184
158.42135392398325,27.143201155883773
159.41666587423097,27.713116069995184
160.41371484358905,29.714507411569546
161.40902679383677,30.143281425589976
162.406654769565,32.0008562101996
163.4019667198127,31.857039653234875
164.39901568917077,31.428934553432867
165.3943276394185,31.28511799646814
166.3919556151467,29.570690854604806
167.38900458450482,28.285037726761917
168.38431653475254,28.285037726761917
169.3819445104808,28.572670840691384
170.37667745435837,28.285037726761917
171.3743054300866,28.00074918392465
172.3696173803343,27.284342055974736
173.3666663496924,29.1425857548028
174.3619782999401,28.713811740782365
175.3596062756683,26.28632204206133
176.35491822591604,25.999357842350307
177.3519671952741,23.42805158666453
178.34727914552184,23.143094129608823
179.3449071212501,23.143094129608823
180.33964006512767,22.858136672553115
181.3372680408559,23.71501578637556
182.3325799911036,25.14180981430941
183.3302079668318,23.71501578637556
184.32494091070942,25.429442928238878
185.32256888643764,25.14180981430941
186.32019686216586,25.429442928238878
187.31492980604347,23.286910686573545
188.31255778177166,20.71560443088779
189.30786973201936,21.000561887943494
190.30491870137746,20.14368277412104
191.3002306516252,18.858029646278155
192.29785862735343,19.427275646171143
193.29317057760116,19.28613474608016
