x,y
0,4.428070575492411
0.9947329438775926,6.143288772339883
1.9923609196058154,7.571330843998518
2.98778867112755,8.856853746828962
3.9847218392116246,11.000342046005196
4.980149590733365,11.28466778781747
5.977545963913537,11.571131317162166
6.972973715435278,13.427443491149566
7.970022684793368,15.00014251916883
8.965334635041089,17.42795656015735
9.96296261076931,17.71442008950205
10.960011580127407,19.99971496166235
11.955323530375125,25.998346777641604
12.952951506103336,27.142063107487964
13.94768444998093,27.57104580566087
14.945312425709153,31.42903970584045
15.94062437595687,33.569677621640125
16.938252351685094,36.28395519197333
17.932985295562688,37.569478094803756
18.9306132712909,36.28395519197333
19.925925221538616,39.42935324801187
20.92297419089671,42.284724795485
21.918286141144428,40.57021919448167
22.915914116872653,40.57021919448167
23.91122606712037,40.28375566513697
24.908275036478454,38.71390702049426
25.90358698672617,38.42673089530542
26.901214962454397,38.71390702049426
27.898263931812494,35.857822877176986
28.893575882060215,34.571587378502414
29.891203857788437,32.28344212296555
30.885936801666013,35.00057007667532
31.883564777394238,36.712225294302094
32.87887672764195,34.571587378502414
33.875925697000056,35.00057007667532
34.87123764724777,36.57041872131803
35.868865622975996,38.57138785166605
36.8641775732237,43.4291537211755
37.8612265425818,42.85551406664197
38.856538492829515,41.99826126614031
39.85416646855774,44.85719579283414
40.84889941243533,45.42798506399111
41.84652738816356,46.71350796682155
42.84183933841126,49.714249066499434
43.83888830776935,47.28429723797852
44.83651628349758,48.14155003848019
45.8318282337453,48.99880283898184
46.82945620947352,48.856996265997786
47.824189153351114,52.99931590798965
48.82181712907933,51.4287546675028
49.81712907932704,48.57053273665309
50.81417804868514,46.571701393837486
51.809489998932854,44.42821309466123
52.80711797466108,43.0001710230026
53.80185091853866,41.427471994983335
54.79947889426688,35.857822877176986
55.7947908445146,35.00057007667532
56.79241882024283,36.14143602314512
57.787151764120416,35.99962945016105
58.784779739848645,35.57135934783229
59.780091690096356,36.712225294302094
60.77714065945444,35.00057007667532
61.77476863518266,32.712424821138455
62.77008058543038,32.14163554998149
63.76712955478849,29.140894450303573
64.76244150503621,27.429239232676803
65.76006948076443,29.285551406664197
66.75538143101213,27.284582276316172
67.75243040037023,29.140894450303573
68.74774235061795,31.85802240401335
69.74537032634618,30.427129948978138
70.74010327022376,31.85802240401335
71.73773124595198,31.713365447652727
72.73304319619969,28.5701051791466
73.7300921655578,27.57104580566087
74.7254041158055,24.28384117663826
75.72303209153372,21.71422056266568
76.71834404178144,23.000456061340252
77.71539301113955,19.28426873414475
78.71070496138726,19.99971496166235
79.7083329371155,20.998774335148084
80.70538190647358,19.713251432317655
81.7006938567213,20.856967762164018
82.69832183244951,19.570732263489447
83.69363378269723,17.856226662486115
84.69068275205531,18.713479462987785
85.68599470230305,17.56976313314142
86.68362267803126,15.00014251916883
87.67835562190884,15.429125217341733
88.67598359763706,15.712738363309866
89.67129554788478,15.284468260981102
90.66834451724289,14.571872416840066
91.66365646749061,12.570190690647898
92.66128444321883,13.569962659977772
93.65659639346651,13.140979961804868
94.65364536282463,11.854744463130302
95.64895731307234,11.4293247441781
96.64658528880058,12.999173388820802
97.64363425815867,13.714619616338402
98.63894620840638,14.427215460479438
99.6365741841346,14.713678989824132
100.63130712801218,15.00014251916883
101.6289351037404,16.42818459082748
102.62424705398813,15.858107915514651
103.62129602334623,14.713678989824132
104.61660797359393,15.429125217341733
105.61423594932215,15.712738363309866
106.60954789956986,14.855485562808202
107.60659686892798,14.855485562808202
108.60190881917569,15.5709317903258
109.59953679490393,16.857167289000383
110.5942697387815,17.856226662486115
111.59189771450973,17.856226662486115
112.58720966475742,17.56976313314142
113.58425863411553,18.143402787674955
114.58188660984375,18.427015933643087
115.57719856009146,18.85599863181599
116.57482653581968,17.99803323547018
117.56955947969726,17.99803323547018
118.56718745542548,17.140780434968516
119.56249940567322,21.14129350397629
120.55954837503131,20.428697659835255
121.55486032527905,21.14129350397629
122.55248830100727,22.713992531995554
123.54780025125496,22.42681640680672
124.54484922061307,23.999515434826
125.54016117086078,25.5693640794687
126.537789146589,24.4284981329989
127.53252209046659,27.142063107487964
128.5301500661948,26.713793005159207
129.52546201644253,25.5693640794687
130.5225109858006,28.5701051791466
131.51782293604833,30.8554000513069
132.51545091177655,31.57084627882452
133.51249988113466,35.28418322264345
134.50781183138236,39.712966393980004
135.50543980711058,43.4291537211755
136.5007517573583,48.856996265997786
137.4978007267164,49.14132200781004
138.49311267696413,49.42778553715474
139.49074065269235,54.85562808197703
140.48547359656993,55.28461078014993
141.48310157229815,53.99837528147537
142.47841352254585,53.856568708491295
143.47604149827407,54.28483881082007
144.47077444215165,58.28535187982784
145.4684024178799,63.42886868283784
146.46371436812763,64.14146452697887
147.4607633374857,65.28589345266941
148.45607528773343,66.14314625317105
149.45370326346165,75.14251916882822
150.45075223281975,76.85702476983154
