x,y
0,55.858754911326756
0.9947329438775926,69.42874176656923
1.9923609196058154,80.85965277727897
2.98778867112755,97.1433496864652
3.9847218392116246,110.42745602252567
4.980149590733365,125.99860651204219
5.977545963913537,146.28606727530004
6.972973715435278,160.712259102565
7.970022684793368,172.43048721798033
8.965334635041089,192.8572967770204
9.96296261076931,208.8551131670246
10.960011580127407,220.1409290398581
11.955323530375125,220.2860241777344
12.952951506103336,222.9968610606311
13.94768444998093,222.42940977883768
14.945312425709153,225.42612718091644
15.94062437595687,217.57087753826704
16.938252351685094,213.14332095475476
17.932985295562688,211.13928414943362
18.9306132712909,209.42831079091218
19.925925221538616,201.57162456273932
20.92297419089671,200.1407853813057
21.918286141144428,191.57155273346308
22.915914116872653,184.42741292495992
23.91122606712037,166.85797197221646
24.908275036478454,150.2869579583247
25.90358698672617,136.14521006471819
26.901214962454397,120.99928889016583
27.898263931812494,108.71504607848068
28.893575882060215,95.28728119006746
29.891203857788437,80.57233567257343
30.885936801666013,72.71708602992406
31.883564777394238,65.57294622142092
32.87887672764195,62.85636299643009
33.875925697000056,61.286175019214326
34.87123764724777,56.5713013309965
35.868865622975996,53.288703409735724
36.8641775732237,50.57355677026843
37.8612265425818,46.71201488302601
38.856538492829515,46.431880705938106
39.85416646855774,48.002068683153865
40.84889941243533,48.56951996494731
41.84652738816356,49.14128100331133
42.84183933841126,46.71201488302601
43.83888830776935,46.997895402208016
44.83651628349758,52.143744747484185
45.8318282337453,52.85629116715389
46.82945620947352,52.85629116715389
47.824189153351114,51.99864960960786
48.82181712907933,51.99864960960786
49.81712907932704,53.568837586823626
50.81417804868514,53.002822890553716
51.809489998932854,49.00193220752914
52.80711797466108,48.56951996494731
53.80185091853866,48.71605168834713
54.79947889426688,49.57369324589315
55.7947908445146,52.284530128789875
56.79241882024283,53.429488791041436
57.787151764120416,57.430379474066044
58.784779739848645,59.859645594351335
59.780091690096356,60.99885791450879
60.77714065945444,57.85704537455377
61.77476863518266,57.57116485537176
62.77008058543038,56.71208671230221
63.76712955478849,55.28699387296274
64.76244150503621,54.42791572989317
65.76006948076443,54.713796249075195
66.75538143101213,54.42791572989317
67.75243040037023,55.71365977345046
68.74774235061795,55.28699387296274
69.74537032634618,52.57041064797188
70.74010327022376,53.14360827185943
71.73773124595198,52.143744747484185
72.73304319619969,50.57355677026843
73.7300921655578,48.002068683153865
74.7254041158055,47.14442712560784
75.72303209153372,48.2893857878594
76.71834404178144,45.140390320286755
77.71539301113955,43.28863158045956
78.71070496138726,43.00275106127755
79.7083329371155,42.57033881869572
80.70538190647358,43.856082862253
81.7006938567213,45.42627083946873
82.69832183244951,42.28445829951371
83.69363378269723,43.00275106127755
84.69068275205531,45.99946846335627
85.68599470230305,46.571229501720296
86.68362267803126,45.99946846335627
87.67835562190884,44.00117800012929
88.67598359763706,41.571911879843974
89.67129554788478,42.57033881869572
90.66834451724289,40.85936546017424
91.66365646749061,34.14189155215881
92.66128444321883,33.14346461330707
93.65659639346651,33.429345132489075
94.65364536282463,33.429345132489075
95.64895731307234,33.14346461330707
96.64658528880058,32.28438647023754
97.64363425815867,33.8560110329768
98.63894620840638,34.42777207134082
99.6365741841346,33.002679232001384
100.63130712801218,28.289242129307045
101.6289351037404,26.14585652820377
102.62424705398813,25.858539423498232
103.62129602334623,23.715153822394925
104.61660797359393,23.00260740272519
105.61423594932215,24.28835144628247
106.60954789956986,23.00260740272519
107.60659686892798,23.570058684518628
108.60190881917569,24.001034341576933
109.59953679490393,24.28835144628247
110.5942697387815,25.713444285621936
111.59189771450973,25.000897865952204
112.58720966475742,25.286778385134216
113.58425863411553,25.14024666173439
114.58188660984375,25.000897865952204
115.57719856009146,24.574231965464477
116.57482653581968,23.855939203700636
117.56955947969726,22.143529259655637
118.56718745542548,23.00260740272519
119.56249940567322,23.570058684518628
120.55954837503131,25.286778385134216
121.55486032527905,29.573549587340796
122.55248830100727,32.57026698941956
123.54780025125496,34.42777207134082
124.54484922061307,35.713516114898106
125.54016117086078,36.43180887666195
126.537789146589,36.14592835747993
127.53252209046659,35.140318491010554
128.5301500661948,35.858611252774395
129.52546201644253,36.43180887666195
130.5225109858006,38.289313958583236
131.51782293604833,44.28849510483483
132.51545091177655,51.99864960960786
133.51249988113466,55.99954029263247
134.50781183138236,61.85793605757834
135.50543980711058,66.14470725978494
136.5007517573583,70.71304922460297
137.4978007267164,70.71304922460297
138.49311267696413,71.43134198636682
139.49074065269235,70.8595809480028
140.48547359656993,74.00139348795781
141.48310157229815,74.99982042680956
142.47841352254585,74.42805938844555
143.47604149827407,71.43134198636682
144.47077444215165,75.2871375315151
145.4684024178799,78.28385493359383
146.46371436812763,78.85561597195785
147.4607633374857,78.28385493359383
148.45607528773343,78.00228417098242
149.45370326346165,77.28399140921857
150.45075223281975,79.42737701032186
151.44606418306748,76.71223037085456
152.4436921587957,80.28645515339142
153.43900410904337,83.56905307465217
154.4360530784015,85.14067763739143
155.4313650286492,86.285636299643
156.42899300437745,87.14471444271256
157.423725948255,87.43059496189457
158.42135392398325,89.85986108217989
159.41666587423097,87.14471444271256
160.41371484358905,83.28317255547017
161.40902679383677,80.99900157306115
162.406654769565,80.57233567257343
163.4019667198127,83.715584798052
164.39901568917077,81.99886509743642
165.3943276394185,83.85493359383415
166.3919556151467,78.00228417098242
167.38900458450482,81.8580797161307
168.38431653475254,85.71243867575545
169.3819445104808,85.42655815657345
170.37667745435837,84.28734583641602
171.3743054300866,87.56994375767675
172.3696173803343,84.99989225608573
173.3666663496924,87.85726086238229
174.3619782999401,84.00146531723401
175.3596062756683,80.28645515339142
176.35491822591604,83.42970427886999
177.3519671952741,81.71154799273089
