x,y
0,23.71444683325697
0.9947329438775926,28.287456384590982
1.9923609196058154,32.14205993961396
2.98778867112755,36.85781082954452
3.9847218392116246,42.1445270738613
4.980149590733365,47.99985902090016
5.977545963913537,52.715609910830715
6.972973715435278,54.713988651182454
7.970022684793368,59.71404739247408
8.965334635041089,60.43010373712096
9.96296261076931,60.28501274686028
10.960011580127407,58.570941857869585
11.955323530375125,57.857822577802835
12.952951506103336,56.85687096887886
13.94768444998093,55.43004499582936
14.945312425709153,48.42925786252189
15.94062437595687,46.28578813190944
16.938252351685094,43.858597962852016
17.932985295562688,42.42883492522234
18.9306132712909,39.43009198886266
19.925925221538616,34.43003324757104
20.92297419089671,33.28751512588259
21.918286141144428,31.71559816257239
22.915914116872653,28.713918161632535
23.91122606712037,26.71553942128079
24.908275036478454,24.71481102926491
25.90358698672617,21.570977102644534
26.901214962454397,21.7154806799892
27.898263931812494,19.143199520671054
28.893575882060215,19.572598362292794
29.891203857788437,18.284989250343635
30.885936801666013,17.286974705999835
31.883564777394238,16.428764435672417
32.87887672764195,16.144456584311374
33.875925697000056,14.000986853698937
34.87123764724777,13.856483276354274
35.868865622975996,11.571447032977362
36.8641775732237,13.430021499312721
37.8612265425818,11.715950610322023
38.856538492829515,11.286551768700283
39.85416646855774,11.286551768700283
40.84889941243533,12.429657303304781
41.84652738816356,12.713965154665827
42.84183933841126,12.429657303304781
43.83888830776935,9.999530069667173
44.83651628349758,9.572480879709586
45.8318282337453,8.285459180676463
46.82945620947352,7.142941058988
47.824189153351114,5.857681598702995
48.82181712907933,4.857317402695054
49.81712907932704,4.715163477014531
50.81417804868514,6.144339101728164
51.809489998932854,7.287444636332661
52.80711797466108,7.713906413374214
53.80185091853866,7.571752487693692
54.79947889426688,7.429598562013183
55.7947908445146,7.000787133307492
56.79241882024283,6.144339101728164
57.787151764120416,4.857317402695054
58.784779739848645,3.4299040167295125
59.780091690096356,2.8589386623432986
60.77714065945444,2.5716937464020946
61.77476863518266,2.1428823176964027
62.77008058543038,2.1428823176964027
63.76712955478849,2.429539820721572
64.76244150503621,2.2873858950410635
65.76006948076443,2.429539820721572
66.75538143101213,2.5716937464020946
67.75243040037023,2.8589386623432986
68.74774235061795,2.714435084998651
69.74537032634618,3.143246513704343
70.74010327022376,3.143246513704343
71.73773124595198,2.8589386623432986
72.73304319619969,3.143246513704343
73.7300921655578,3.001092588023821
74.7254041158055,3.001092588023821
75.72303209153372,3.285400439384865
76.71834404178144,2.8589386623432986
77.71539301113955,2.5716937464020946
78.71070496138726,2.2873858950410635
79.7083329371155,2.0007283920158807
80.70538190647358,2.1428823176964027
81.7006938567213,2.0007283920158807
82.69832183244951,2.1428823176964027
83.69363378269723,2.2873858950410635
84.69068275205531,2.5716937464020946
85.68599470230305,3.4299040167295125
86.68362267803126,3.5726453553260695
87.67835562190884,3.4299040167295125
88.67598359763706,3.285400439384865
89.67129554788478,2.714435084998651
90.66834451724289,2.8589386623432986
91.66365646749061,2.714435084998651
92.66128444321883,2.0007283920158807
94.65364536282463,2.0007283920158807
95.64895731307234,2.1428823176964027
96.64658528880058,2.2873858950410635
97.64363425815867,1.8585744663353585
98.63894620840638,1.5713295503941542
99.6365741841346,1.8585744663353585
100.63130712801218,1.5713295503941542
101.6289351037404,1.715833127738815
102.62424705398813,1.8585744663353585
103.62129602334623,2.2873858950410635
104.61660797359393,2.714435084998651
105.61423594932215,2.8589386623432986
106.60954789956986,2.8589386623432986
107.60659686892798,3.143246513704343
108.60190881917569,2.8589386623432986
109.59953679490393,2.5716937464020946
110.5942697387815,2.5716937464020946
111.59189771450973,2.429539820721572
112.58720966475742,2.5716937464020946
113.58425863411553,3.001092588023821
114.58188660984375,2.8589386623432986
115.57719856009146,3.5726453553260695
116.57482653581968,4.428505973989349
117.56955947969726,4.857317402695054
118.56718745542548,7.000787133307492
119.56249940567322,7.713906413374214
120.55954837503131,7.571752487693692
121.55486032527905,7.429598562013183
122.55248830100727,7.713906413374214
123.54780025125496,8.001151329315432
124.54484922061307,8.429962758021125
125.54016117086078,7.571752487693692
126.537789146589,8.85701194797871
127.53252209046659,9.999530069667173
128.5301500661948,10.144033647011835
129.52546201644253,10.428341498372864
130.5225109858006,10.999894265675115
131.51782293604833,10.999894265675115
132.51545091177655,10.428341498372864
133.51249988113466,9.572480879709586
134.50781183138236,9.427977302364924
135.50543980711058,10.71558641431407
136.5007517573583,11.286551768700283
137.4978007267164,11.858104536002532
138.49311267696413,12.571811228985304
139.49074065269235,13.856483276354274
140.48547359656993,14.285882117976014
141.48310157229815,15.428400239664462
142.47841352254585,16.144456584311374
143.47604149827407,18.000681398982607
144.47077444215165,17.286974705999835
145.4684024178799,17.000317202974653
146.46371436812763,18.000681398982607
147.4607633374857,18.856542017645886
148.45607528773343,18.142835324663114
149.45370326346165,17.5718699702769
150.45075223281975,18.142835324663114
151.44606418306748,18.430080240604333
152.4436921587957,20.71511648398124
153.43900410904337,20.857270409661766
154.4360530784015,20.71511648398124
155.4313650286492,21.7154806799892
156.42899300437745,22.85858621459368
157.423725948255,21.428823176964013
158.42135392398325,22.571341298652477
159.41666587423097,21.14451532560298
160.41371484358905,21.428823176964013
161.40902679383677,22.714082637249035
162.406654769565,23.858950410601622
163.4019667198127,25.143622457970608
164.39901568917077,27.14258861123838
165.3943276394185,27.14258861123838
166.3919556151467,27.287092188583046
167.38900458450482,27.14258861123838
168.38431653475254,26.71553942128079
169.3819445104808,26.286727992575102
170.37667745435837,25.00146853229008
171.3743054300866,22.28703344729143
172.3696173803343,22.714082637249035
173.3666663496924,23.858950410601622
174.3619782999401,23.285047991635235
175.3596062756683,23.571705494660417
176.35491822591604,23.000740140274203
177.3519671952741,24.001104336282143
178.34727914552184,26.286727992575102
179.3449071212501,25.143622457970608
180.33964006512767,24.143258261962664
181.3372680408559,26.286727992575102
182.3325799911036,25.285776383651125
183.3302079668318,26.571035843936134
184.32494091070942,25.715175225272855
185.32256888643764,24.856964954945422
186.32019686216586,25.999483076633886
187.31492980604347,26.428881918255613
188.31255778177166,23.71444683325697
189.30786973201936,24.856964954945422
190.30491870137746,24.143258261962664
191.3002306516252,24.429915764987832
192.29785862735343,24.429915764987832
193.29317057760116,23.285047991635235
194.2902195469592,26.857693346961316
