x,y
0,0.14338399457555856
0.9970782162796412,0.28577571237203714
1.993755976565599,0.7141912117353314
2.990204904855164,1.2859907056741728
3.9846515531762994,1.4293747002497257
4.981100481465864,1.57176641804621
5.978235905744602,2.0001819174094986
6.974856458031463,2.1435659119850516
7.971305386321028,2.571733342153573
8.96798314660698,2.42834934757802
9.964432074896544,2.1435659119850516
10.959336387210467,2.2859576297815356
11.956014147496417,2.0001819174094986
12.952463075785982,2.7143731291448243
13.949026420073746,3.0001488415168613
14.945589764361504,4.0001157656242246
15.94272518864025,4.857690971935108
16.939288532928,5.1437147535019125
17.933563557251844,6.000297683033723
18.93012690153961,6.714488894769048
19.926690245827363,6.142689400830207
20.923825670106105,7.000264607141085
21.92038901439387,6.714488894769048
22.916952358681623,6.28607339540576
23.913515702969384,6.28607339540576
24.907790727293232,5.857657896042472
25.904926151571964,6.000297683033723
26.901489495859728,6.28607339540576
27.898052840147493,6.142689400830207
28.894616184435247,5.1437147535019125
29.891179528723008,5.1437147535019125
30.88831495300175,5.857657896042472
31.882589977325583,6.571849107777797
32.87915332161335,6.28607339540576
33.875716665901116,5.857657896042472
34.87228001018887,5.1437147535019125
36.86597877875538,6.000297683033723
37.86254212304313,5.286106471298397
38.85681714736697,4.428531264987513
39.85338049165473,4.1434997601997825
40.85051591593347,4.714306977359556
41.847079260221236,5.1437147535019125
42.843642604509,5.857657896042472
43.84020594879675,6.428465113202244
44.836769293084515,6.428465113202244
45.83161639739934,7.14265632493757
46.82817974168709,7.714455818876412
47.82474308597486,7.857839813451964
48.821306430262624,7.572064101079928
49.817869774550374,6.714488894769048
50.81500519882911,5.428498189094881
51.81156854311688,5.428498189094881
52.80813188740463,4.428531264987513
53.802406911728475,3.714340053252187
54.79897025601625,3.1435328360924144
55.79610568029498,3.428316271685383
57.7892323688705,3.428316271685383
58.78579571315825,3.0001488415168613
59.782359057446016,3.0001488415168613
60.777206161760844,3.1435328360924144
61.7737695060486,3.0001488415168613
62.77033285033636,3.2859245538888984
63.766896194624124,3.0001488415168613
64.76345953891187,3.0001488415168613
65.76059496319063,3.8577240478277397
66.75715830747838,4.286139547191034
67.75143333180222,4.428531264987513
68.74799667608998,5.1437147535019125
69.74456002037775,4.428531264987513
70.74169544465649,4.857690971935108
71.73825878894425,5.1437147535019125
72.734822133232,4.714306977359556
73.73138547751977,5.857657896042472
74.7256605018436,5.857657896042472
75.72279592612234,5.428498189094881
76.71935927041011,6.000297683033723
77.71592261469787,6.000297683033723
78.71248595898562,6.142689400830207
79.70904930327339,6.714488894769048
80.70618472755213,5.428498189094881
81.70045975187597,5.571882183670434
82.69702309616373,4.857690971935108
83.69358644045148,4.286139547191034
84.69014978473925,4.0001157656242246
85.687285209018,4.428531264987513
86.683848553305765,3.8577240478277397
87.6804118975935,3.8577240478277397
88.67468692191734,3.2859245538888984
89.67125026620512,3.428316271685383
90.668385690483845,3.2859245538888984
91.66494903477161,3.0001488415168613
