x,y
0,2.4283018867924544
0.9947329438775926,2.9999999999999964
1.9923609196058154,3.9981132075471595
2.98778867112755,4.5698113207547015
3.9847218392116246,6.143396226415085
4.980149590733365,6.714150943396214
5.977545963913537,8.428301886792449
6.972973715435278,11.42735849056603
7.970022684793368,15.142452830188683
8.965334635041089,19.42830188679244
9.96296261076931,23.998113207547163
10.960011580127407,25.854716981132075
11.955323530375125,30.571698113207546
12.952951506103336,36.42735849056603
13.94768444998093,38.8566037735849
14.945312425709153,40.14245283018869
15.94062437595687,39.14339622641509
16.938252351685094,42.57075471698114
17.932985295562688,47.140566037735844
18.9306132712909,45.99811320754717
19.925925221538616,45.143396226415106
20.92297419089671,45.2867924528302
21.918286141144428,46.429245283018865
22.915914116872653,51.42641509433962
23.91122606712037,50.99905660377359
24.908275036478454,48.569811320754724
25.90358698672617,50.143396226415106
26.901214962454397,50.000000000000014
27.898263931812494,50.85471698113208
28.893575882060215,51.14245283018868
29.891203857788437,47.57169811320756
30.885936801666013,47.999056603773596
31.883564777394238,49.284905660377355
32.87887672764195,47.28396226415093
33.875925697000056,46.8566037735849
34.87123764724777,44.57169811320754
35.868865622975996,44.00094339622641
36.8641775732237,43.42924528301887
37.8612265425818,39.427358490566036
38.856538492829515,40.14245283018869
39.85416646855774,41.284905660377355
40.84889941243533,38.7122641509434
41.84652738816356,38.57264150943396
42.84183933841126,38.57264150943396
43.83888830776935,39.854716981132064
44.83651628349758,38.428301886792454
45.8318282337453,34.857547169811326
46.82945620947352,31.998113207547163
47.824189153351114,30.999056603773585
48.82181712907933,28.283962264150944
49.81712907932704,23.857547169811312
50.81417804868514,18.8566037735849
51.809489998932854,17.570754716981135
52.80711797466108,15.142452830188683
53.80185091853866,14.143396226415083
54.79947889426688,12.997169811320756
55.7947908445146,13.141509433962263
56.79241882024283,12.997169811320756
57.787151764120416,13.99999999999999
58.784779739848645,12.426415094339607
59.780091690096356,11.999056603773571
60.77714065945444,11.999056603773571
61.77476863518266,11.854716981132064
62.77008058543038,11.571698113207535
63.76712955478849,10.284905660377358
64.76244150503621,8.571698113207539
65.76006948076443,8.855660377358483
67.75243040037023,8.855660377358483
68.74774235061795,8.428301886792449
69.74537032634618,8.711320754716976
70.74010327022376,8.999056603773575
71.73773124595198,9.283018867924516
72.73304319619969,9.71415094339621
73.7300921655578,9.998113207547151
74.7254041158055,9.998113207547151
75.72303209153372,11.283962264150935
76.71834404178144,10.141509433962266
77.71539301113955,11.140566037735844
78.71070496138726,10.5688679245283
79.7083329371155,10.141509433962266
80.70538190647358,9.283018867924516
81.7006938567213,8.000943396226411
82.69832183244951,6.427358490566028
83.69363378269723,7.1415094339622485
84.69068275205531,5.855660377358486
85.68599470230305,6.427358490566028
86.68362267803126,6.570754716981121
