x,y
0,5.856995100296695
0.9947329438775926,7.714956551937615
1.9923609196058154,9.141834708622415
2.98778867112755,13.716149391878124
3.9847218392116246,15.00184965686978
4.980149590733365,17.429052447209276
5.977545963913537,19.57314449217482
6.972973715435278,22.713786360856723
7.970022684793368,24.571747812497645
8.965334635041089,27.856587420823363
9.96296261076931,27.715409529130206
10.960011580127407,31.57251032410519
11.955323530375125,32.14175166280378
12.952951506103336,36.42993575273485
13.94768444998093,37.28530768475807
14.945312425709153,38.715205689393535
15.94062437595687,39.143269136398985
16.938252351685094,39.856708214741396
17.932985295562688,39.856708214741396
18.9306132712909,41.00047562605222
19.925925221538616,41.7146696663823
20.92297419089671,43.999939603040986
21.918286141144428,46.43016224133115
22.915914116872653,49.14349562499529
23.91122606712037,49.57080411001305
24.908275036478454,47.429731912998186
25.90358698672617,53.714035498312654
26.901214962454397,52.71446582664563
27.898263931812494,53.142529273651085
28.893575882060215,50.42919588998694
29.891203857788437,51.42876556165396
30.885936801666013,50.85650437500471
31.883564777394238,54.572427278286554
32.87887672764195,49.85693470333768
33.875925697000056,50.28424318835547
34.87123764724777,51.00145707663619
35.868865622975996,52.71446582664563
36.8641775732237,50.42919588998694
37.8612265425818,51.28683270797317
38.856538492829515,49.71500184965687
39.85416646855774,48.571234438346025
40.84889941243533,46.144031648006525
41.84652738816356,45.14446197633949
42.84183933841126,46.57134013302429
43.83888830776935,48.571234438346025
44.83651628349758,49.42962621831991
45.8318282337453,48.571234438346025
46.82945620947352,47.71586250632281
47.824189153351114,50.28424318835547
48.82181712907933,51.42876556165396
49.81712907932704,48.571234438346025
50.81417804868514,46.57134013302429
51.809489998932854,45.99983390836271
52.80711797466108,49.14349562499529
53.80185091853866,49.71500184965687
54.79947889426688,47.71586250632281
55.7947908445146,43.572631118023196
56.79241882024283,46.144031648006525
57.787151764120416,44.28607019636561
58.784779739848645,45.28563986803264
59.780091690096356,42.14197815140008
60.77714065945444,41.572736812701486
61.77476863518266,40.71509999471526
62.77008058543038,42.71423933804933
63.76712955478849,42.4281087447247
64.76244150503621,42.573061446356185
65.76006948076443,39.71477536106057
66.75538143101213,40.14283880806602
67.75243040037023,38.57100794974972
68.74774235061795,38.715205689393535
69.74537032634618,36.28498305110337
70.74010327022376,32.28594940244758
71.73773124595198,33.42745192779544
72.73304319619969,34.85810489441857
73.7300921655578,33.28627403610227
74.7254041158055,33.99971311444468
75.72303209153372,34.43004144741312
77.71539301113955,34.43004144741312
78.71070496138726,31.14218199113675
79.7083329371155,27.429278935805577
80.70538190647358,28.42884860747261
81.7006938567213,29.001109794121856
82.69832183244951,27.143148342480956
83.69363378269723,28.001540122454823
84.69068275205531,28.287670715779466
85.68599470230305,28.85691205447806
86.68362267803126,30.28681005911353
87.67835562190884,28.42884860747261
88.67598359763706,26.85701774915633
89.67129554788478,26.429709264138545
90.66834451724289,25.571317484164673
91.66365646749061,25.144008999146887
92.66128444321883,28.142718014147988
93.65659639346651,29.57337098077112
94.65364536282463,33.00014344277765
95.64895731307234,33.28627403610227
96.64658528880058,33.57240462942691
97.64363425815867,33.99971311444468
98.63894620840638,35.43036608106782
99.6365741841346,33.57240462942691
100.63130712801218,32.000573771110616
101.6289351037404,29.57337098077112
102.62424705398813,31.57251032410519
103.62129602334623,32.57207999577222
104.61660797359393,34.71315219278709
105.61423594932215,35.285413379436335
106.60954789956986,34.85810489441857
107.60659686892798,38.2848773564251
108.60190881917569,39.143269136398985
109.59953679490393,39.57057762141675
110.5942697387815,41.28660621937684
111.59189771450973,43.286500524698575
112.58720966475742,47.57166476667899
113.58425863411553,51.00145707663619
114.58188660984375,50.85650437500471
115.57719856009146,57.71306914696845
116.57482653581968,58.57146092694233
117.56955947969726,64.2865231735582
118.56718745542548,65.71415629223068
119.56249940567322,65.28609284522524
120.55954837503131,68.14437893052086
121.55486032527905,69.9993205342111
122.55248830100727,70.42964886717955
123.54780025125496,72.14265761718899
124.54484922061307,72.85685165751906
125.54016117086078,75.00094370248458
126.537789146589,77.57234423246787
127.53252209046659,78.2857833108103
128.5301500661948,79.85761416912656
129.52546201644253,76.71395245249401
130.5225109858006,82.28481695946608
131.51782293604833,84.42890900443163
132.51545091177655,86.28687045607253
133.51249988113466,90.71321258974612
134.50781183138236,96.00096635134423
135.50543980711058,106.2843035853145
136.5007517573583,112.14129868561119
137.4978007267164,114.57152132390137
138.49311267696413,116.7125935209162
139.49074065269235,117.85636093222706
140.48547359656993,117.28409974557782
141.48310157229815,118.14249152555169
142.47841352254585,110.99979616026332
143.47604149827407,113.57119669024668
144.47077444215165,110.99979616026332
145.4684024178799,110.85559842061953
146.46371436812763,108.8557041152978
147.4607633374857,104.99860332032283
148.45607528773343,102.14107219701488
149.45370326346165,103.85710079497498
150.45075223281975,98.4281691416837
151.44606418306748,96.85633828336744
152.4436921587957,92.85730463471164
153.43900410904337,92.42697630174321
154.4360530784015,93.85687430637869
155.4313650286492,90.99934318307075
156.42899300437745,89.71364291807907
157.423725948255,89.00020383973668
158.42135392398325,87.57257072106418
159.41666587423097,84.8562174894494
160.41371484358905,81.71255577281683
161.40902679383677,78.71384675781576
162.406654769565,77.85847482579254
163.4019667198127,75.85556067252014
164.39901568917077,73.00104939716286
165.3943276394185,69.71318994088647
166.3919556151467,64.00039258023358
167.38900458450482,63.000822908566555
168.38431653475254,61.428992050250265
169.3819445104808,60.570600270276394
170.37667745435837,59.4298527069162
171.3743054300866,60.71555297190787
172.3696173803343,60.570600270276394
173.3666663496924,66.85792370354154
174.3619782999401,65.14189510558145
175.3596062756683,65.14189510558145
176.35491822591604,62.14243112859269
177.3519671952741,59.71598330024082
178.34727914552184,57.28576066195068
179.3449071212501,56.000060396959014
180.33964006512767,55.71392980363439
181.3372680408559,56.71349947530141
182.3325799911036,57.14382780826987
183.3302079668318,59.4298527069162
184.32494091070942,58.4295280732615
185.32256888643764,59.9990940456148
186.32019686216586,61.00168356523249
187.31492980604347,57.28576066195068
188.31255778177166,55.14166861698515
189.30786973201936,53.142529273651085
190.30491870137746,51.569943453347136
191.3002306516252,53.00059641997026
192.29785862735343,51.28683270797317
193.29317057760116,52.28715734162786
194.2902195469592,55.57199694995356
195.28553149720696,59.28490000528471
196.28315947293515,61.284794310606465
197.27789241681276,61.428992050250265
198.27552039254095,62.71469231524193
