x,y
0,0.8578371810449619
0.9947329438775926,1.429404617253953
1.9923609196058154,2.000972053462944
2.98778867112755,2.2857837181044944
3.9847218392116246,2.7149453219927047
4.980149590733365,2.572539489671935
5.977545963913537,3.5708383961117875
6.972973715435278,3.9999999999999982
7.970022684793368,4.713973268529769
8.965334635041089,5.285540704738761
9.96296261076931,5.8566221142162815
10.960011580127407,5.999027946537063
11.955323530375125,6.7149453219927135
12.952951506103336,6.857351154313483
13.94768444998093,6.999756986634264
14.945312425709153,7.142162818955044
15.94062437595687,7.428918590522474
16.938252351685094,8.000486026731465
17.932985295562688,11.142162818955043
18.9306132712909,12.999270959902796
19.925925221538616,13.428432563791008
20.92297419089671,14.7134872417983
22.915914116872653,14.7134872417983
23.91122606712037,14.141919805589309
24.908275036478454,12.285297691373026
25.90358698672617,12.285297691373026
26.901214962454397,12.999270959902796
27.898263931812494,12.999270959902796
28.893575882060215,13.999513973268527
29.891203857788437,15.142648845686509
30.885936801666013,16.427703523693804
31.883564777394238,18.856379100850546
32.87887672764195,18.856379100850546
33.875925697000056,19.714216281895496
34.87123764724777,19.85662211421628
35.868865622975996,21.857594167679224
36.8641775732237,21.286512758201702
37.8612265425818,21.286512758201702
38.856538492829515,19.427460510328068
39.85416646855774,18.284811664641555
40.84889941243533,16.714459295261243
41.84652738816356,15.57181044957472
42.84183933841126,12.856865127582015
43.83888830776935,14.141919805589309
44.83651628349758,14.28626974483597
45.8318282337453,13.714702308626977
46.82945620947352,14.141919805589309
47.824189153351114,13.857108140947746
48.82181712907933,14.28626974483597
49.81712907932704,13.857108140947746
50.81417804868514,11.428918590522482
51.809489998932854,10.999756986634262
52.80711797466108,10.71543134872418
53.80185091853866,9.143134872417978
54.79947889426688,8.429161603888218
55.7947908445146,8.429161603888218
56.79241882024283,8.571567436208985
57.787151764120416,9.285540704738759
58.784779739848645,8.000486026731465
59.780091690096356,7.142162818955044
60.77714065945444,7.858080194410696
61.77476863518266,8.142891859052247
62.77008058543038,7.858080194410696
63.76712955478849,7.713730255164036
64.76244150503621,7.286512758201704
65.76006948076443,8.571567436208985
66.75538143101213,9.000729040097209
67.75243040037023,8.571567436208985
68.74774235061795,8.000486026731465
69.74537032634618,8.285297691373028
70.74010327022376,8.429161603888218
71.73773124595198,8.713973268529767
72.73304319619969,7.571324422843254
73.7300921655578,7.571324422843254
74.7254041158055,8.000486026731465
75.72303209153372,8.429161603888218
76.71834404178144,8.856379100850548
77.71539301113955,8.285297691373028
78.71070496138726,8.571567436208985
79.7083329371155,8.571567436208985
80.70538190647358,8.142891859052247
81.7006938567213,7.428918590522474
82.69832183244951,8.000486026731465
83.69363378269723,6.428189550425273
84.69068275205531,6.5705953827460535
85.68599470230305,6.5705953827460535
86.68362267803126,7.713730255164036
87.67835562190884,8.856379100850548
88.67598359763706,10.42867557715674
89.67129554788478,10.286269744835959
90.66834451724289,11.286512758201702
91.66365646749061,11.286512758201702
92.66128444321883,12.856865127582015
93.65659639346651,13.143620899149457
94.65364536282463,12.856865127582015
95.64895731307234,12.142891859052245
96.64658528880058,13.428432563791008
97.64363425815867,14.141919805589309
98.63894620840638,15.142648845686509
99.6365741841346,15.57181044957472
100.63130712801218,14.57108140947752
101.6289351037404,13.857108140947746
102.62424705398813,14.428675577156739
103.62129602334623,15.28505467800729
104.61660797359393,16.28529769137302
105.61423594932215,16.427703523693804
106.60954789956986,19.14264884568651
107.60659686892798,23.000729040097205
108.60190881917569,24.85735115431349
109.59953679490393,27.285540704738764
110.5942697387815,28.857837181044957
111.59189771450973,31.857594167679224
112.58720966475742,33.2850546780073
113.58425863411553,31.857594167679224
114.58188660984375,31.999513973268524
115.57719856009146,33.42746051032807
116.57482653581968,32.7134872417983
