x,y
0,57.28597031386425
0.9947329438775926,73.42952989292773
1.9923609196058154,85.42652757992127
2.98778867112755,94.42580763751667
3.9847218392116246,98.99820780295022
4.980149590733365,104.85578175022593
5.977545963913537,104.85578175022593
6.972973715435278,103.43121486451301
7.970022684793368,100.85780371612823
8.965334635041089,100.00306358470047
9.96296261076931,95.28820673069556
10.960011580127407,90.71580656526201
11.955323530375125,83.14109339337959
12.952951506103336,80.99964768775945
13.94768444998093,78.42623653937471
14.945312425709153,73.57351837384923
15.94062437595687,70.42568509412864
16.938252351685094,70.00137861311521
17.932985295562688,69.0026500007659
18.9306132712909,70.42568509412864
19.925925221538616,69.71340165127216
20.92297419089671,71.85637914924254
21.918286141144428,74.8540967786407
22.915914116872653,81.71039933826572
23.91122606712037,83.71551552471547
24.908275036478454,83.99736531715763
25.90358698672617,83.71551552471547
26.901214962454397,85.42652757992127
27.898263931812494,86.5692446731921
28.893575882060215,87.43164376637102
29.891203857788437,83.85950400563699
30.885936801666013,83.28508187430111
31.883564777394238,83.57152704379396
32.87887672764195,84.28381048665042
33.875925697000056,85.7145045417643
34.87123764724777,88.85467885973375
35.868865622975996,93.28309054424582
36.8641775732237,93.42707902516736
37.8612265425818,92.71479558231086
38.856538492829515,96.57491230488795
39.85416646855774,97.99794739825069
40.84889941243533,101.85806412082778
41.84652738816356,106.42893249391112
42.84183933841126,103.99950982644789
43.83888830776935,104.85578175022593
44.83651628349758,107.28520441768916
45.8318282337453,106.28494401298957
46.82945620947352,105.71664905105462
47.824189153351114,102.42635908276273
48.82181712907933,94.856241287931
49.81712907932704,89.99892774535483
50.81417804868514,86.00094971125715
51.809489998932854,82.99710491245808
52.80711797466108,81.71039933826572
53.80185091853866,79.56895363264556
54.79947889426688,77.4275079270254
55.7947908445146,76.14080235283303
56.79241882024283,75.71496407946938
57.787151764120416,79.56895363264556
58.784779739848645,79.42496515172402
59.780091690096356,82.85464822388677
61.77476863518266,85.14008241042842
62.77008058543038,85.00222109890784
63.76712955478849,86.00094971125715
64.76244150503621,80.42982093347425
65.76006948076443,81.28609285725227
66.75538143101213,74.99808525956223
67.75243040037023,70.14536709403674
68.74774235061795,67.42796746473049
69.74537032634618,66.28525037145964
70.74010327022376,62.85709909164716
71.73773124595198,66.28525037145964
72.73304319619969,63.00108757256866
73.7300921655578,64.1438046658395
74.7254041158055,68.57068455800132
75.72303209153372,69.0026500007659
76.71834404178144,70.14536709403674
77.71539301113955,75.1405419481335
78.71070496138726,73.71137968536985
79.7083329371155,76.85768117274021
80.70538190647358,78.71268170886756
81.7006938567213,77.4275079270254
82.69832183244951,75.8589525603909
83.69363378269723,73.14308472343488
84.69068275205531,72.43080128057842
85.68599470230305,71.85637914924254
86.68362267803126,66.42923885238118
87.67835562190884,62.56912212980408
88.67598359763706,62.56912212980408
89.67129554788478,63.999816184917954
90.66834451724289,62.28267696031128
91.66365646749061,58.996982369070054
92.66128444321883,58.71666436897813
93.65659639346651,62.426665441232785
94.65364536282463,63.42539405358208
95.64895731307234,64.71209962777445
96.64658528880058,64.1438046658395
97.64363425815867,67.71594442657351
98.63894620840638,67.99626242666545
99.6365741841346,67.57195594565202
100.63130712801218,65.71082824012376
101.6289351037404,67.57195594565202
102.62424705398813,67.85840111514483
103.62129602334623,68.2842393885085
104.61660797359393,69.42695648177933
105.61423594932215,74.57224698619856
106.60954789956986,80.42982093347425
107.60659686892798,83.71551552471547
108.60190881917569,84.28381048665042
109.59953679490393,87.85595024738444
110.5942697387815,88.85467885973375
111.59189771450973,92.57080710138935
112.58720966475742,89.99892774535483
113.58425863411553,93.42707902516736
114.58188660984375,97.28566395539423
115.57719856009146,103.56907617603355
116.57482653581968,110.56936721658013
117.56955947969726,115.28422407058497
118.56718745542548,126.0006433527871
119.56249940567322,146.71660309728415
120.55954837503131,155.85987163580108
121.55486032527905,161.14302345174087
122.55248830100727,164.85915169339648
123.54780025125496,166.14585726758878
124.54484922061307,182.14542836573077
125.54016117086078,187.14213501217773
126.537789146589,188.5712972749414
127.53252209046659,191.9994485547539
128.5301500661948,202.71739962930624
129.52546201644253,222.85740545011717
130.5225109858006,226.71599038034404
131.51782293604833,227.28581713462927
132.51545091177655,240.43165908429452
133.51249988113466,249.28695066096833
134.50781183138236,257.99825375672077
135.50543980711058,264.14380466583947
136.5007517573583,265.4305102400319
137.4978007267164,271.5699339797497
138.49311267696413,281.1436361686809
139.49074065269235,287.8574820397347
140.48547359656993,287.00121011595667
141.48310157229815,295.71251321170905
142.47841352254585,296.00049017355207
143.47604149827407,286.4267879846208
144.47077444215165,283.2850818743011
145.4684024178799,280.00091907541014
146.46371436812763,263.431521222983
147.4607633374857,256.1432532205934
148.45607528773343,246.42709434309089
149.45370326346165,241.85469417765725
150.45075223281975,241.14241073480082
151.44606418306748,238.7145198596878
152.4436921587957,237.71425945498828
153.43900410904337,236.14110871130308
154.4360530784015,232.57509611996997
155.4313650286492,226.57353369177272
156.42899300437745,220.00367630164058
157.423725948255,222.4269717997028
158.42135392398325,224.71240598624448
159.41666587423097,219.71569933979748
160.41371484358905,212.42743133740794
161.40902679383677,208.43098509566042
162.406654769565,200.43043365041433
163.4019667198127,209.85555198137342
164.39901568917077,206.14555090911875
165.3943276394185,201.7171392246067
166.3919556151467,196.715837201109
167.38900458450482,200.5744221313359
168.38431653475254,203.14170611031963
169.3819445104808,204.0025734111484
170.37667745435837,197.42658885161524
171.3743054300866,191.85699186618265
172.3696173803343,190.42629781106874
173.3666663496924,187.42858018167053
174.3619782999401,186.99814653125622
175.3596062756683,184.85516903328585
176.35491822591604,185.2871344760504
177.3519671952741,183.85644042093654
178.34727914552184,181.00271127245992
179.3449071212501,183.0001684971585
180.33964006512767,185.14314599512886
181.3372680408559,183.28814545900158
182.3325799911036,183.71245194001503
183.3302079668318,179.28557204785318
184.32494091070942,174.14487692048468
185.32256888643764,172.00343121486452
186.32019686216586,169.5740085474013
187.31492980604347,159.28802291561354
188.31255778177166,143.14446333655007
189.30786973201936,136.00018381508204
190.30491870137746,132.7144892238408
191.3002306516252,128.28760933167902
192.29785862735343,125.85818666421581
193.29317057760116,119.14434079316209
194.2902195469592,119.14434079316209
195.28553149720696,126.0006433527871
196.28315947293515,126.28862031463014
197.27789241681276,126.5704701070723
198.27552039254095,125.71419818329426
199.2708323427887,125.1459032213593
200.26788131214676,125.57020970237274
201.2631932623945,129.43032642494987
202.2608212381227,129.57431490587132
203.25844921385095,127.00090375748665
204.25318215772853,130.28506655637764
205.25081013345675,134.56948975996812
206.24612208370445,135.56975016466768
207.24317105306255,134.56948975996812
208.2384830033103,132.14006709250492
209.2361109790385,133.85720631711163
210.2308439229161,133.85720631711163
