x,y
0,5.855918022323034
0.9947329438775926,11.711836044646088
1.9923609196058154,15.856435558162394
2.98778867112755,23.28566253213035
3.9847218392116246,27.285352010626728
4.980149590733365,30.998671658012302
5.977545963913537,35.14240861179635
6.972973715435278,36.8580399192644
7.970022684793368,35.99893042593199
8.965334635041089,36.99949971535527
9.96296261076931,31.999240947435606
10.960011580127407,31.85778115134472
11.955323530375125,30.857211861921435
12.952951506103336,31.57141132023392
13.94768444998093,29.714320216675002
14.945312425709153,29.283040350544272
15.94062437595687,27.571721841737524
16.938252351685094,29.714320216675002
17.932985295562688,30.998671658012302
18.9306132712909,30.42938223471975
19.925925221538616,26.71261234840511
20.92297419089671,29.283040350544272
21.918286141144428,28.285921300050013
22.915914116872653,26.998982179515927
23.91122606712037,25.856953094001756
24.908275036478454,22.140183207687116
25.90358698672617,22.571463073817846
26.901214962454397,23.14075249711042
27.898263931812494,21.143064157192875
28.893575882060215,19.28338537443717
29.891203857788437,22.85438266599962
30.885936801666013,22.426553038797934
31.883564777394238,24.714924008487582
32.87887672764195,27.99955146893921
33.875925697000056,27.713181637828413
34.87123764724777,27.99955146893921
35.868865622975996,29.56941018165507
36.8641775732237,28.713750927251695
37.8612265425818,30.998671658012302
38.856538492829515,34.00037952628218
39.85416646855774,31.143581693032232
40.84889941243533,36.99949971535527
41.84652738816356,40.856866838028516
42.84183933841126,42.85541773767832
43.83888830776935,41.71338865216415
44.83651628349758,39.428467921403545
45.8318282337453,36.713129884244466
46.82945620947352,35.57023823899803
47.824189153351114,31.143581693032232
48.82181712907933,29.141580554453387
49.81712907932704,26.998982179515927
50.81417804868514,25.429123466800068
51.809489998932854,26.28478272120344
52.80711797466108,25.142753635689267
53.80185091853866,23.42712232822122
54.79947889426688,21.99872341159625
55.7947908445146,19.428295409457103
56.79241882024283,20.570324494971274
57.787151764120416,19.428295409457103
58.784779739848645,19.28338537443717
59.780091690096356,18.714095951144618
60.77714065945444,19.85612503665877
