x,y
0,3.8558674317109314
0.9947329438775926,5.2836793017124934
1.9923609196058154,7.5721659762068425
2.98778867112755,10.286005449832754
3.9847218392116246,12.855845277919311
4.980149590733365,14.283657147920872
5.977545963913537,14.99811692771219
6.972973715435278,18.571523516249815
7.970022684793368,22.28449899200249
8.965334635041089,24.854338820089072
9.96296261076931,26.143689492456634
10.960011580127407,26.71525731628969
11.955323530375125,28.00017723033297
12.952951506103336,31.141584882252612
13.94768444998093,32.56939675225414
14.945312425709153,33.56853275438091
15.94062437595687,35.99991138483352
16.938252351685094,40.14156272846098
17.932985295562688,41.71226655442078
18.9306132712909,44.00075322891513
19.925925221538616,46.99926892487649
20.92297419089671,49.997784620837876
21.918286141144428,53.00073107512351
22.915914116872653,54.28565098916681
23.91122606712037,54.57143490108333
24.908275036478454,55.28589468087465
25.90358698672617,56.285030683001416
26.901214962454397,55.28589468087465
27.898263931812494,55.713462859168345
28.893575882060215,57.141274729169915
29.891203857788437,55.85635481512661
30.885936801666013,56.57081459491792
31.883564777394238,58.141518420877745
32.87887672764195,56.71370655087618
33.875925697000056,55.143002724916364
34.87123764724777,52.857839119165256
35.868865622975996,49.997784620837876
36.8641775732237,46.71348501295997
37.8612265425818,41.42648264250427
38.856538492829515,38.570858902501165
39.85416646855774,35.99991138483352
40.84889941243533,33.56853275438091
41.84652738816356,30.57001705841955
42.84183933841126,25.14455349032987
43.83888830776935,24.139879040297757
44.83651628349758,22.712067170296194
45.8318282337453,19.71355147433484
46.82945620947352,18.571523516249815
47.824189153351114,19.71355147433484
48.82181712907933,19.42887525199939
49.81712907932704,20.142227342209637
50.81417804868514,20.285119298167896
51.809489998932854,20.57090321008441
52.80711797466108,21.284255300294653
53.80185091853866,21.1413633443364
54.79947889426688,18.571523516249815
55.7947908445146,16.14014488579721
56.79241882024283,15.425685106005893
57.787151764120416,14.140765191962613
58.784779739848645,12.998737233877595
59.780091690096356,11.570925363876032
60.77714065945444,10.856465584084717
61.77476863518266,11.71381731983429
62.77008058543038,12.855845277919311
63.76712955478849,12.141385498128018
64.76244150503621,11.428033407917773
65.76006948076443,12.141385498128018
66.75538143101213,12.998737233877595
67.75243040037023,13.42741310175237
68.74774235061795,14.426549103879129
69.74537032634618,14.283657147920872
70.74010327022376,14.426549103879129
71.73773124595198,14.85522497175393
72.73304319619969,14.712333015795647
73.7300921655578,14.712333015795647
74.7254041158055,14.99811692771219
75.72303209153372,13.141629189835854
76.71834404178144,11.998493542169735
77.71539301113955,11.285141451959515
78.71070496138726,10.713573628126458
79.7083329371155,10.5706816721682
80.70538190647358,10.000221537916211
81.7006938567213,9.714437625999695
82.69832183244951,9.571545670041436
83.69363378269723,10.999357540042976
84.69068275205531,12.570061366002793
85.68599470230305,12.998737233877595
86.68362267803126,12.284277454086277
87.67835562190884,12.570061366002793
88.67598359763706,11.856709275792548
89.67129554788478,11.998493542169735
90.66834451724289,11.428033407917773
91.66365646749061,10.713573628126458
92.66128444321883,10.5706816721682
93.65659639346651,11.285141451959515
94.65364536282463,11.570925363876032
95.64895731307234,12.141385498128018
96.64658528880058,12.570061366002793
97.64363425815867,13.141629189835854
98.63894620840638,14.426549103879129
99.6365741841346,15.854360973880691
100.63130712801218,16.429251866456937
101.6289351037404,15.711469017922434
102.62424705398813,18.142847648375017
103.62129602334623,20.42801125412615
104.61660797359393,21.284255300294653
105.61423594932215,21.1413633443364
106.60954789956986,21.85582312412769
107.60659686892798,21.57003921221117
108.60190881917569,25.001661534371614
109.59953679490393,24.139879040297757
110.5942697387815,23.140743038170992
111.59189771450973,26.00079753649837
112.58720966475742,27.28571745054168
113.58425863411553,29.57088105629279
114.58188660984375,32.712288708212405
115.57719856009146,32.712288708212405
116.57482653581968,37.000155076541354
117.56955947969726,38.999534770375966
118.56718745542548,41.71226655442078
119.56249940567322,44.14364518487339
120.55954837503131,46.285916834666274
121.55486032527905,48.28418883891979
122.55248830100727,49.997784620837876
123.54780025125496,49.42732448658588
124.54484922061307,51.71581116108024
125.54016117086078,51.42559649083941
126.537789146589,53.42940694299831
127.53252209046659,55.85635481512661
128.5301500661948,58.85487051108799
129.52546201644253,61.144464875163386
130.5225109858006,66.14125257537829
131.51782293604833,75.42701433350317
132.51545091177655,82.85628835375175
133.51249988113466,94.8547818959215
134.50781183138236,102.71273178404486
135.50543980711058,113.85941203837035
136.5007517573583,129.42688141075345
137.4978007267164,130.28423314650303
138.49311267696413,135.99991138483352
139.49074065269235,141.28691375528922
140.48547359656993,144.9998892310419
141.48310157229815,146.14191718912693
142.47841352254585,142.5718336693325
143.47604149827407,134.1434236469572
144.47077444215165,135.714127472917
145.4684024178799,131.2877999069541
146.46371436812763,127.28571745054165
147.4607633374857,119.85644343029311
148.45607528773343,116.99971200070895
149.45370326346165,116.85792773433174
150.45075223281975,118.28573960433327
151.44606418306748,115.1443319524137
152.4436921587957,110.85646558408473
153.43900410904337,111.42692571833668
154.4360530784015,105.14411041449745
155.4313650286492,101.85648773787635
156.42899300437745,100.8562440461685
157.423725948255,94.99767385187977
158.42135392398325,92.85650989166798
159.41666587423097,93.28407806996167
160.41371484358905,87.14415472208069
161.40902679383677,86.42637187354616
162.406654769565,85.4272358714194
163.4019667198127,82.28582821949975
164.39901568917077,81.28558452779195
165.3943276394185,80.14355656970693
166.3919556151467,74.99944615520948
167.38900458450482,73.42874232924967
168.38431653475254,73.42874232924967
169.3819445104808,70.28733467733002
170.37667745435837,66.14125257537829
171.3743054300866,65.42790048516805
172.3696173803343,64.00008861516649
173.3666663496924,67.71195640133809
174.3619782999401,70.0015507654135
175.3596062756683,69.42998294158045
176.35491822591604,68.71220009304592
177.3519671952741,68.4264161811294
178.34727914552184,69.42998294158045
179.3449071212501,72.71428254945835
180.33964006512767,70.71490285562375
181.3372680408559,67.56906444537982
182.3325799911036,67.99774031325464
183.3302079668318,69.14419902966392
184.32494091070942,70.71490285562375
185.32256888643764,70.5720108996655
186.32019686216586,68.56930813708766
187.31492980604347,65.85657635304283
188.31255778177166,64.99922461729324
189.30786973201936,66.14125257537829
190.30491870137746,67.56906444537982
191.3002306516252,68.71220009304592
192.29785862735343,70.5720108996655
193.29317057760116,70.14444272137176
194.2902195469592,74.99944615520948
195.28553149720696,80.2864485256652
196.28315947293515,81.28558452779195
197.27789241681276,84.28410022375328
198.27552039254095,86.42637187354616
199.2708323427887,85.99769600567139
200.26788131214676,88.14439841378855
201.2631932623945,89.42931832783182
202.2608212381227,89.42931832783182
203.25844921385095,90.4284543299586
204.25318215772853,92.28494206783489
205.25081013345675,99.57132413212523
206.24612208370445,104.43075832428721
207.24317105306255,110.999357540043
208.2384830033103,116.2863599104987
209.2361109790385,124.4289860209575
210.2308439229161,129.56977336671176
211.2284718986443,127.85617758479364
212.22378384889203,126.71414962670862
213.22141182462025,128.71352932054324
214.21614476849783,128.42774540862666
215.21377274422605,129.85555727862825
216.2090846944738,131.57358381887062
217.2061336638319,137.42772325483506
218.2014456140796,143.9996455393341
219.1990735898078,146.71348501296
220.1961225591659,154.99900307937705
221.19143450941365,159.42976140366423
222.18906248514185,161.0004652296241
223.18437443538957,164.85633266133502
224.18142340474762,162.28538514366738
225.1767353549954,165.99836061942003
226.1743633307236,168.71552316178915
227.16909627460117,165.71257670750353
228.16672425032937,164.71344070537677
229.16203620057715,175.0027692239527
230.1590851699352,177.00104122820622
231.15439712018292,186.57258689824764
232.15202509591114,194.28764483041275
233.14733704615887,203.57340658853764
234.14438601551697,210.43111278495317
235.1396979657647,222.42960632712288
236.1373259414929,212.43049247878776
237.13205888537047,226.28547375883383
238.12968686109872,231.57247612928953
239.12731483682694,233.14317995524942
240.12204778070455,230.85912403907926
241.1196757564327,241.4298057112475
242.1149877066805,240.85823788741445
243.11261568240866,262.2853851436673
244.10734862628627,252.9996233855424
245.1049766020145,258.1437338000399
246.1002885522622,265.57300782028847
247.09733752162032,273.2880657524535
248.092649471868,270.42801125412615
249.09027744759624,274.57298566649683
250.08501039147382,271.2853629898757
251.08263836720207,279.28509714437627
252.0779503174498,278.4288530982078
253.075578293178,274.7158776224551
254.07031123705556,274.0025255322449
255.06793921278384,278.28596114224956
256.06556718851203,277.28682514012274
257.0603001323896,284.14453133653825
258.0579281081178,279.85666496820926
259.0532400583656,277.1439331841645
260.05028902772364,279.99955692416756
261.04560097797133,279.28509714437627
262.04322895369955,275.7161213141629
263.0385409039473,272.43182170628506
264.0355898733054,266.14457564412146
265.0309018235531,265.288331597953
266.02852979928133,259.5715456700414
267.0232627431589,252.28516360575114
268.02089071888713,241.7144819335829
269.0162026691349,231.28669221737303
270.013251638493,224.71476993287402
271.00856358874063,212.43049247878776
272.0061915644689,208.85597820066906
273.00381954019707,202.7160548527881
273.9985524840747,198.8568643523339
274.99618045980293,196.71459270254104
275.9914924100506,190.42845432995858
276.98854137940873,181.14269257183366
277.9838533296564,179.4290967899156
278.98148130538465,166.28857528966083
279.9767932556324,165.2839008396287
280.9738422249905,160.00132922749734
281.9691541752382,155.71346285916837
282.9667821509664,153.9998670772503
283.961515094844,153.856975121292
284.9591430705723,149.71643146724563
285.9544550208199,150.28689160149762
286.951503990178,144.2854294512506
287.9468159404257,136.71326347504376
288.944443916154,130.85469328075501
289.9397558664017,125.42922971266535
290.9368048357598,122.57360597266222
291.934432811488,115.28722390837194
292.9297447617357,108.57130197833361
293.9267937310938,101.99827200425354
294.9221056813416,98.14351226212368
295.91973365706974,95.14056580783803
296.9144666009473,91.9991581559184
297.91209457667554,88.71485854804048
298.9074065269233,82.00004430758325
299.9044554962814,77.14061011542127
300.8997674465291,76.71193424754648
301.8973954222573,73.85631050754337
302.892707372505,71.14357872349854
303.8897563418631,68.4264161811294
304.8850682921108,67.14149626708613
305.8826962678391,67.28438822304439
306.8774292117166,64.99922461729324
307.87505718744484,60.28711313941381
308.87268516317306,63.142736879416915
309.8674181070507,62.715168701123204
310.8650460827789,62.000708921331885
311.8603580330266,61.430248787079925
312.8579860087549,63.142736879416915
313.8527189526324,65.42790048516805
314.8503469283607,66.28414453133655
315.8456588786084,63.428520791333455
316.8427078479665,63.28562883537519
317.83801979821413,61.57203305345712
318.8356477739424,61.714925009415374
319.8309597241901,61.144464875163386
320.8280086935482,59.569330290879286
321.8233206437959,57.99862646491949
322.82094861952413,56.856598506834445
323.81568156340177,57.28416668512817
324.81330953913,59.42643833492102
325.81093751485815,58.42730233279426
326.8056704587358,57.855734508961206
327.803298434464,57.71284255300295
328.7986103847117,59.99800615875408
329.7956593540698,60.139790425131274
330.7909713043175,57.855734508961206
331.7885992800458,58.141518420877745
332.7839112302934,61.430248787079925
333.78096019965153,59.855114202795825
334.7762721498992,60.139790425131274
335.7739001256275,58.56908659917145
336.7686330695051,57.855734508961206
337.7662610452333,61.144464875163386
338.761572995481,61.714925009415374
339.7592009712092,60.71578900728861
340.75393391508686,65.42790048516805
341.7515618908151,67.14149626708613
342.7468738410627,70.28733467733002
343.7439228104208,73.99920246350163
344.7415507861491,73.57052659562684
345.7368627363968,75.99858215733624
346.7339117057549,75.42701433350317
347.7292236560026,74.99944615520948
348.7268516317309,78.57285274374708
349.7221635819785,80.99980061587544
350.7192125513366,80.85801634949821
351.7145245015844,77.7121779392543
352.7121524773126,80.5722324375817
353.7068854211902,84.14120826779502
354.7045133969184,86.14058796162965
355.6998253471661,82.14293626354151
356.6968743165242,80.5722324375817
357.6921862667719,82.00004430758325
358.6898142425002,86.14058796162965
359.6851261927479,85.14145195950289
360.6821751621059,83.28496422162652
361.6798031378342,81.57136843970848
362.6751150880819,82.99918030971001
363.67216405744,81.85715235162499
364.66747600768764,80.85801634949821
365.6651039834159,80.00066461374868
366.6598369272935,75.2841223775449
367.6574649030217,77.14061011542127
368.6527768532694,78.1441768758723
369.6498258226275,81.42847648375022
370.6451377728753,81.57136843970848
371.6427657486035,81.42847648375022
372.6380776988512,81.57136843970848
373.6351266682093,80.99980061587544
374.630438618457,79.28731252353842
375.6280665941852,78.71574469970534
376.62279953806285,78.1441768758723
377.620427513791,80.71512439353995
378.6180554895193,80.42934048162344
379.613367439767,82.99918030971001
380.61041640912504,84.28410022375328
381.6057283593728,84.85566804758636
382.603356335101,82.57050444183523
383.5980892789786,80.14355656970693
384.59571725470687,80.5722324375817
385.5910292049545,79.85777265779036
386.5880781743126,80.42934048162344
387.58339012456037,82.00004430758325
388.5810181002886,84.85566804758636
389.5763300505363,84.7127760916281
390.57337901989433,85.85480404971312
391.56869097014214,84.28410022375328
392.5663189458703,85.28434391546114
393.5610518897479,86.14058796162965
394.5586798654761,87.71572254591372
395.55399181572386,87.85861450187198
396.5510407850819,91.42869802166639
397.54866876081013,97.5719444382906
398.5439807110579,101.85648773787635
399.5416086867861,108.42841002237535
400.5363416306637,113.28784421453732
401.5339696063919,117.28549591262546
402.5292815566396,121.56893152263014
403.5263305259977,135.42834356100047
404.5216424762454,141.4298057112475
405.5192704519737,153.14251534150074
406.51400339585126,161.42914109749884
407.5116313715794,175.57322935820469
408.50694332182724,189.85688650612553
409.5045712975554,201.28381222446222
410.499304241433,211.0026806087862
411.4969322171612,222.0009304592481
412.49224416740896,229.43020447949667
413.48929313676706,240.0008861516649
414.4869211124953,239.85910188528763
415.482233062743,249.8582157336228
416.479282032101,255.57389397195337
417.4745939823488,260.428897405791
418.472221958077,262.85584527791934
419.46753390832475,269.71465916391594
420.4645828776828,266.430359556038
421.45989482793055,276.4294734043732
422.4575228036587,277.8572852743747
423.45225574753636,274.7158776224551
424.4498837232645,279.5708810562928
425.4451956735123,284.7160991603713
426.4422446428703,288.1421830346264
427.4375565931181,295.4296727884978
428.4351845688463,287.1430470324997
429.43049651909405,277.8572852743747
430.4275454884521,277.8572852743747
431.4251734641804,268.0010633819978
432.420485414428,263.86051972795144
433.4175343837862,259.1439774917477
434.4128463340338,245.71767207957643
435.41047430976215,250.7144597797913
436.4052072536396,252.28516360575114
437.4028352293679,245.4274574093356
438.3981471796156,238.5730742816633
439.39577515534387,232.14404395312258
440.3905080992214,226.28547375883383
441.38813607494967,228.85974434524474
442.3834480251973,214.14408826070587
443.3804969945555,201.85981080661955
444.3758089448031,194.71632069828752
445.37343692053145,193.57318505062145
446.36816986440897,183.7125323999203
447.3657978401372,172.1427147256253
448.36110979038494,164.85633266133502
449.35873776611317,162.99984492345865
450.3557867354712,160.14422118345558
451.35109868571897,162.4282770996256
452.3487266614472,160.42889740579102
453.3434596053248,165.14100888367045
454.34108758105293,166.28857528966083
455.3363995313007,166.85903542391281
456.33344850065873,171.1424710339175
457.32876045090654,173.99809477392057
458.32638842663465,174.56966259775365
459.3217003768825,174.85544650967017
460.31874934624057,174.7125545537119
461.31406129648826,170.14333503179074
462.3116892722164,167.85927911562064
463.30642221609406,163.42852079133345
464.3040501918223,160.71468131770754
465.29936214207004,155.71346285916837
466.2964111114281,147.4268371031702
467.2940390871564,139.56888721504689
468.289351037404,141.28691375528922
469.28697901313234,139.42710294866967
470.2817119570098,135.714127472917
471.27933993273814,133.2871796007887
