x,y
0,5.571025364171939
0.9947329438775926,7.4292966604156065
1.9923609196058154,8.857570419200242
2.98778867112755,11.284120399310478
3.9847218392116246,14.56877119205927
4.980149590733365,16.714970354795327
5.977545963913537,24.854615370044144
6.972973715435278,32.42408743914684
7.970022684793368,39.14303574472919
8.965334635041089,52.143357769316744
9.96296261076931,61.5711011346631
10.960011580127407,66.85419863234266
11.955323530375125,72.56539940520163
12.952951506103336,78.85624443560455
13.94768444998093,78.5664223068326
14.945312425709153,82.0007198196662
15.94062437595687,82.1408952283533
16.938252351685094,80.14244852342254
17.932985295562688,80.9948665492224
18.9306132712909,80.71262146956867
19.925925221538616,76.13987232672238
20.92297419089671,77.85607395199939
21.918286141144428,79.42641738175067
22.915914116872653,75.28177151408386
23.91122606712037,75.28177151408386
24.908275036478454,73.14314940046596
25.90358698672617,72.42522399651455
26.901214962454397,72.13729613002215
27.898263931812494,71.13901990869655
28.893575882060215,67.57212403629407
29.891203857788437,65.56610028224506
30.885936801666013,64.85575192741184
31.883564777394238,67.42437157848877
32.87887672764195,68.8526453372734
33.875925697000056,68.28247239112729
34.87123764724777,66.28402568619653
35.868865622975996,64.71557651872476
36.8641775732237,63.99765111477334
37.8612265425818,61.999204409842584
38.856538492829515,61.999204409842584
39.85416646855774,59.42490197192704
40.84889941243533,59.42490197192704
41.84652738816356,60.71300032202459
42.84183933841126,62.99937489344774
43.83888830776935,66.28402568619653
44.83651628349758,66.14385027750944
45.8318282337453,62.429201947301614
46.82945620947352,63.13955030213482
47.824189153351114,60.71300032202459
48.82181712907933,57.71627739576824
49.81712907932704,54.00162906556041
50.81417804868514,47.5706086264704
51.809489998932854,47.4228561686651
52.80711797466108,47.14250535129092
53.80185091853866,43.99613570494971
54.79947889426688,41.859407853611415
55.7947908445146,38.995283286923886
56.79241882024283,36.13873576935462
57.787151764120416,32.712015305639234
58.784779739848645,28.709439108939016
59.780091690096356,26.853062074974904
60.77714065945444,24.994790778731232
61.77476863518266,21.998067852474833
62.77008058543038,20.281866227197806
63.76712955478849,18.713417059726083
64.76244150503621,19.283590005872206
65.76006948076443,17.99549165577466
66.75538143101213,16.567217896990027
67.75243040037023,17.425318709628534
68.74774235061795,18.423594930954142
69.74537032634618,19.571517872364595
70.74010327022376,19.571517872364595
71.73773124595198,19.141520334905564
72.73304319619969,20.141690818510718
73.7300921655578,19.999621147544076
74.7254041158055,18.853592468413172
75.72303209153372,17.855316247087572
76.71834404178144,16.997215434449057
77.71539301113955,16.714970354795327
78.71070496138726,16.137220359530993
79.7083329371155,15.568941675664425
80.70538190647358,15.568941675664425
81.7006938567213,15.997044950843902
82.69832183244951,17.71324657612093
83.69363378269723,16.997215434449057
84.69068275205531,17.71324657612093
85.68599470230305,19.999621147544076
86.68362267803126,20.709969502377287
87.67835562190884,20.5697940936902
88.67598359763706,20.709969502377287
89.67129554788478,18.99376787710026
90.66834451724289,18.713417059726083
91.66365646749061,16.855145763482415
92.66128444321883,16.997215434449057
93.65659639346651,15.997044950843902
94.65364536282463,14.998768729518302
95.64895731307234,15.426872004697781
96.64658528880058,17.99549165577466
97.64363425815867,18.99376787710026
98.63894620840638,19.571517872364595
99.6365741841346,19.283590005872206
100.63130712801218,20.141690818510718
101.6289351037404,22.428065389933863
102.62424705398813,23.286166202572424
103.62129602334623,23.714269477751902
104.61660797359393,24.71443996135706
105.61423594932215,26.57081699532117
106.60954789956986,26.423064537515867
107.60659686892798,28.85719156674432
108.60190881917569,30.567710405182684
109.59953679490393,29.28718910420335
110.5942697387815,30.285465325528953
111.59189771450973,30.855638271675073
112.58720966475742,32.57183989695214
113.58425863411553,33.572010380557295
114.58188660984375,31.853914493000715
115.57719856009146,30.995813680362165
116.57482653581968,32.57183989695214
117.56955947969726,32.712015305639234
118.56718745542548,33.142012843098264
119.56249940567322,34.2823587353905
120.55954837503131,36.99683658199313
121.55486032527905,38.8551078782368
122.55248830100727,40.42355704570852
123.54780025125496,42.13975867098559
124.54484922061307,42.997859483624104
125.54016117086078,44.714061108901134
126.537789146589,44.714061108901134
127.53252209046659,45.85440700119337
128.5301500661948,48.28095698130361
129.52546201644253,49.279233202629214
130.5225109858006,49.139057793942165
131.51782293604833,52.28353317800383
132.51545091177655,55.1400806955731
133.51249988113466,58.284556079634804
134.50781183138236,59.995074918073165
135.50543980711058,64.99592733609893
136.5007517573583,71.99712072133507
137.4978007267164,75.99969691803527
138.49311267696413,79.28434771078403
139.49074065269235,82.1408952283533
140.48547359656993,85.42744028338164
141.48310157229815,89.710367297456
142.47841352254585,90.99846564755354
143.47604149827407,92.28656399765113
144.47077444215165,93.71483775643576
145.4684024178799,91.8565664601921
146.46371436812763,94.85328938644845
147.4607633374857,95.2832869239075
148.45607528773343,94.71311397776137
149.45370326346165,96.71156068269212
150.45075223281975,92.99691235248434
151.44606418306748,93.99518857380994
152.4436921587957,100.85431228807943
153.43900410904337,102.14241063817697
154.4360530784015,100.99448769676651
155.4313650286492,102.57051391335645
156.42899300437745,99.42603852929474
157.423725948255,98.99793525411526
158.42135392398325,97.99776477051012
159.41666587423097,93.42501562766383
160.41371484358905,91.42656892273303
161.40902679383677,92.56691481502531
162.406654769565,91.56863859369966
163.4019667198127,95.42346233259458
164.39901568917077,98.42776230796915
165.3943276394185,102.71258358432308
166.3919556151467,98.70811312534333
167.38900458450482,104.28103275179483
168.38431653475254,104.99895815574624
169.3819445104808,106.56740732321796
170.37667745435837,104.56896061828722
171.3743054300866,104.42878520960012
172.3696173803343,102.71258358432308
173.3666663496924,109.28188516982064
174.3619782999401,105.85705896838475
175.3596062756683,106.13740978575893
176.35491822591604,106.28516224356423
177.3519671952741,104.13896308082818
178.34727914552184,105.13913356443334
179.3449071212501,102.71258358432308
180.33964006512767,107.99568108200259
181.3372680408559,110.85033433729237
182.3325799911036,109.57170729859259
183.3302079668318,108.28360894849499
184.32494091070942,111.28033187475138
185.32256888643764,116.42325396374382
186.32019686216586,116.85135723892328
187.31492980604347,108.9939573033282
188.31255778177166,108.1434335398079
189.30786973201936,115.99325642628477
190.30491870137746,116.9991096967286
191.3002306516252,118.56945312647991
192.29785862735343,114.42480725881305
193.29317057760116,114.85480479627209
194.2902195469592,118.56945312647991
195.28553149720696,116.9991096967286
196.28315947293515,111.85808187001572
197.27789241681276,112.2861851451952
198.27552039254095,117.56928264287475
199.2708323427887,121.85410391922866
200.26788131214676,126.99702600822111
201.2631932623945,135.1442480725881
202.2608212381227,142.56596768388556
203.25844921385095,149.71301926464741
