x,y
0,10.998675575529411
0.9947329438775926,14.143067605172693
1.9923609196058154,17.281507165285184
2.98778867112755,21.99586303367609
3.9847218392116246,25.710204020893173
4.980149590733365,28.424530126936418
5.977545963913537,32.70882007172726
6.972973715435278,34.85468533757944
7.970022684793368,38.713373710918304
8.965334635041089,42.99766365570918
9.96296261076931,45.28341195553505
10.960011580127407,47.851902558073775
11.955323530375125,47.56767213797823
12.952951506103336,50.142115210047784
13.94768444998093,50.85789967112606
14.945312425709153,51.99630946889093
15.94062437595687,52.99632435006472
16.938252351685094,56.14071637970804
17.932985295562688,56.85650084078632
18.9306132712909,58.85653060313398
19.925925221538616,56.85650084078632
20.92297419089671,57.85651572196016
21.918286141144428,54.996354112412384
22.915914116872653,52.14214497239541
23.91122606712037,51.42636051131713
24.908275036478454,47.56767213797823
25.90358698672617,47.14355868390899
26.901214962454397,45.28341195553505
27.898263931812494,45.14352892156133
28.893575882060215,46.14354380273516
29.891203857788437,47.56767213797823
30.885936801666013,44.143514040387494
31.883564777394238,47.14355868390899
32.87887672764195,47.14355868390899
33.875925697000056,45.567642375630605
34.87123764724777,44.713462997961294
35.868865622975996,42.28336731201356
36.8641775732237,42.71343323561363
37.8612265425818,42.71343323561363
38.856538492829515,42.85331626958736
39.85416646855774,43.71344811678746
40.84889941243533,51.56624354529086
41.84652738816356,53.426390273664794
42.84183933841126,56.85650084078632
44.83651628349758,59.42499144332505
45.8318282337453,57.996398755933875
46.82945620947352,54.14217473474307
47.824189153351114,48.99775294275213
48.82181712907933,47.42778910400454
49.81712907932704,47.42778910400454
50.81417804868514,45.99770829923064
51.809489998932854,46.14354380273516
52.80711797466108,46.427774222830706
53.80185091853866,47.42778910400454
54.79947889426688,48.56768701915206
55.7947908445146,47.71201952410005
56.79241882024283,45.99770829923064
57.787151764120416,47.56767213797823
58.784779739848645,46.56765725680444
59.780091690096356,46.85188767689995
60.77714065945444,46.85188767689995
61.77476863518266,46.281938719326185
62.77008058543038,46.427774222830706
63.76712955478849,47.14355868390899
64.76244150503621,46.14354380273516
65.76006948076443,45.28341195553505
66.75538143101213,45.14352892156133
67.75243040037023,45.71347787913513
68.74774235061795,44.56762749445677
69.74537032634618,44.713462997961294
70.74010327022376,45.42775934165687
71.73773124595198,44.85334603193502
72.73304319619969,45.28341195553505
73.7300921655578,44.143514040387494
74.7254041158055,44.713462997961294
75.72303209153372,46.427774222830706
76.71834404178144,47.56767213797823
77.71539301113955,45.99770829923064
78.71070496138726,44.143514040387494
79.7083329371155,44.28339707436122
80.70538190647358,44.713462997961294
81.7006938567213,44.997693418056805
82.69832183244951,45.28341195553505
83.69363378269723,45.71347787913513
84.69068275205531,45.42775934165687
85.68599470230305,46.99772318040446
86.68362267803126,47.71201952410005
87.67835562190884,49.28198336284768
88.67598359763706,49.99776782392596
89.67129554788478,50.85789967112606
90.66834451724289,48.71203440527388
91.66365646749061,50.28199824402147
92.66128444321883,52.426375392490954
93.65659639346651,53.85645619726486
94.65364536282463,53.85645619726486
95.64895731307234,52.14214497239541
96.64658528880058,50.28199824402147
97.64363425815867,52.566258426464685
98.63894620840638,50.71206416762155
99.6365741841346,49.42781886635216
100.63130712801218,47.56767213797823
101.6289351037404,47.56767213797823
102.62424705398813,49.28198336284768
103.62129602334623,50.71206416762155
104.61660797359393,52.14214497239541
105.61423594932215,54.71063557493414
106.60954789956986,57.280614294855596
107.60659686892798,59.286596526734016
108.60190881917569,60.14077590440333
109.59953679490393,60.99495528207264
110.5942697387815,63.28516793404665
111.59189771450973,65.425080730368
112.58720966475742,65.56942811648982
113.58425863411553,63.85511689162041
114.58188660984375,61.57085670917723
115.57719856009146,63.85511689162041
116.57482653581968,64.13934731171595
117.56955947969726,63.70928138811588
118.56718745542548,64.57090135269873
119.56249940567322,68.99953868361139
120.55954837503131,73.42966413190675
121.55486032527905,79.71249572166255
122.55248830100727,82.99677078527955
123.54780025125496,85.28103096772274
124.54484922061307,92.57131802556586
125.54016117086078,96.13982350927841
126.537789146589,96.70977246685217
127.53252209046659,102.13991279632141
128.5301500661948,109.85282519085108
129.52546201644253,112.4287563803033
130.5225109858006,116.71304632509414
131.51782293604833,124.57179422312832
132.51545091177655,128.42601824431912
133.51249988113466,138.28479590470099
134.50781183138236,139.56904120597036
135.50543980711058,144.14351404038752
136.5007517573583,148.56768701915206
137.4978007267164,152.85792943347371
138.49311267696413,153.1421598535693
139.49074065269235,156.28655188321255
140.48547359656993,155.85648595961248
141.48310157229815,158.85653060313396
142.47841352254585,155.14218961591695
143.47604149827407,156.71066533728185
144.47077444215165,154.2880102382476
145.4684024178799,155.99636899358623
146.46371436812763,161.42502120567272
147.4607633374857,164.8551317727943
148.45607528773343,167.99952380243755
149.45370326346165,173.99961308948053
150.45075223281975,171.5695174035328
151.44606418306748,170.4296194883852
152.4436921587957,167.28522745874199
153.43900410904337,162.14080566675102
154.4360530784015,159.7107099808033
155.4313650286492,156.57227042069078
156.42899300437745,152.1421449723954
157.423725948255,153.99633923123855
158.42135392398325,156.85650084078637
159.41666587423097,159.14076102322957
160.41371484358905,161.85508712927276
161.40902679383677,159.85654548430782
162.406654769565,160.4264944418816
163.4019667198127,161.14079078557722
164.39901568917077,159.85654548430782
165.3943276394185,156.71066533728185
166.3919556151467,145.99770829923065
167.38900458450482,143.42921769669195
168.38431653475254,141.99913689191806
169.3819445104808,138.28479590470099
170.37667745435837,135.71481718477955
171.3743054300866,131.00046131638868
172.3696173803343,128.14029970684086
173.3666663496924,132.57042515513623
174.3619782999401,126.85605440557151
175.3596062756683,124.14172829952828
176.35491822591604,126.710218902067
177.3519671952741,122.57176446078067
178.34727914552184,124.14172829952828
179.3449071212501,125.28609056682396
180.33964006512767,125.71020402089319
181.3372680408559,127.42600336314533
182.3325799911036,128.00041667286715
183.3302079668318,120.71161773240672
184.32494091070942,118.71158797005907
185.32256888643764,115.99726186401585
186.32019686216586,114.99724698284199
187.31492980604347,105.85425378353848
188.31255778177166,96.70977246685217
189.30786973201936,93.28561436926144
190.30491870137746,93.71121594071342
191.3002306516252,94.70974270450456
192.29785862735343,92.42548252206134
193.29317057760116,87.85696215717495
194.2902195469592,90.42545275971368
195.28553149720696,94.28562925043528
196.28315947293515,92.28559948808761
197.27789241681276,90.71117129719192
198.27552039254095,89.5712733820444
199.2708323427887,89.85699191952261
200.26788131214676,93.42549740323517
201.2631932623945,97.4255569279305
202.2608212381227,98.56991919522612
203.25844921385095,102.28426018244319
204.25318215772853,100.28571853747827
205.25081013345675,100.56994895757379
206.24612208370445,99.2857036563044
207.24317105306255,97.4255569279305
208.2384830033103,93.85556332683525
209.2361109790385,93.99544636080893
210.2308439229161,90.14122233961817
211.2284718986443,92.57131802556586
212.22378384889203,93.42549740323517
213.22141182462025,95.70975758567839
214.21614476849783,97.4255569279305
215.21377274422605,100.56994895757379
216.2090846944738,105.13846932246012
217.2061336638319,108.71441539308623
218.2014456140796,111.42874149912949
219.1990735898078,112.99721722049439
220.1961225591659,117.28150716528523
221.19143450941365,121.28156668998048
222.18906248514185,125.1417431807021
223.18437443538957,127.71023378324084
224.18142340474762,130.28616497269306
225.1767353549954,135.43058676468405
226.1743633307236,138.9990922483966
227.16909627460117,143.8533311507612
228.16672425032937,148.28196848167383
229.16203620057715,151.28201312519536
230.1590851699352,155.14218961591695
231.15439712018292,159.14076102322957
232.15202509591114,163.28516793404665
233.14733704615887,168.71530826351582
234.14438601551697,167.0009970386464
235.1396979657647,167.28522745874199
236.1373259414929,161.57085670917724
237.13205888537047,167.13939195523747
238.12968686109872,174.28384350957603
239.12731483682694,178.85831634399327
240.12204778070455,180.7125106028364
241.1196757564327,187.85696215717496
242.1149877066805,194.71718329141802
243.11261568240866,211.14451107903395
244.10734862628627,203.71434098721707
245.1049766020145,208.2843494694862
246.1002885522622,212.568639414277
247.09733752162032,216.42732778761592
248.092649471868,221.85746811708512
249.09027744759624,225.42597360079768
250.08501039147382,228.8560841679192
251.08263836720207,240.2848256670486
252.0779503174498,247.42778910400452
253.075578293178,240.2848256670486
254.07031123705556,245.14352892156137
255.06793921278384,252.71209392996923
256.06556718851203,256.0023214631171
257.0603001323896,259.4264795607078
258.0579281081178,264.1408354290987
259.0532400583656,261.7166922126817
260.05028902772364,270.2852721022635
261.04560097797133,270.569502522359
262.04322895369955,269.28525722108964
263.0385409039473,264.000952395125
264.0355898733054,261.1407907855772
265.0309018235531,259.14224914061225
266.02852979928133,256.7121534546646
267.0232627431589,255.85648595961257
268.02089071888713,252.71209392996923
269.0162026691349,245.7134778791351
270.013251638493,241.14495751424877
271.00856358874063,234.85468533757947
272.0061915644689,231.1403443503624
273.00381954019707,220.8574532359113
273.9985524840747,211.56862453310322
274.99618045980293,201.85419425884314
275.9914924100506,197.71573981755685
276.98854137940873,195.0014137115136
277.9838533296564,193.00138394916593
278.98148130538465,182.42830994508847
279.9767932556324,178.5681334543669
280.9738422249905,176.5681036920192
281.9691541752382,181.42829506391467
282.9667821509664,176.14399023794996
283.961515094844,179.42826530156702
284.9591430705723,175.42969389425443
285.9544550208199,177.5681185731931
286.951503990178,177.7139540766976
287.9468159404257,176.28387327192368
288.944443916154,169.13942171758512
289.9397558664017,163.8551168916204
290.9368048357598,155.71213857349073
291.934432811488,154.2880102382476
292.9297447617357,149.71204928644775
293.9267937310938,147.2834417178827
294.9221056813416,142.7134332356136
295.91973365706974,139.13897528237024
296.9144666009473,136.8547150999271
297.91209457667554,134.28473638000565
298.9074065269233,129.00043155404103
299.9044554962814,122.9958779148499
300.8997674465291,119.28153692763289
301.8973954222573,117.71157308888527
302.892707372505,116.99727674518965
303.8897563418631,114.99724698284199
304.8850682921108,118.85742347356359
305.8826962678391,115.4273129064421
306.8774292117166,116.14309736752037
307.87505718744484,112.99721722049439
308.87268516317306,111.99869045670326
309.8674181070507,109.28287623327732
310.8650460827789,107.5685650084079
311.8603580330266,99.7157695799045
312.8579860087549,99.8541644964955
313.8527189526324,98.85563773270437
314.8503469283607,100.13988303397373
315.8456588786084,97.99997023765236
316.8427078479665,95.2856441316091
317.83801979821413,93.28561436926144
318.8356477739424,94.42551228440901
319.8309597241901,93.5713329067397
320.8280086935482,90.28705784312268
321.8233206437959,87.99684519114868
322.82094861952413,88.28107561124423
323.81568156340177,88.1411925772705
324.81330953913,89.7111564160181
325.81093751485815,90.99540171728748
326.8056704587358,88.57125850087057
327.803298434464,86.85694727600115
328.7986103847117,86.4268813524011
329.7956593540698,83.56671974285332
330.7909713043175,86.4268813524011
331.7885992800458,88.28107561124423
332.7839112302934,87.42689623357492
333.78096019965153,87.57273173707944
334.7762721498992,91.141237220792
335.7739001256275,91.85553356448759
336.7686330695051,94.42551228440901
337.7662610452333,95.00141371151356
338.761572995481,95.42552716558284
339.7592009712092,96.13982350927841
340.75393391508686,100.00000000000001
341.7515618908151,101.00001488117383
342.7468738410627,100.42411345406926
343.7439228104208,100.85417937766931
344.7415507861491,100.56994895757379
345.7368627363968,101.56996383874764
346.7339117057549,101.71431122486943
347.7292236560026,103.71434098721708
348.7268516317309,102.13991279632141
349.7221635819785,103.28427506361706
350.7192125513366,103.28427506361706
351.7145245015844,98.85563773270437
352.7121524773126,100.42411345406926
353.7068854211902,102.13991279632141
354.7045133969184,98.71575469873063
355.6998253471661,100.7157844610783
356.6968743165242,103.56999360109525
357.6921862667719,102.00002976234767
358.6898142425002,104.85423890236461
359.6851261927479,103.56999360109525
360.6821751621059,102.42414321641692
361.6798031378342,104.00005952469535
362.6751150880819,105.28430482596464
363.67216405744,103.28427506361706
364.66747600768764,104.00005952469535
365.6651039834159,103.71434098721708
366.6598369272935,97.13983839045225
367.6574649030217,94.57134778791352
368.6527768532694,90.71117129719192
369.6498258226275,86.99683030997485
370.6451377728753,84.99680054762722
371.6427657486035,82.99677078527955
372.6380776988512,81.71252548401019
373.6351266682093,86.4268813524011
374.630438618457,86.57271685590561
375.6280665941852,84.56673462402716
376.62279953806285,85.57270197473179
377.620427513791,85.57270197473179
378.6180554895193,87.85696215717495
379.613367439767,87.85696215717495
380.61041640912504,83.14260628878407
381.6057283593728,82.85837586868853
382.603356335101,83.85690263247966
383.5980892789786,81.8583609875147
384.59571725470687,80.42828018274082
385.5910292049545,76.9981696156193
386.5880781743126,79.28242979806248
387.58339012456037,81.71252548401019
388.5810181002886,81.8583609875147
389.5763300505363,77.85234899328862
390.57337901989433,76.9981696156193
391.56869097014214,77.28240003571482
392.5663189458703,78.56813345436689
393.5610518897479,77.14400511912379
394.5586798654761,79.85237875563625
395.55399181572386,79.99821425914077
396.5510407850819,84.56673462402716
397.54866876081013,86.71111177249664
398.5439807110579,89.28109049241806
399.5416086867861,93.99544636080893
400.5363416306637,96.13982350927841
401.5339696063919,98.42557180910434
402.5292815566396,100.13988303397373
403.5263305259977,110.2828911144511
404.5216424762454,118.99730650753732
