x,y
0,1.4291622627636833
0.9947329438775926,1.855000536127342
1.9923609196058154,2.2854341865416834
3.9847218392116246,2.2854341865416834
4.980149590733365,2.7158678369560247
5.977545963913537,4.14043472266899
6.972973715435278,5.283151815939832
7.970022684793368,6.713845871053743
8.965334635041089,8.430985095660427
9.96296261076931,9.854020189023199
10.960011580127407,11.42870272505861
11.955323530375125,11.996997686993542
12.952951506103336,12.571419818329415
13.94768444998093,12.857864987822259
14.945312425709153,12.571419818329415
15.94062437595687,12.427431337407917
16.938252351685094,13.13971478026438
17.932985295562688,14.282431873535222
18.9306132712909,15.143299174363941
19.925925221538616,15.99957109814194
20.92297419089671,17.430265153255817
21.918286141144428,18.853300246618588
22.915914116872653,21.42671139500331
23.91122606712037,22.28298331878131
24.908275036478454,21.570699875924806
25.90358698672617,21.002404913989878
26.901214962454397,20.14000582081093
27.898263931812494,19.141277208461624
28.893575882060215,18.715438935097968
29.891203857788437,16.567866060076906
30.885936801666013,15.855582617220408
31.883564777394238,15.855582617220408
32.87887672764195,16.711854540998445
33.875925697000056,17.430265153255817
34.87123764724777,18.57298224652666
35.868865622975996,18.428993765605124
36.8641775732237,17.998560115190784
37.8612265425818,18.428993765605124
38.856538492829515,18.99728872754009
39.85416646855774,18.57298224652666
41.84652738816356,18.57298224652666
42.84183933841126,18.715438935097968
43.83888830776935,19.715699339797503
44.83651628349758,18.285005284683624
45.8318282337453,17.14228819141278
46.82945620947352,16.85584302191994
47.824189153351114,15.855582617220408
48.82181712907933,15.000842485792637
49.81712907932704,15.99957109814194
50.81417804868514,14.282431873535222
51.809489998932854,15.143299174363941
52.80711797466108,16.430004748556286
53.80185091853866,15.99957109814194
54.79947889426688,16.711854540998445
55.7947908445146,16.711854540998445
56.79241882024283,14.282431873535222
57.787151764120416,14.712865523949567
58.784779739848645,15.000842485792637
59.780091690096356,16.143559579063478
60.77714065945444,15.99957109814194
61.77476863518266,15.000842485792637
62.77008058543038,14.712865523949567
63.76712955478849,15.000842485792637
64.76244150503621,13.570148430678758
65.76006948076443,11.571159413629882
66.75538143101213,8.286996614738927
67.75243040037023,7.999019652895857
68.74774235061795,6.856302559625015
69.74537032634618,6.14401911676855
70.74010327022376,5.283151815939832
71.73773124595198,5.427140296861367
72.73304319619969,6.001562428197243
73.7300921655578,6.281880428289139
74.7254041158055,7.568586002481515
75.72303209153372,9.285725227088234
76.71834404178144,10.141997150866233
77.71539301113955,11.996997686993542
78.71070496138726,13.570148430678758
79.7083329371155,14.282431873535222
80.70538190647358,15.287287655285443
81.7006938567213,14.282431873535222
82.69832183244951,13.283703261185918
83.69363378269723,12.571419818329415
84.69068275205531,11.42870272505861
85.68599470230305,10.716419282202109
86.68362267803126,9.285725227088234
87.67835562190884,9.141736746166698
88.67598359763706,8.567314614830822
89.67129554788478,8.855291576673856
90.66834451724289,8.430985095660427
91.66365646749061,7.85656296432455
92.66128444321883,8.430985095660427
93.65659639346651,9.573702188931268
94.65364536282463,8.286996614738927
95.64895731307234,8.855291576673856
96.64658528880058,8.430985095660427
97.64363425815867,10.141997150866233
98.63894620840638,11.42870272505861
99.6365741841346,10.716419282202109
100.63130712801218,10.572430801280575
101.6289351037404,11.715147894551416
102.62424705398813,13.001853468743793
103.62129602334623,13.858125392521794
104.61660797359393,13.714136911600256
105.61423594932215,13.13971478026438
106.60954789956986,16.143559579063478
107.60659686892798,17.430265153255817
108.60190881917569,18.715438935097968
109.59953679490393,20.283994301732466
110.5942697387815,22.569428488274152
111.59189771450973,23.85613406246649
112.58720966475742,26.141568249008174
113.58425863411553,31.56870854586954
114.58188660984375,34.28610817517579
115.57719856009146,37.57027097406675
116.57482653581968,45.4268339383913
117.56955947969726,49.85524562290336
118.56718745542548,58.57267588805664
119.56249940567322,71.42594549882817
120.55954837503131,75.1405419481335
121.55486032527905,79.00065867071059
122.55248830100727,79.9993872830599
123.54780025125496,77.85794157743976
124.54484922061307,79.9993872830599
125.54016117086078,78.85667018978906
126.537789146589,73.42952989292773
127.53252209046659,71.14409570638605
128.5301500661948,70.85611874454297
129.52546201644253,76.42724752232589
130.5225109858006,75.71496407946938
131.51782293604833,77.00166965366175
132.51545091177655,79.85693059448863
133.51249988113466,82.71678691236616
134.50781183138236,86.5692446731921
135.50543980711058,92.14037345097498
136.5007517573583,93.00277254415391
137.4978007267164,98.86034649142962
138.49311267696413,104.57393195778377
139.49074065269235,110.8573441784232
140.48547359656993,112.4304949221084
141.48310157229815,116.140495994363
142.47841352254585,115.85864620192083
143.47604149827407,115.57220103242804
144.47077444215165,112.99878988404329
145.4684024178799,110.42691052800879
146.46371436812763,103.43121486451301
147.4607633374857,101.00179219704978
148.45607528773343,97.14320726682291
149.45370326346165,96.28693534304492
150.45075223281975,94.7137845993597
151.44606418306748,91.28410152719698
152.4436921587957,91.71606696996155
153.43900410904337,91.71606696996155
154.4360530784015,91.14164483862567
155.4313650286492,90.28537291484767
156.42899300437745,89.99892774535483
157.423725948255,88.28638389779883
158.42135392398325,89.14265582157684
159.41666587423097,85.7145045417643
160.41371484358905,81.99837630010875
161.40902679383677,77.71395309651825
162.406654769565,71.28808418730758
163.4019667198127,69.1389795199363
164.39901568917077,69.57094496270086
165.3943276394185,68.71467303892287
166.3919556151467,65.8548167210453
167.38900458450482,66.14126189053812
168.38431653475254,69.57094496270086
169.3819445104808,71.42594549882817
170.37667745435837,69.42695648177933
171.3743054300866,66.57322733330271
172.3696173803343,63.42539405358208
173.3666663496924,62.00082716786912
174.3619782999401,62.28267696031128
175.3596062756683,58.996982369070054
176.35491822591604,57.42995879478578
177.3519671952741,56.28724170151494
178.34727914552184,55.712819570179064
179.3449071212501,56.711548182528375
180.33964006512767,58.428687407135094
181.3372680408559,57.141981832942726
182.3325799911036,56.43123018243648
183.3302079668318,54.71255916547953
184.32494091070942,55.144524608244105
185.32256888643764,55.144524608244105
186.32019686216586,54.71255916547953
187.31492980604347,53.00154711027373
188.31255778177166,47.42582295544018
189.30786973201936,45.71327910788414
190.30491870137746,46.00125606972718
191.3002306516252,43.42784492134246
192.29785862735343,43.28385644042092
193.29317057760116,42.14113934715012
194.2902195469592,40.143682122451466
195.28553149720696,43.99613988327742
196.28315947293515,46.14524455064871
197.27789241681276,46.283105862169336
198.27552039254095,48.000245086776054
199.2708323427887,48.286690256268855
200.26788131214676,48.4306787371904
201.2631932623945,51.28440788566701
202.2608212381227,51.71484153608139
203.25844921385095,49.711257141981825
204.25318215772853,52.71510194078092
205.25081013345675,55.99926473967191
206.24612208370445,55.568831089257536
207.24317105306255,55.8568080511006
208.2384830033103,56.28724170151494
209.2361109790385,57.573947275707326
210.2308439229161,58.71666436897813
211.2284718986443,56.28724170151494
212.22378384889203,53.13940842179435
213.22141182462025,53.71383055313022
214.21614476849783,53.857819034051765
215.21377274422605,54.144264203544566
216.2090846944738,50.9979627161742
217.2061336638319,53.00154711027373
218.2014456140796,58.71666436897813
219.1990735898078,61.00209855551981
220.1961225591659,61.85837047929785
221.19143450941365,65.14253327818881
222.18906248514185,69.1389795199363
223.18437443538957,76.28325904140435
224.18142340474762,78.71268170886756
225.1767353549954,76.42724752232589
226.1743633307236,79.42496515172402
227.16909627460117,82.28482146960158
228.16672425032937,82.57279843144461
229.16203620057715,79.14464715163213
