x,y
0,1.2849826230108192
0.995845628904916,2.1423998536674866
3.9837927869046026,3.857234314980821
4.981924212968443,5.857874519846378
5.977711231689798,7.5635631973659985
6.973498250411153,10.279860984086346
7.96987137096813,14.566947137369683
8.965658389689485,19.281598683007118
9.963789815753325,23.568684836290455
10.959576834474682,29.42884580208525
11.955363853196037,31.85705139930491
12.951736973753013,40.1362721785257
13.947523992474368,43.138375708798264
14.943311011195721,45.42482165721604
15.941442437259562,45.71062740076827
16.937229455980916,45.13901591366382
17.933602576537893,43.138375708798264
18.92938959525925,41.85110663983903
19.925176613980604,35.70742637644048
20.923308040044446,35.84918602524236
21.919095058765798,34.28754344247303
22.915468179322776,33.571885860618245
23.91125519804413,34.14349734772269
24.907042216765486,31.85705139930491
25.90517364282933,33.000274373513804
26.90096066155068,33.430126211816365
27.89733378210766,30.857874519846362
28.893120800829013,27.56996524602157
29.888907819550372,25.855130784708237
30.887039245614208,24.570148161697468
31.882826264335563,24.711907810499348
32.87919938489254,23.85449057984268
33.874986403613896,23.282879092738234
34.870773422335255,24.711907810499348
35.86890484839909,25.141759648801912
36.86469186712044,26.140936528260458
37.86106498767742,28.141576733126016
38.856852006398775,31.143680263398583
39.85263902512013,30.572068776294138
40.85077045118397,31.285439912200466
41.84655746990533,30.286263032741918
42.8429305904623,30.857874519846362
43.83871760918366,32.286903237607476
44.83450462790502,31.285439912200466
45.832636053968855,28.42738247667824
46.82842307269021,28.857234314980804
47.82479619324719,26.856594110115246
48.82058321196854,26.998353758917126
49.8163702306899,27.999817084324135
50.814501656753734,25.427565392354136
51.81028867547509,24.711907810499348
52.80666179603207,24.99771355405157
53.802448814753426,23.7127309310408
54.798235833474784,24.570148161697468
55.79636725953862,22.56950795683191
56.79215427825997,20.28306200841413
57.78852739881695,18.995792939454898
58.784314417538305,17.280958478141564
59.78010143625966,16.423541247484895
60.7782328623235,16.70934699103712
61.77401988104486,15.71017011157857
62.77039300160183,14.852752880921905
63.7661800203232,15.280318273276006
64.76196703904455,15.85192976038045
65.7600984651084,15.280318273276006
67.75225860438671,15.85192976038045
68.74804562310808,14.70870678617156
69.74383264182943,15.138558624474125
70.74196406789328,14.566947137369683
71.73775108661462,14.994512529723783
72.73412420717159,16.13773550393267
73.72991122589296,15.85192976038045
74.7256982446143,14.422901042619337
75.72382967067816,14.70870678617156
76.7196166893995,15.138558624474125
77.71598980995648,16.13773550393267
78.71177682867784,14.994512529723783
79.70756384739919,13.56548381196267
80.70335086612053,12.993872324858225
81.70148229218438,12.42226083775378
82.69785541274136,13.279678068410448
83.69364243146273,12.136455094201558
84.68942945018408,10.135814889336
85.68521646890542,9.850009145783778
86.68334789496926,9.564203402231556
87.67972101552624,9.422443753429679
88.67550803424761,9.994055240534124
89.67129505296896,8.420980428022666
90.6670820716903,8.56502652277301
91.66521349775415,9.278397658679333
92.66158661831112,10.135814889336
93.65737363703249,11.708889701847458
94.65316065575384,12.280501188951902
95.64894767447518,13.56548381196267
96.64707910053903,15.71017011157857
97.64345222109601,16.13773550393267
98.63923923981737,16.99515273458934
99.63502625853872,18.709987195902674
100.63081327726006,20.71062740076823
101.62894470332391,22.99707334918601
102.62531782388089,25.855130784708237
103.62110484260226,26.42674227181268
104.61689186132361,30.713828425096022
105.61267888004495,32.00109749405525
106.61081030610879,33.430126211816365
107.60718342666577,34.42930309127491
108.60297044538714,35.144960673129695
109.59875746410849,34.001737698920806
110.59454448282983,37.136455094201594
111.59267590889368,39.13709529906715
112.58904902945065,40.42207792207792
113.58483604817204,42.136912383391255
114.58062306689337,42.7085238704957
115.5764100856147,44.13755258825681
116.57454151167856,47.13965611852938
118.56670165095692,49.9977135540516
119.56248866967825,53.85494786903238
120.5582756883996,58.00027437351383
121.55640711446344,62.14331443204682
122.55278023502042,62.858972013901614
123.5485672537418,63.430583501006055
124.54435427246312,66.27949515273463
125.54014129118448,66.42354124748492
126.53827271724832,67.85256996524603
127.5346458378053,66.85110663983907
128.5304328565267,70.13901591366381
130.52200689396938,78.71318822023048
131.5201383200332,83.14203402231576
132.5165114405902,90.85878909822576
133.51229845931155,97.70898115968538
134.50808547803288,104.99817084324128
135.50387249675424,109.14121090177429
136.5020039228181,114.42976038046461
137.49837704337506,120.71748673861352
138.49416406209644,130.13993049204322
139.48995108081778,132.42637644046098
140.48573809953913,138.14249131150544
141.48152511826046,143.28699469544546
142.48024264615995,151.7079751234681
143.47602966488134,155.7092555331992
144.47181668360267,155.42344978964698
145.46760370232403,162.28278763490033
146.46339072104536,164.9990854216207
147.46210824894482,162.14102798609846
148.4578952676662,163.57005670385956
149.45368228638753,161.569416498994
150.4494693051089,158.71135906347178
151.44525632383022,157.5681360892629
152.4439738517297,145.7152002926651
153.4397608704511,141.9997256264862
154.43554788917243,136.99926833729654
155.43133490789378,125.99460398756175
156.42712192661511,116.85796597768429
157.4258394545146,111.14185110663983
158.42162647323596,105.4257362355954
160.41320051067865,95.99414669837205
161.40898752939998,92.71766965428938
162.40770505729947,90.4312237058716
163.40349207602085,87.14331443204686
164.39927909474218,87.14331443204686
165.39506611346354,84.71510883482715
166.39085313218487,77.28415950246936
167.38957066008436,75.28351929760382
168.38535767880575,76.2826961770624
170.37693171624844,75.99689043351019
171.37271873496977,70.71062740076826
172.37143626286922,67.13691238339129
173.3672232815906,68.28013535760019
174.36301030031194,64.14395463691238
175.3587973190333,56.57124565575272
176.35458433775463,53.569142125480155
177.35330186565412,48.710444485092374
178.3490888843755,48.85449057984271
179.34487590309683,50.99689043351015
180.3406629218182,49.9977135540516
181.33644994053952,50.99689043351015
182.33516746843904,53.28333638192793
183.3309544871604,53.42738247667827
184.32674150588173,50.71108468995793
185.32252852460306,50.13947320285349
186.31831554332442,46.56804463142493
187.31703307122393,43.709987195902706
188.31282008994526,40.28031827327604
189.3086071086666,38.5654838119627
190.30439412738795,35.00091457837936
191.30018114610928,36.42079751234681
192.29889867400883,34.573349186025254
193.29468569273016,36.85064935064937
194.29047271145149,38.99304920431681
196.28204674889417,37.5640204865557
197.2807642767937,39.13709529906715
198.27655129551502,40.42207792207792
199.27233831423635,41.56530089628681
200.2681253329577,40.993689409182366
201.26391235167904,42.566764221693816
202.26262987957858,44.70916407536126
203.2584168982999,46.56804463142493
204.25420391702124,49.9977135540516
205.2499909357426,51.568501920614594
206.24577795446393,54.28479970733494
207.2421510750209,56.14139381745016
208.2402825010848,55.283976586793486
209.23606951980614,57.14285714285716
210.2318565385275,57.28461679165905
212.2240166778058,60.14267422718127
213.22214810386967,61.8575086884946
214.217935122591,60.00091457837939
215.21372214131236,60.572526065483835
216.2095091600337,60.28672032193161
217.20588228059069,62.14331443204682
218.20401370665456,61.00009145783793
219.1998007253759,59.571062740076826
220.19558774409725,63.71638924455828
221.19137476281858,68.42418145235048
222.18774788337555,72.42546186208159
223.18587930943943,77.99753063837575
224.18166632816076,86.14413755258826
225.17745334688212,91.14459484177797
226.17324036560348,98.42463874154016
227.16961348616047,96.4239985366746
228.16774491222435,96.27995244192427
229.16353193094565,102.7117248948235
230.159318949667,106.99881104810683
231.15510596838837,110.4284799707335
232.15147908894534,118.43104079019574
233.14961051500924,125.13718675690508
234.14539753373055,135.2844338759832
235.1411845524519,144.85778306200842
236.13697157117326,144.43021766965433
237.13334469173023,153.70861532833365
238.1314761177941,161.2836107554418
239.1272631365154,165.57069690872513
240.12305015523677,169.99954271081035
241.11883717395813,175.7156575818548
242.1152102945151,175.14404609475034
243.113341720579,188.14020486555702
244.1091287393003,187.5685933784526
245.10491575802166,188.42601060910926
246.10070277674302,193.57051399304925
247.0970758973,197.8576001463326
248.09520732336387,199.85824035119816
249.0909943420852,206.85933784525335
250.08678136080653,210.1381013352845
251.08256837952788,216.7116334369856
252.07894150008488,220.85695994146698
253.07707292614876,219.56969087250783
254.07285994487006,225.85741723065672
255.06864696359142,227.85805743552228
256.0644339823128,229.7169379915859
257.0608071028698,233.4324126577648
258.05893852893365,232.00338394000366
