x,y
0,15.143604631148945
0.9970782162796412,21.429964772975026
1.993755976565599,25.9997246095767
2.990204904855164,34.284960240507644
3.9846515531762994,41.57075812688613
4.981100481465864,43.28563724196492
5.978235905744602,45.427945243204164
6.974856458031463,44.999942626995164
7.971362594320125,44.143937394577115
8.967925938607882,44.000504882442726
9.964489282895647,42.0010556632893
10.95933638721046,38.14444227701982
11.955899731498224,38.28557986896006
12.952463075785989,36.57070075388128
13.949026420073741,33.428955008089595
14.945589764361504,31.571217110924977
15.94272518864025,30.71463814845839
16.939288532928,29.284902867502783
17.933563557251844,29.284902867502783
18.93012690153961,29.57176789177156
19.926690245827363,29.428335379637172
20.923825670106105,30.571205636324
21.92038901439387,29.00033276342816
22.916952358681623,29.999770507980585
23.913515702969384,29.856337995846193
24.907790727293232,31.429505788936194
25.904926151571964,31.142640764667412
26.901489495859728,29.14376527556255
27.898052840147493,29.715200403905953
28.894616184435247,30.85807066059278
29.891179528723008,29.428335379637172
30.88831495300175,28.572330147219137
31.882589977325583,26.430022145979873
32.87915332161335,24.856280622841346
34.87228001018887,26.28658963384548
35.86941543446761,27.42945989053231
36.86597877875538,27.14259486626353
37.86254212304313,26.14315712171109
38.85681714736697,26.430022145979873
39.85338049165473,26.14315712171109
40.85051591593347,25.71458077545353
42.843642604509,21.143099748706245
43.84020594879675,20.42823210822844
44.836769293084515,20.85852964463161
45.83161639739934,20.85852964463161
46.82817974168709,20.999667236571852
47.82474308597486,20.85852964463161
48.821306430262624,24.715143030901107
49.817869774550374,25.57114826331914
50.81500519882911,25.9997246095767
51.81156854311688,24.99971313497574
52.80813188740463,23.141975237811106
53.802406911728475,22.713972621602082
54.79897025601625,23.000837645870863
55.79610568029498,20.143662004153807
56.792669024582736,18.428782889075038
57.7892323688705,18.428782889075038
58.78579571315825,19.715085657896243
59.782359057446016,20.287094516288196
60.777206161760844,19.284788121493072
61.7737695060486,18.57221540120943
62.77033285033636,16.99904760811943
63.766896194624124,16.857910016179186
64.76345953891187,17.28591263238821
66.75715830747838,16.429907399970165
67.75143333180223,18.28535037694065
68.74799667608997,17.142480120253822
69.74456002037773,18.141917864806256
70.74169544465649,18.71335299314966
