x,y
0,1.2855229028304445
0.9947329438775926,1.7145056010033473
1.9923609196058154,1.9981187469714814
2.98778867112755,2.2852948721603172
3.9847218392116246,3.000741099677916
5.977545963913537,3.000741099677916
6.972973715435278,3.5708177749907457
7.970022684793368,4.428070575492411
8.965334635041089,4.998859846649381
9.96296261076931,5.427842544822284
10.960011580127407,6.5715588746686455
11.955323530375125,8.428583644500183
13.94768444998093,8.428583644500183
14.945312425709153,8.856853746828962
15.94062437595687,9.856625716158835
16.938252351685094,9.856625716158835
17.932985295562688,9.714106547330628
18.9306132712909,9.569449590969999
19.925925221538616,11.000342046005196
20.92297419089671,11.28466778781747
21.918286141144428,11.28466778781747
22.915914116872653,10.713878516660502
23.91122606712037,10.855685089644568
24.908275036478454,10.284895818487598
25.90358698672617,10.713878516660502
26.901214962454397,9.714106547330628
27.898263931812494,9.714106547330628
28.893575882060215,8.856853746828962
29.891203857788437,8.283926688139555
30.885936801666013,8.856853746828962
31.883564777394238,9.569449590969999
32.87887672764195,7.9996009463272815
33.875925697000056,8.856853746828962
34.87123764724777,9.714106547330628
35.868865622975996,10.14308924550353
36.8641775732237,11.571131317162166
37.8612265425818,12.141920588319138
38.856538492829515,11.854744463130302
39.85416646855774,12.283727161303204
40.84889941243533,12.428384117663832
41.84652738816356,11.99940141949093
42.84183933841126,13.427443491149566
43.83888830776935,13.714619616338402
44.83651628349758,13.714619616338402
45.8318282337453,13.998232762306536
48.82181712907933,13.998232762306536
49.81712907932704,13.714619616338402
50.81417804868514,12.428384117663832
51.809489998932854,12.428384117663832
52.80711797466108,12.141920588319138
53.80185091853866,12.570190690647898
54.79947889426688,12.570190690647898
55.7947908445146,12.999173388820802
56.79241882024283,13.998232762306536
57.787151764120416,14.142889718667163
58.784779739848645,14.427215460479438
59.780091690096356,15.00014251916883
60.77714065945444,15.284468260981102
62.77008058543038,15.284468260981102
63.76712955478849,14.28469629165123
64.76244150503621,14.427215460479438
65.76006948076443,14.571872416840066
66.75538143101213,14.28469629165123
67.75243040037023,14.142889718667163
68.74774235061795,13.714619616338402
69.74537032634618,11.854744463130302
70.74010327022376,10.713878516660502
71.73773124595198,10.284895818487598
72.73304319619969,8.57039021748425
73.7300921655578,7.854943989966652
74.7254041158055,6.285095345323949
75.72303209153372,6.143288772339883
76.71834404178144,7.9996009463272815
77.71539301113955,7.713137416982584
78.71070496138726,7.854943989966652
79.7083329371155,9.569449590969999
80.70538190647358,9.14117948864122
81.7006938567213,9.569449590969999
