x,y
0,82.9990953841093
0.9947329438775926,98.2859291110093
1.9923609196058154,110.99989426567512
2.98778867112755,126.71318976961668
3.9847218392116246,141.28631680353385
4.980149590733365,156.85745838179494
5.977545963913537,168.42890541477226
6.972973715435278,177.85747013005326
7.970022684793368,204.85555516394695
8.965334635041089,218.99928335624244
9.96296261076931,221.00001174825834
10.960011580127407,218.2855766632597
11.955323530375125,219.57024871062868
12.952951506103336,227.42748387551546
13.94768444998093,230.42857646353934
14.945312425709153,213.14101434462341
15.94062437595687,209.14190721225583
16.938252351685094,210.28442533394426
17.932985295562688,207.28509498466855
18.9306132712909,209.28406113793636
19.925925221538616,208.14095560333186
20.92297419089671,201.14251812168848
21.918286141144428,199.57118857129433
22.915914116872653,191.71454081932356
23.91122606712037,193.14136679237305
24.908275036478454,187.4281887710147
25.90358698672617,177.570225214112
26.901214962454397,155.2855414184847
27.898263931812494,145.28601134881754
28.893575882060215,133.71397690292414
29.891203857788437,127.14258861123838
30.885936801666013,115.8577990812862
31.883564777394238,113.14336399628756
32.87887672764195,108.7148580222982
33.875925697000056,112.0008458745991
34.87123764724777,107.71449382629024
35.868865622975996,103.99910713236761
36.8641775732237,100.28665750302518
37.8612265425818,92.71431760241545
38.856538492829515,95.14209518438892
39.85416646855774,96.7140121476991
40.84889941243533,93.14371644403718
41.84652738816356,98.14377518532878
42.84183933841126,99.42844723269776
43.83888830776935,103.42814177798142
44.83651628349758,101.71407088899073
45.8318282337453,90.42928135903853
46.82945620947352,83.42849422573103
47.824189153351114,81.71442333674034
48.82181712907933,80.00035244774962
49.81712907932704,75.14244763213853
50.81417804868514,71.42764835113195
51.809489998932854,80.14250637343017
52.80711797466108,84.5710123474195
53.80185091853866,86.14292931072967
54.79947889426688,86.0007753850492
55.7947908445146,81.43011548537928
56.79241882024283,77.57257486577618
57.787151764120416,75.2851889707351
58.784779739848645,68.28675148909173
59.780091690096356,63.28669274780013
60.77714065945444,58.71368319646613
61.77476863518266,58.14213042916388
62.77008058543038,65.00076363679086
63.76712955478849,66.00112783279879
64.76244150503621,62.4284824774727
65.76006948076443,55.57219892150989
66.75538143101213,55.285541418484705
67.75243040037023,54.000281958199686
68.74774235061795,47.71555116953912
69.74537032634618,37.57093010961125
70.74010327022376,35.57255136925951
71.73773124595198,35.00099860195726
72.73304319619969,36.99996475522503
73.7300921655578,35.42804779191484
74.7254041158055,36.5705659136033
75.72303209153372,39.57224591454316
76.71834404178144,40.57261011055111
77.71539301113955,40.285952607525935
78.71070496138726,36.85781082954452
79.7083329371155,35.143739940553814
80.70538190647358,34.572187173251564
81.7006938567213,33.28751512588259
82.69832183244951,31.42835324663119
83.69363378269723,29.857023696237036
84.69068275205531,28.287456384590982
85.68599470230305,30.143681199262204
86.68362267803126,29.14331700325426
87.67835562190884,29.00116307757375
88.67598359763706,26.999847272641823
89.67129554788478,25.857329150953376
90.66834451724289,24.429915764987832
91.66365646749061,23.571705494660417
92.66128444321883,22.429187372971953
93.65659639346651,21.857634605669706
94.65364536282463,21.570977102644534
95.64895731307234,22.429187372971953
96.64658528880058,22.571341298652477
97.64363425815867,21.570977102644534
98.63894620840638,21.428823176964013
99.6365741841346,21.570977102644534
100.63130712801218,22.000375944266263
101.6289351037404,22.000375944266263
102.62424705398813,22.571341298652477
103.62129602334623,21.428823176964013
104.61660797359393,22.28703344729143
105.61423594932215,22.429187372971953
106.60954789956986,23.000740140274203
107.60659686892798,21.28666925128349
108.60190881917569,20.71511648398124
109.59953679490393,19.7147522879733
110.5942697387815,20.572962558300734
111.59189771450973,20.572962558300734
112.58720966475742,21.28666925128349
113.58425863411553,20.143563716678994
114.58188660984375,21.7154806799892
115.57719856009146,22.000375944266263
116.57482653581968,24.71481102926491
117.56955947969726,24.143258261962664
