x,y
0,791.2639310397586
0.9968631467932499,1056.4956262273338
1.9937262935864999,1329.5695085562722
2.9899960694590395,1645.3928744484963
3.9868592162522902,1917.8291805870797
4.98372236304554,2136.517813878758
5.979992138918093,2406.8501185891714
6.974481802028505,2649.926041161919
7.971344948821754,2876.4568615949606
8.968208095615005,3131.7423682130006
9.964477871487544,3329.964805794291
10.961341018280795,3521.8752390910713
11.958204165074058,3700.4284511999176
12.954473940946599,3896.706281400627
13.94896360405701,3983.0022187651425
14.945826750850259,4117.467037310958
15.942096526722798,4174.530106347708
16.93895967351605,4283.9700594221
17.935822820309312,4362.678840121394
18.93268596710256,4374.505878452475
19.928955742975102,4385.599704164648
20.925818889768355,4502.021116523424
21.920308552878762,4513.21057866415
22.916578328751303,4491.819897477748
23.913441475544566,4425.671367728442
24.910304622337815,4300.770192037949
25.906574398210356,4300.547040371323
26.903437545003605,4166.911070872968
27.900300691796854,4024.094004233506
28.89479035490727,3875.1562061666355
29.89106013077982,3819.3682895105953
30.88792327757307,3752.0083649996172
31.884786424366318,3731.82907857489
32.88105620023886,3664.6923057305335
33.877919347032105,3642.536533115707
34.874782493825364,3639.9224707352523
35.86867878601506,3649.2629619239497
36.86554193280833,3588.374435745072
37.86240507960157,3451.136160771212
38.859268226394825,3508.804927188799
39.855538002267366,3490.1239448114047
40.85240114906061,3567.940118844201
41.84926429585388,3588.374435745072
42.84553407172642,3607.3104485986064
43.84002373483683,3624.1105812144538
44.83688688163008,3683.0226212032326
45.83315665750262,3532.3314886128887
46.830019804295866,3461.2098645788165
47.82688295108913,3357.9862793603825
48.823746097882385,3278.671801280253
49.820015873754926,3162.728571064241
50.81450553686533,3098.970952028766
51.811368683658586,3094.2528882201427
52.80763845953113,3098.23773940986
53.804501606324386,3047.422917038586
54.80136475311763,2988.0326949070413
55.79763452899017,2896.5086327816175
56.79449767578344,2878.8158934992725
57.79136082257667,2840.8482313636473
58.78585048568711,2793.380683991737
59.78212026155964,2761.3743592359288
60.778983408352886,2744.574226620081
61.77584655514614,2704.9807451990514
62.77211633101869,2706.82971615108
63.76897947781194,2688.6587947259695
64.76584262460518,2644.442885924867
65.7603322877156,2575.839687842696
66.75660206358813,2525.91747213792
67.75346521038138,2496.5252097625666
68.75032835717465,2452.691846675678
69.74659813304719,2399.1354466858784
70.74346127984045,2345.961592410293
71.74032442663368,2333.5288566983754
72.73659420250623,2323.5507893193235
73.73108386561665,2303.881563846879
74.72794701240991,2302.0007140853318
75.72421678828245,2291.034403611232
76.721079935075693,2303.881563846879
77.71794308186895,2305.8580500369785
78.7148062286622,2289.5679783734154
79.71107600453473,2267.2528117109996
80.70556566764515,2265.0212950447567
81.70242881443842,2253.449287189819
82.69869859031097,2257.5616536176076
83.6955617371042,2218.956415291627
84.69242488389746,2200.2754329142326
85.68869465977,2182.327663155747
86.68555780656327,2150.5763688760803
87.68004746967365,2146.113335543597
88.67691061646693,2148.3448522098383
89.67318039233946,2116.3385274540306
90.6700435391327,2063.5472188926574
91.66690668592597,2008.1099691413117
92.6631764617985,2030.1701053275863
93.66003960859176,2059.307337226798
94.656902755385,2060.678126036061
95.65079904757471,2077.350743413838
96.64766219436795,2111.3654331692633
97.6445253411612,2180.9568743464843
98.64138848795447,2242.3554614776467
99.637658263827,2261.8015352834664
100.63452141062027,2245.6071000484562
101.6313845574135,2260.175715998061
102.6252808496032,2292.182040753869
103.62214399639647,2349.5638978857965
104.61900714318973,2418.0714595394147
105.61527691906227,2493.7836321440413
106.61214006585551,2554.2896126087066
107.60900321264877,2647.9495549718195
108.60586635944202,2727.39154829002
109.60213613531455,2762.011935426283
110.59662579842497,2811.934151131059
111.59348894521824,2861.6332151692122
112.58975872109079,2910.439672540868
113.58662186788402,2955.516309198948
114.58348501467727,2957.524674198566
115.57975479054983,3014.428349187727
116.57661793734307,3083.4140929841114
117.57110760045347,3120.648542500828
118.56797074724675,3196.2331998673835
119.56424052311928,3266.8447629491725
120.56110366991253,3324.003468414475
121.55796681670579,3453.0170105327584
122.55423659257832,3512.279717426232
123.5510997393716,3526.848333375838
124.54796288616481,3649.9961745428577
125.54245254927524,3704.9233633419194
126.53872232514777,3752.6140623804545
127.53558547194102,3827.5930223661726
128.5324486187343,3889.3422764020297
129.5287183946068,3928.4575756802938
130.5255815414001,3964.6719032924434
131.52244468819333,3989.0910713830303
132.51634098038303,4016.1243018540713
133.51320412717627,4039.1408023258773
134.51006727396955,4041.4041978016367
135.5063370498421,4063.9425161306776
136.50320019663533,4092.1871413633926
137.5000633434286,4108.636607074545
138.49692649022182,4131.940016832011
139.49082278241153,4166.783555634897
140.48768592920482,4215.972558720767
141.48454907599807,4288.33745632603
142.4808188518706,4298.666190609778
143.47768199866385,4299.90946418097
144.47454514545709,4313.7448675116675
145.47081492132966,4356.462472265434
146.4676780681229,4354.70913774196
147.4621677312333,4308.389227512687
148.45903087802657,4228.692203718344
149.45530065389912,4239.626635382928
150.45216380069235,4234.908571574303
151.4490269474856,4185.337022774221
152.44529672335815,4111.123154216928
153.44215987015141,4074.653796128637
154.4366495332618,4016.1243018540713
155.43291930913432,3978.5073066231407
156.4297824559276,3890.2348830685255
157.42664560272084,3797.212516895768
158.4235087495141,3746.1426640483533
159.41977852538665,3662.0782433500804
160.4166416721799,3576.6749126520617
161.41350481897317,3525.4775445665755
162.40740111116287,3459.4884088648587
163.4042642579561,3413.7741960164226
164.40112740474936,3377.432353166203
165.39739718062194,3356.009793170283
166.39426032741514,3174.8106398714644
167.3911234742084,3183.6410701078776
168.38798662100166,3155.2689296370913
169.38188291319136,3130.4990946418097
170.37874605998462,3081.405727984494
171.37560920677788,3040.1864272780595
172.37187898265043,3007.1918594272
173.36874212944366,3121.031088215041
174.36560527623692,3044.681339420061
175.36187505210947,2999.0946418096955
176.3587381989027,2970.0849251485547
177.3532278620131,2934.858840631456
178.3500910088064,2910.184642064726
179.34636078467892,2891.025477544567
180.34322393147218,2869.092856596363
181.3400870782654,2840.338170411364
182.336356854138,2835.970773507433
183.33322000093122,2801.350386371171
184.3277096640416,2766.9850297110497
185.3245728108349,2762.011935426283
186.3208425867074,2772.0856392338874
187.3177057335007,2626.1444492616865
188.31456888029396,2497.0033919053317
189.31083865616648,2476.9834995281935
190.3077018029597,2455.560939532273
191.30219146607013,2436.624926678737
192.29846124194268,2398.2747188288995
193.2953243887359,2350.0739588380816
194.2921875355292,2459.1632450077777
195.28845731140174,2570.7390783198584
196.285320458195,2560.4103440361127
197.2821836049882,2585.0526637933235
198.27904675178146,2625.66626711892
199.27294304397117,2661.0198668740913
200.26980619076446,2726.40330519497
201.26666933755772,2764.1159368544527
202.26293911343024,2796.632322562546
203.25980226022352,2855.1618168371124
204.2566654070167,2893.256994210808
205.25293518288927,2951.1489122950184
206.24742484599966,2995.8748820484047
