x,y
0,11.283962264150935
0.9947329438775926,15.142452830188683
1.9923609196058154,18.142452830188677
2.98778867112755,22.28396226415093
3.9847218392116246,26.7132075471698
4.980149590733365,30.140566037735855
5.977545963913537,34.998113207547156
6.972973715435278,40.713207547169816
7.970022684793368,48.28679245283019
8.965334635041089,56.57075471698113
9.96296261076931,68.28584905660377
10.960011580127407,75.57169811320753
11.955323530375125,84.14245283018872
12.952951506103336,93.71320754716982
13.94768444998093,98.2867924528302
14.945312425709153,97.28396226415094
15.94062437595687,95.28679245283018
16.938252351685094,93.28584905660377
17.932985295562688,94.14433962264152
18.9306132712909,90.7132075471698
19.925925221538616,89.28396226415097
20.92297419089671,89.85849056603773
21.918286141144428,95.42641509433962
22.915914116872653,104.2858490566038
23.91122606712037,106.99811320754719
24.908275036478454,107.28584905660378
25.90358698672617,108.71509433962265
26.901214962454397,108.71509433962265
27.898263931812494,108.85566037735853
28.893575882060215,107.14150943396228
29.891203857788437,103.14339622641512
30.885936801666013,105.28490566037735
31.883564777394238,107.42924528301886
32.87887672764195,107.71320754716983
33.875925697000056,107.85660377358492
34.87123764724777,109.57075471698116
35.868865622975996,112.4301886792453
36.8641775732237,114.71509433962265
37.8612265425818,109.2867924528302
38.856538492829515,110.57264150943399
39.85416646855774,112.14245283018869
40.84889941243533,111
41.84652738816356,111.85849056603776
42.84183933841126,110.28490566037735
43.83888830776935,106.28679245283023
44.83651628349758,104.71320754716982
45.8318282337453,100.42735849056606
46.82945620947352,95.99811320754716
47.824189153351114,94.14433962264152
48.82181712907933,88.57264150943399
49.81712907932704,82.71320754716983
50.81417804868514,81.99811320754719
51.809489998932854,79.42924528301889
52.80711797466108,77.71226415094338
53.80185091853866,77.14150943396228
54.79947889426688,75.42735849056605
55.7947908445146,72.42830188679247
56.79241882024283,72.85566037735848
57.787151764120416,72.00000000000001
58.784779739848645,71.5688679245283
59.780091690096356,68.14245283018866
60.77714065945444,66.85566037735849
61.77476863518266,65.2858490566038
62.77008058543038,67.99811320754718
63.76712955478849,66.00094339622642
64.76244150503621,61.00000000000001
65.76006948076443,60.42924528301887
66.75538143101213,60.14150943396228
67.75243040037023,60.42924528301887
68.74774235061795,58.00094339622642
69.74537032634618,55.712264150943405
70.74010327022376,55.712264150943405
71.73773124595198,55.57169811320755
72.73304319619969,56.427358490566036
73.7300921655578,55.712264150943405
74.7254041158055,54.56981132075472
75.72303209153372,56.71415094339623
76.71834404178144,55.99905660377359
77.71539301113955,57.14150943396226
78.71070496138726,55.28490566037737
79.7083329371155,52.42830188679246
80.70538190647358,51.14245283018868
81.7006938567213,49.57264150943395
82.69832183244951,46.8566037735849
83.69363378269723,46.28584905660377
84.69068275205531,45.99811320754717
85.68599470230305,48.569811320754724
86.68362267803126,47.28396226415093
87.67835562190884,47.28396226415093
88.67598359763706,47.140566037735844
89.67129554788478,47.140566037735844
90.66834451724289,43.713207547169816
91.66365646749061,38.8566037735849
92.66128444321883,38.14150943396226
93.65659639346651,40.713207547169816
94.65364536282463,38.57264150943396
95.64895731307234,38.99999999999999
96.64658528880058,40.14245283018869
97.64363425815867,41.71226415094339
98.63894620840638,43.56981132075472
99.6365741841346,44.28396226415094
100.63130712801218,41.85566037735848
101.6289351037404,42.854716981132086
102.62424705398813,44.85566037735848
103.62129602334623,44.71226415094339
104.61660797359393,44.71226415094339
105.61423594932215,47.140566037735844
106.60954789956986,46.14150943396227
107.60659686892798,47.28396226415093
108.60190881917569,50.143396226415106
109.59953679490393,49.57264150943395
110.5942697387815,49.284905660377355
111.59189771450973,52.42830188679246
112.58720966475742,51.56981132075472
113.58425863411553,53.42735849056604
114.58188660984375,53.42735849056604
115.57719856009146,54.856603773584894
116.57482653581968,58.71509433962264
117.56955947969726,61.28396226415095
118.56718745542548,59.99811320754716
119.56249940567322,63.7122641509434
120.55954837503131,66.42830188679248
121.55486032527905,71.14150943396226
122.55248830100727,69.57169811320755
123.54780025125496,67.1433962264151
124.54484922061307,68.42924528301886
125.54016117086078,72.71509433962265
126.537789146589,74.99999999999999
127.53252209046659,81.28679245283023
128.5301500661948,84.99811320754718
129.52546201644253,94.99905660377361
130.5225109858006,97.85566037735849
131.51782293604833,101.14245283018869
132.51545091177655,108.71509433962265
133.51249988113466,115.1424528301887
134.50781183138236,113.7122641509434
135.50543980711058,116.00094339622643
136.5007517573583,117.42735849056605
137.4978007267164,122.85943396226415
138.49311267696413,133.14433962264152
139.49074065269235,135.71320754716982
140.48547359656993,135.8566037735849
141.48310157229815,139.00000000000003
142.47841352254585,143.5735849056604
143.47604149827407,142.71415094339622
144.47077444215165,141.71603773584906
145.4684024178799,139.85849056603774
146.46371436812763,137.71415094339622
147.4607633374857,137.1424528301887
148.45607528773343,137.2867924528302
149.45370326346165,134.14245283018872
150.45075223281975,136.14433962264152
151.44606418306748,134.43018867924528
152.4436921587957,127.57264150943396
153.43900410904337,127.28490566037739
154.4360530784015,124.28490566037736
155.4313650286492,124.4292452830189
156.42899300437745,125.85849056603773
157.423725948255,119.00094339622646
158.42135392398325,117.00000000000003
159.41666587423097,116.57169811320759
160.41371484358905,111
161.40902679383677,110.00188679245282
162.406654769565,105.57169811320755
163.4019667198127,100.85849056603773
164.39901568917077,100.42735849056606
165.3943276394185,101.56981132075475
166.3919556151467,95.57075471698116
167.38900458450482,100.28396226415096
168.38431653475254,101.71320754716984
169.3819445104808,103.00000000000003
170.37667745435837,99.42924528301889
171.3743054300866,97.42830188679247
172.3696173803343,94.99905660377361
173.3666663496924,100.57169811320755
174.3619782999401,97.00000000000001
175.3596062756683,95.14339622641509
176.35491822591604,91.14056603773585
177.3519671952741,92.57075471698113
178.34727914552184,94.14433962264152
179.3449071212501,93.71320754716982
180.33964006512767,91.28490566037739
181.3372680408559,84.42641509433963
182.3325799911036,83.1443396226415
183.3302079668318,82.85660377358492
184.32494091070942,82.71320754716983
186.32019686216586,82.71320754716983
187.31492980604347,77.71226415094338
188.31255778177166,78.99811320754718
189.30786973201936,78.00000000000001
190.30491870137746,79.42924528301889
191.3002306516252,74.85660377358491
192.29785862735343,72.99905660377357
193.29317057760116,72.28396226415094
194.2902195469592,77.57264150943395
195.28553149720696,77.00094339622642
196.28315947293515,76.28584905660378
197.27789241681276,74.57264150943398
198.27552039254095,76.85754716981133
199.2708323427887,78.99811320754718
200.26788131214676,81.14339622641512
201.2631932623945,83.28396226415093
202.2608212381227,87.4301886792453
203.25844921385095,90.43018867924528
204.25318215772853,92.57075471698113
205.25081013345675,94.28396226415097
206.24612208370445,96.28584905660378
207.24317105306255,97.57169811320757
208.2384830033103,102.85566037735849
209.2361109790385,108.71509433962265
210.2308439229161,108.71509433962265
211.2284718986443,109.2867924528302
212.22378384889203,115.1424528301887
