"province","year","week_num","deaths","expected_deaths_mean","expected_deaths_low","expected_deaths_high","excess_deaths_mean","excess_deaths_low","excess_deaths_high","province_name"
"P0001",1398,41,473,488.43141025641035,366.17649466400155,610.6863258488191,-15.431410256410345,106.82350533599845,-137.68632584881914,"East Azerbaijan"
"P0001",1398,42,423,514.6814102564094,392.42649466400036,636.9363258488185,-91.68141025640944,30.57350533599964,-213.93632584881846,"East Azerbaijan"
"P0001",1398,43,438,485.9314102564131,363.6764946640033,608.1863258488229,-47.93141025641307,74.32350533599669,-170.1863258488229,"East Azerbaijan"
"P0001",1398,44,392,477.68141025642217,355.42649466401093,599.9363258488333,-85.68141025642217,36.57350533598907,-207.93632584883335,"East Azerbaijan"
"P0001",1398,45,418,464.93141025641216,342.67649466400235,587.186325848822,-46.931410256412164,75.32350533599765,-169.18632584882198,"East Azerbaijan"
"P0001",1398,46,489,493.93141025642126,371.67649466401,616.1863258488324,-4.931410256421259,117.32350533598998,-127.18632584883244,"East Azerbaijan"
"P0001",1398,47,379,443.1814102564076,320.92649466399905,565.4363258488162,-64.18141025640762,58.07350533600095,-186.43632584881618,"East Azerbaijan"
"P0001",1398,48,436,445.68141025641216,323.42649466400263,567.9363258488218,-9.681410256412164,112.57350533599737,-131.93632584882175,"East Azerbaijan"
"P0001",1398,49,466,431.1814102564167,308.92649466400644,553.436325848827,34.81858974358329,157.07350533599356,-87.43632584882698,"East Azerbaijan"
"P0001",1398,50,447,457.431410256414,335.17649466400417,579.6863258488238,-10.431410256413983,111.82350533599583,-132.6863258488238,"East Azerbaijan"
"P0001",1398,51,513,442.681410256414,320.4264946640042,564.9363258488238,70.31858974358602,192.57350533599578,-51.9363258488238,"East Azerbaijan"
"P0001",1398,52,485,443.18141025641944,320.9264946640087,565.4363258488302,41.81858974358056,164.07350533599129,-80.43632584883017,"East Azerbaijan"
"P0001",1399,1,508,353.42692307698235,233.98710911484716,472.86673703911754,154.57307692301765,274.01289088515284,35.13326296088246,"East Azerbaijan"
"P0001",1399,2,434,433.6269230769158,314.1871091147904,553.0667370390412,0.373076923084227,119.81289088520958,-119.06673703904119,"East Azerbaijan"
"P0001",1399,3,561,500.8269230769156,381.3871091147896,620.2667370390416,60.17307692308441,179.6128908852104,-59.26673703904157,"East Azerbaijan"
"P0001",1399,4,550,420.2269230769225,300.7871091147961,539.6667370390489,129.7730769230775,249.21289088520388,10.33326296095106,"East Azerbaijan"
"P0001",1399,5,499,401.82692307693196,282.3871091148037,521.2667370390602,97.17307692306804,216.6128908851963,-22.266737039060217,"East Azerbaijan"
"P0001",1399,6,492,423.02692307694906,303.5871091148185,542.4667370390796,68.97307692305094,188.41289088518153,-50.46673703907959,"East Azerbaijan"
"P0001",1399,7,437,412.0269230769127,292.5871091147878,531.4667370390376,24.97307692308732,144.41289088521222,-94.46673703903764,"East Azerbaijan"
"P0001",1399,8,470,417.62692307691395,298.18710911478865,537.0667370390393,52.373076923086046,171.81289088521135,-67.06673703903925,"East Azerbaijan"
"P0001",1399,9,445,406.4269230769296,286.9871091148022,525.86673703905706,38.5730769230704,158.0128908851978,-80.86673703905706,"East Azerbaijan"
"P0001",1399,10,417,407.2269230769325,287.7871091148044,526.6667370390605,9.773076923067492,129.21289088519558,-109.66673703906054,"East Azerbaijan"
"P0001",1399,11,394,355.0269230769427,235.58710911481296,474.4667370390724,38.973076923057306,158.41289088518704,-80.46673703907243,"East Azerbaijan"
"P0001",1399,12,658,457.2269230769489,337.78710911481875,576.6667370390791,200.77307692305112,320.21289088518125,81.33326296092093,"East Azerbaijan"
"P0001",1399,13,497,399.0269230769236,279.5871091147966,518.4667370390506,97.9730769230764,217.4128908852034,-21.4667370390506,"East Azerbaijan"
"P0001",1399,14,595,429.4269230769305,309.9871091148029,548.8667370390581,165.5730769230695,285.0128908851971,46.13326296094192,"East Azerbaijan"
"P0001",1399,15,547,410.4269230768814,290.9871091147607,529.8667370390021,136.5730769231186,256.0128908852393,17.133262960997854,"East Azerbaijan"
"P0001",1399,16,549,416.8269230769274,297.38710911479996,536.2667370390549,132.17307692307259,251.61289088520004,12.733262960945126,"East Azerbaijan"
"P0001",1399,17,566,474.42692307692323,354.987109114797,593.8667370390494,91.57307692307677,211.01289088520298,-27.86673703904944,"East Azerbaijan"
"P0001",1399,18,586,377.0269230769145,257.58710911478937,496.46673703903963,208.9730769230855,328.41289088521063,89.53326296096037,"East Azerbaijan"
"P0001",1399,19,749,496.8269230769283,377.3871091148013,616.2667370390553,252.17307692307168,371.6128908851987,132.73326296094467,"East Azerbaijan"
"P0001",1399,20,668,448.42692307692414,328.98710911479714,567.8667370390511,219.57307692307586,339.01289088520286,100.13326296094885,"East Azerbaijan"
"P0001",1399,21,523,409.62692307694215,290.18710911481304,529.0667370390713,113.37307692305785,232.81289088518696,-6.066737039071313,"East Azerbaijan"
"P0001",1399,22,525,440.8269230769183,321.38710911479234,560.2667370390443,84.17307692308168,203.61289088520766,-35.2667370390443,"East Azerbaijan"
"P0001",1399,23,541,415.2269230768916,295.7871091147692,534.666737039014,125.77307692310842,245.21289088523082,6.333262960985962,"East Azerbaijan"
"P0001",1399,24,527,425.22692307695525,305.7871091148238,544.6667370390867,101.77307692304475,221.2128908851762,-17.666737039086684,"East Azerbaijan"
"P0001",1399,25,609,391.22692307692705,271.78710911480005,510.66673703905406,217.77307692307295,337.21289088519995,98.33326296094594,"East Azerbaijan"
"P0001",1399,26,575,399.02692307690813,279.58710911478363,518.4667370390326,175.97307692309187,295.41289088521637,56.53326296096736,"East Azerbaijan"
"P0001",1399,27,595,405.43141025642853,283.1764946640169,527.6863258488402,189.56858974357147,311.8235053359831,67.31367415115983,"East Azerbaijan"
"P0001",1399,28,713,441.43141025644036,319.17649466402656,563.6863258488542,271.56858974355964,393.82350533597344,149.31367415114585,"East Azerbaijan"
"P0001",1399,29,542,394.9314102563885,272.67649466398325,517.1863258487938,147.06858974361148,269.32350533601675,24.813674151206214,"East Azerbaijan"
