"province" "ifr"
"West Azerbaijan" "0.47% [0.36%, 0.57%]"
"Ardabil" "0.38% [0.31%, 0.46%]"
"Isfahan" "0.52% [0.41%, 0.64%]"
"Alborz" "0.49% [0.38%, 0.61%]"
"Ilam" "0.47% [0.38%, 0.56%]"
"Bushehr" "0.43% [0.31%, 0.55%]"
"Tehran" "0.47% [0.39%, 0.58%]"
"Chahar Mahaal and Bakhtiari" "0.48% [0.37%, 0.59%]"
"South Khorasan" "0.50% [0.43%, 0.59%]"
"Razavi Khorasan" "0.36% [0.29%, 0.43%]"
"North Khorasan" "0.36% [0.27%, 0.44%]"
"Khuzestan" "0.32% [0.26%, 0.40%]"
"Zanjan" "0.50% [0.42%, 0.61%]"
"Semnan" "0.49% [0.43%, 0.58%]"
"Sistan and Baluchistan" "0.37% [0.25%, 0.49%]"
"Fars" "0.50% [0.40%, 0.62%]"
"Qazvin" "0.47% [0.38%, 0.59%]"
"Qom" "0.49% [0.33%, 0.62%]"
"Kurdistan" "0.47% [0.37%, 0.58%]"
"Kerman" "0.46% [0.36%, 0.57%]"
"Kermanshah" "0.51% [0.39%, 0.63%]"
"Kohgiluyeh and Boyer-Ahmad" "0.32% [0.26%, 0.39%]"
"Golestan" "0.35% [0.27%, 0.43%]"
"Gilan" "0.64% [0.51%, 0.75%]"
"Lorestan" "0.48% [0.40%, 0.59%]"
"Mazandaran" "0.55% [0.46%, 0.64%]"
"Markazi" "0.55% [0.46%, 0.67%]"
"Hormozgan" "0.42% [0.33%, 0.54%]"
"Hamedan" "0.53% [0.44%, 0.65%]"
"Yazd" "0.35% [0.30%, 0.40%]"
"East Azerbaijan" "0.50% [0.41%, 0.62%]"
